"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",1,1328,165,12.42,"75,95,549,577,819,874,1608,1880,1933,212"
"11",2,1328,166,12.50,"134,710,763,1049,1076,1125,1128,1679,177"
"11",3,1328,176,13.25,"95,97,571,704,922,948,1125,1128,1608,172"
"11",4,1328,190,14.30,"463,504,571,654,713,717,911,1010,1128,13"
"11",5,1328,175,13.17,"313,577,807,914,1125,1373,1414,1504,2008"
"11",6,1328,175,13.17,"75,615,948,1198,1300,1414,1506,1653,1679"
"11",7,1328,204,15.36,"196,197,252,253,313,704,728,807,1173,120"
"11",8,1328,185,13.93,"42,134,252,313,710,713,819,948,1049,2287"
"11",9,1328,162,12.19,"591,615,720,1193,1480,1580,1581,2287,259"
"11",10,1328,170,12.80,"95,97,196,197,1010,1076,1125,1300,1373,1"
"11",11,1328,208,15.66,"97,197,253,713,717,720,914,1128,1176,119"
"11",12,1328,170,12.80,"252,253,728,1173,2464,2499,3450,3451,349"
"11",13,1328,155,11.67,"654,807,911,1576,1736,2634,2765,3296,345"
"11",14,1328,196,14.75,"75,103,144,535,591,728,763,1784,1856,268"
"11",15,1328,178,13.40,"463,571,819,848,874,1125,1373,2124,2279,"
"11",16,1328,156,11.74,"144,654,763,848,1076,1504,1506,2242,2423"
"11",17,1328,170,12.80,"134,196,197,463,504,549,848,874,922,1049"
"11",18,1328,173,13.02,"144,591,704,728,1198,1201,1608,1774,2242"
"11",19,1328,193,14.53,"535,819,1193,1504,1506,1653,1770,1914,20"
"11",20,1328,142,10.69,"103,196,197,1544,1804,2279,2310,2371,291"
"11",21,1328,176,13.25,"95,97,549,819,922,1173,1635,1725,1802,18"
"11",22,1328,173,13.02,"313,654,704,1049,1176,1373,1414,1576,158"
"11",23,1328,168,12.65,"535,713,728,1193,1198,1201,1480,1576,160"
"11",24,1328,162,12.19,"577,591,1201,1300,1480,1635,1679,1736,18"
"11",25,1328,172,12.95,"577,654,717,720,807,948,1173,1176,1704,2"
"11",26,1328,198,14.90,"42,75,313,504,571,591,717,1486,1576,1770"
"11",27,1328,170,12.80,"504,535,615,874,1608,1653,1856,2259,2310"
"11",28,1328,178,13.40,"75,134,144,704,848,874,911,914,1010,1193"
"11",29,1328,183,13.78,"577,720,1076,1173,1176,1480,1580,1581,18"
"11",30,1328,180,13.55,"97,144,571,710,807,1679,1704,1774,1792,2"
"11",31,1328,171,12.87,"42,463,549,914,1076,1193,1414,1480,1486,"
"11",32,1328,185,13.93,"42,252,253,710,713,848,922,948,1504,1506"
"11",33,1328,157,11.82,"103,252,253,717,720,1049,1414,1580,1581,"
"11",34,1328,166,12.50,"95,134,615,1544,1725,1770,2259,2310,2499"
"11",35,1328,167,12.57,"710,763,1198,1300,1544,1784,1933,2022,28"
"11",36,1328,182,13.70,"103,549,615,763,911,914,922,1010,1635,17"
"18:11",1,40,6,15.00,"2765,9488,10856,16002,17900,15785,"
"18:11",2,40,5,12.50,"1679,1770,11157,19860,19660,"
"18:11",3,40,6,15.00,"7035,15508,16002,16748,19098,11159,"
"18:11",4,40,5,12.50,"9488,11157,15508,17900,14777,"
"18:11",5,40,7,17.50,"6881,16002,22224,23550,16532,12859,2451,"
"18:11",6,40,5,12.50,"1679,9488,22224,22803,15785,"
"18:11",7,40,9,22.50,"1770,3666,6503,21358,19660,17900,16532,1"
"18:11",8,40,7,17.50,"2765,11157,15508,19860,17900,12130,11159"
"18:11",9,40,5,12.50,"16748,21358,20881,10357,3765,"
"18:11",10,40,5,12.50,"6461,23895,19860,8323,3765,"
"18:11",11,40,7,17.50,"6503,6881,10856,15508,23550,17900,12130,"
"18:11",12,40,5,12.50,"11157,20233,21358,22803,3765,"
"18:11",13,40,10,25.00,"2765,7959,16748,21358,22862,22803,20881,"
"18:11",14,40,5,12.50,"7959,23895,11159,10357,3765,"
"18:11",15,40,5,12.50,"16748,23550,20881,19860,14777,"
"18:11",16,40,5,12.50,"3666,9488,19098,22926,22862,"
"18:11",17,40,9,22.50,"6881,7959,10856,16226,19098,20233,19660,"
"18:11",19,40,7,17.50,"1770,3666,6881,7035,19098,22926,22803,"
"18:11",21,40,6,15.00,"10856,16002,16226,16748,22224,19660,"
"18:11",25,40,5,12.50,"3666,21358,22926,23550,8323,"
"18:11",27,40,4,10.00,"9488,11157,22862,5767,"
"18:11",28,40,7,17.50,"6503,22224,22926,16532,15785,12859,12130"
"18:11",31,40,6,15.00,"20233,23895,22862,12130,5767,2451,"
"18:11",32,40,9,22.50,"2765,6461,6503,7035,16226,20233,23895,23"
"18:11",33,40,4,10.00,"6881,7035,23895,12130,"
"18:11",34,40,5,12.50,"1770,6461,7959,12859,8323,"
"18:11",36,40,9,22.50,"2765,6461,7959,20233,22862,19660,16532,1"
"12:18:11",1,2,1,50.00,"15785,"
"12:18:11",6,2,1,50.00,"15785,"
"12:18:11",13,2,1,50.00,"7959,"
"12:18:11",14,2,1,50.00,"7959,"
"12:18:11",17,2,2,100.00,"7959,15785,"
"12:18:11",28,2,1,50.00,"15785,"
"12:18:11",34,2,1,50.00,"7959,"
"12:18:11",36,2,2,100.00,"7959,15785,"
