"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",1,1398,191,13.66,"64,390,393,424,440,547,933,1593,1594,176"
"31",2,1398,192,13.73,"204,276,891,1073,1275,1284,1671,1822,188"
"31",3,1398,161,11.51,"23,294,399,891,1528,1593,1594,1671,1845,"
"31",4,1398,190,13.59,"40,276,321,322,399,461,602,799,912,1441,"
"31",5,1398,182,13.01,"23,424,669,855,1412,2382,2456,2459,2535,"
"31",6,1398,183,13.09,"64,246,891,895,977,1084,1164,1212,1229,1"
"31",7,1398,183,13.09,"40,1203,1229,1237,1483,1484,1625,1664,17"
"31",8,1398,187,13.37,"40,321,821,822,895,1476,2290,2535,2770,2"
"31",9,1398,183,13.09,"390,393,855,895,1190,1441,2290,2400,3244"
"31",10,1398,156,11.15,"444,1073,1248,1822,1935,2432,2535,2607,2"
"31",11,1398,175,12.51,"821,822,823,912,924,1203,1483,1484,1545,"
"31",12,1398,180,12.87,"64,215,399,669,1073,1237,1248,1709,1799,"
"31",13,1398,183,13.09,"912,977,1056,1073,1084,1528,1946,1960,25"
"31",14,1398,193,13.80,"204,799,1229,2822,2850,3568,3576,3689,42"
"31",15,1398,167,11.94,"23,1822,2812,3039,3221,3829,4929,4968,53"
"31",16,1398,177,12.66,"294,327,855,895,933,977,1084,1229,1476,1"
"31",17,1398,198,14.16,"204,215,327,424,461,547,891,924,1248,139"
"31",18,1398,189,13.51,"276,393,461,602,855,1275,2400,2535,2770,"
"31",19,1398,180,12.87,"669,821,891,938,1190,1207,1920,2011,2020"
"31",20,1398,172,12.30,"246,399,424,440,444,799,1275,1476,1545,1"
"31",21,1398,189,13.51,"215,338,547,821,822,823,1084,1207,1412,1"
"31",22,1398,167,11.94,"64,1190,1237,1412,1528,1709,1799,2275,26"
"31",23,1398,215,15.37,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",24,1398,189,13.51,"338,602,1164,1203,1207,1476,1483,1593,15"
"31",25,1398,189,13.51,"321,322,461,669,933,938,1164,1888,1891,1"
"31",26,1398,224,16.02,"215,246,294,390,399,799,821,822,823,933,"
"31",27,1398,162,11.58,"321,322,924,933,1164,1664,2275,2432,2607"
"31",28,1398,172,12.30,"327,912,1056,1190,1237,1284,1441,1671,16"
"31",29,1398,203,14.52,"64,246,440,1212,1398,1399,1483,1484,1528"
"31",30,1398,181,12.94,"204,338,1190,1248,1284,1398,1399,1441,19"
"31",31,1398,186,13.30,"322,327,393,444,822,823,895,938,1207,121"
"31",32,1398,179,12.80,"40,294,444,602,924,1056,1398,1399,1441,1"
"31",33,1398,185,13.23,"23,246,327,547,669,855,1625,1695,1799,18"
"31",34,1398,172,12.30,"294,390,444,977,1275,1412,1545,2290,2400"
"31",35,1398,160,11.44,"276,338,938,1284,1398,1399,1545,1822,202"
"31",36,1398,206,14.73,"215,321,322,393,799,912,924,1056,1084,12"
"22:31",1,36,9,25.00,"2736,8236,9701,12959,17606,18418,7910,62"
"22:31",2,36,4,11.11,"12959,22737,12516,7910,"
"22:31",3,36,5,13.88,"9701,15900,18059,18418,3462,"
"22:31",4,36,6,16.66,"2713,3462,3689,4053,14962,12516,"
"22:31",5,36,5,13.88,"5488,7232,15900,16966,64,"
"22:31",6,36,5,13.88,"4053,6372,15579,22597,9275,"
"22:31",7,36,5,13.88,"4053,9701,10662,2738,64,"
"22:31",8,36,4,11.11,"4053,12959,13171,20517,"
"22:31",9,36,6,16.66,"5488,18059,19086,22737,15151,64,"
"22:31",12,36,5,13.88,"3689,8236,10662,15151,11040,"
"22:31",14,36,7,19.44,"3689,7232,9701,15900,18418,12811,6295,"
"22:31",15,36,4,11.11,"15151,9275,6295,64,"
"22:31",16,36,5,13.88,"3689,6372,10703,22737,64,"
"22:31",18,36,4,11.11,"20515,12811,9275,2738,"
"22:31",19,36,4,11.11,"2736,8236,14962,3462,"
"22:31",21,36,6,16.66,"6372,10662,15579,15900,19086,16966,"
"22:31",22,36,4,11.11,"2736,3462,11040,3462,"
"22:31",23,36,9,25.00,"2713,13171,17606,22597,14962,12516,11040"
"22:31",24,36,4,11.11,"3462,18059,18418,12516,"
"22:31",25,36,5,13.88,"2713,2736,8236,13171,7910,"
"22:31",26,36,8,22.22,"2736,10662,10703,13171,18059,19086,20515"
"22:31",29,36,4,11.11,"13171,19086,22597,14962,"
"22:31",31,36,7,19.44,"6372,9701,17606,20515,22737,20517,12811,"
"22:31",32,36,7,19.44,"2713,5488,8236,10703,15900,19086,15151,"
"22:31",33,36,7,19.44,"3689,7232,10703,12959,16966,14962,2738,"
"22:31",35,36,4,11.11,"10662,20515,16966,3462,"
"22:31",36,36,5,13.88,"12959,15579,20515,22597,16966,"
