"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1377,221,16.04,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1377,214,15.54,"43,296,525,829,901,925,1045,1060,1675,18"
"14:02",2,36,6,16.66,"1306,19906,24200,23974,19005,13843,"
"14:02",4,36,7,19.44,"3870,10612,11128,19194,21929,13499,5052,"
"14:02",14,36,7,19.44,"11099,11326,23974,24200,23974,20258,1228"
"14:02",16,36,7,19.44,"10827,16049,23974,19483,17874,12289,5052"
"14:02",18,36,7,19.44,"4106,10827,11326,19194,23974,12289,10204"
"14:02",23,36,6,16.66,"19194,23487,22625,20199,10204,5052,"
"14:02",25,36,9,25.00,"411,10612,10827,23487,21929,20258,20199,"
"14:02",28,36,8,22.22,"11220,14139,22915,24196,24200,19483,1900"
"14:02",29,36,7,19.44,"411,2132,3870,8097,23487,21929,17874,"
"14:02",30,36,6,16.66,"2132,3870,11099,11220,16049,20258,"
"14:02",32,36,7,19.44,"4106,5359,8097,11326,24196,21929,7751,"
"14:02",34,36,6,16.66,"411,14139,19906,17874,13843,13499,"
"14:02",35,36,9,25.00,"5359,8097,19906,22915,23974,24200,21929,"
"21:14:02",1,1,1,100.00,"11099,"
"21:14:02",7,1,1,100.00,"11099,"
"21:14:02",14,1,1,100.00,"11099,"
"21:14:02",17,1,1,100.00,"11099,"
"21:14:02",30,1,1,100.00,"11099,"
