"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1268,167,13.17,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1268,170,13.40,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1268,159,12.53,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1268,162,12.77,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1268,166,13.09,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1268,175,13.80,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1268,177,13.95,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1268,157,12.38,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1268,169,13.32,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1268,145,11.43,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1268,170,13.40,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1268,188,14.82,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1268,159,12.53,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1268,189,14.90,"273,380,382,416,485,762,964,1260,1424,23"
"35",15,1268,127,10.01,"647,881,1390,1539,1543,1821,1823,2037,23"
"35",16,1268,178,14.03,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1268,175,13.80,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1268,172,13.56,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1268,163,12.85,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1268,146,11.51,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1268,176,13.88,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1268,159,12.53,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1268,175,13.80,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1268,177,13.95,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1268,185,14.58,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1268,174,13.72,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1268,172,13.56,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1268,171,13.48,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1268,171,13.48,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1268,169,13.32,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1268,151,11.90,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1268,169,13.32,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1268,152,11.98,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1268,169,13.32,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1268,164,12.93,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1268,148,11.67,"762,1539,1626,1994,2931,2994,3275,3413,3"
"35:35",1,28,4,14.28,"5288,20656,16323,12980,"
"35:35",3,28,5,17.85,"14326,14480,16322,17063,17538,"
"35:35",5,28,4,14.28,"17538,16323,12980,5289,"
"35:35",7,28,6,21.42,"12979,14480,17537,21891,13209,5289,"
"35:35",9,28,6,21.42,"8932,16322,17063,20091,14481,12980,"
"35:35",10,28,4,14.28,"5288,17063,21891,1448,"
"35:35",11,28,4,14.28,"17537,17064,16323,8933,"
"35:35",12,28,6,21.42,"14480,16322,17063,17537,21892,14264,"
"35:35",14,28,5,17.85,"13208,17063,20656,20657,8933,"
"35:35",15,28,3,10.71,"13208,14327,14264,"
"35:35",16,28,5,17.85,"8932,14326,21891,14481,14327,"
"35:35",17,28,4,14.28,"14263,16323,14264,13209,"
"35:35",18,28,3,10.71,"17538,16323,14264,"
"35:35",19,28,8,28.57,"1447,5288,20091,17538,17064,14327,8933,1"
"35:35",20,28,3,10.71,"20657,14327,12980,"
"35:35",21,28,4,14.28,"13208,14263,20656,5289,"
"35:35",22,28,3,10.71,"8932,13208,14326,"
"35:35",23,28,5,17.85,"8932,14480,20091,14264,13209,"
"35:35",24,28,3,10.71,"17537,20091,1448,"
"35:35",25,28,5,17.85,"1447,21892,17538,14481,14327,"
"35:35",26,28,3,10.71,"13208,17537,21892,"
"35:35",28,28,5,17.85,"12979,13209,8933,5289,1448,"
"35:35",29,28,4,14.28,"1447,14263,14480,16322,"
"35:35",30,28,3,10.71,"20090,20656,20657,"
"35:35",32,28,4,14.28,"5288,20656,21892,17064,"
"35:35",33,28,4,14.28,"12979,14326,16322,17064,"
"35:35",34,28,4,14.28,"1447,21891,14481,8933,"
"35:35",36,28,3,10.71,"12979,20091,1448,"
"27:35:35",9,1,1,100.00,"20091,"
"27:35:35",19,1,1,100.00,"20091,"
"27:35:35",23,1,1,100.00,"20091,"
"27:35:35",24,1,1,100.00,"20091,"
"27:35:35",36,1,1,100.00,"20091,"
