"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1332,208,15.61,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1332,201,15.09,"135,245,328,489,960,1689,2309,2826,3187,"
"14:20",3,46,7,15.21,"8663,10081,21113,20661,16052,11514,2181,"
"14:20",5,46,8,17.39,"7074,11138,11966,13560,19300,19532,12631"
"14:20",6,46,9,19.56,"8178,10081,12247,16502,19300,21876,19532"
"14:20",7,46,7,15.21,"8178,16863,21810,21113,20412,18433,2181,"
"14:20",8,46,9,19.56,"6257,7074,8663,16502,19001,19263,21876,2"
"14:20",15,46,9,19.56,"11138,17083,22457,21810,18035,12631,1245"
"14:20",21,46,7,15.21,"7074,16502,16863,21113,20977,18433,12479"
"14:20",22,46,7,15.21,"8663,10081,12247,12813,13603,21025,12631"
"14:20",24,46,11,23.91,"5500,6257,8203,11966,19001,19300,20412,1"
"14:20",25,46,7,15.21,"2136,5500,13603,22594,22457,11236,3566,"
"14:20",28,46,9,19.56,"8203,19300,22594,20412,18035,16052,12631"
"14:20",29,46,10,21.73,"2136,8178,8663,12247,15756,17083,19001,1"
"14:20",30,46,8,17.39,"101,13560,16502,19263,21113,20661,12479,"
"14:20",34,46,7,15.21,"12813,13560,15756,17083,22457,20412,1803"
"14:20",36,46,7,15.21,"101,15756,22457,21113,18433,11514,10363,"
"12:14:20",6,2,1,50.00,"8178,"
"12:14:20",7,2,1,50.00,"8178,"
"12:14:20",11,2,1,50.00,"8178,"
"12:14:20",14,2,1,50.00,"11981,"
"12:14:20",15,2,1,50.00,"11981,"
"12:14:20",17,2,1,50.00,"11981,"
"12:14:20",18,2,1,50.00,"11981,"
"12:14:20",28,2,1,50.00,"11981,"
"12:14:20",29,2,1,50.00,"8178,"
"12:14:20",35,2,1,50.00,"8178,"
