"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1441,220,15.26,"486,531,532,607,621,757,759,1017,1146,13"
"28:14",6,35,6,17.14,"4626,9433,21760,6751,5757,4484,"
"28:14",12,35,12,34.28,"4041,4107,4343,6270,11984,12161,24189,20"
"28:14",13,35,7,20.00,"4343,7449,12161,20671,24011,24004,16252,"
"28:14",14,35,6,17.14,"8100,11984,17920,11833,5757,4484,"
"28:14",23,35,8,22.85,"4420,4626,6270,8062,12161,13442,20304,10"
"28:14",25,35,6,17.14,"8100,9433,16773,12715,11833,6751,"
"28:14",27,35,8,22.85,"141,21760,16773,10972,9118,8939,6751,448"
"28:14",28,35,6,17.14,"4626,8062,12161,20565,16340,9118,"
"28:14",30,35,6,17.14,"141,13442,24011,24004,10972,5757,"
"28:14",33,35,6,17.14,"141,4041,7449,8062,13442,14821,"
"28:14",34,35,6,17.14,"4420,4626,7449,20565,11833,5757,"
"28:14",35,35,7,20.00,"8062,8100,16773,16340,16252,8939,1420,"
