"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1350,206,15.25,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1350,214,15.85,"8,279,343,896,979,1191,1208,1210,1252,16"
"02:23",2,42,7,16.66,"3873,5945,10947,22321,14227,10947,7850,"
"02:23",8,42,8,19.04,"5021,16332,18386,22626,22321,19584,19251"
"02:23",12,42,8,19.04,"515,10975,12149,22327,18785,14227,4573,4"
"02:23",13,42,7,16.66,"10947,22471,24371,22283,14227,8927,1273,"
"02:23",14,42,7,16.66,"1884,3873,10975,15925,20306,18412,12405,"
"02:23",16,42,8,19.04,"15925,22327,19584,15934,8927,7850,2420,1"
"02:23",18,42,9,21.42,"5945,15925,22471,23945,24371,23832,22321"
"02:23",20,42,7,16.66,"7191,10975,23456,22283,15934,10947,1273,"
"02:23",28,42,10,23.80,"7191,10947,10975,20306,23945,22626,18785"
"02:23",29,42,8,19.04,"3873,12149,23456,23832,23488,10947,7850,"
"02:23",36,42,7,16.66,"5945,18386,22321,19958,12405,4573,1642,"
"13:02:23",2,1,1,100.00,"10947,"
"13:02:23",17,1,1,100.00,"10947,"
"13:02:23",20,1,1,100.00,"10947,"
"13:02:23",21,1,1,100.00,"10947,"
"13:02:23",29,1,1,100.00,"10947,"
