"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1432,218,15.22,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1432,229,15.99,"215,246,294,390,399,799,821,822,823,933,"
"17:31",1,46,8,17.39,"1762,13820,14407,21431,22432,24612,22387"
"17:31",3,46,7,15.21,"399,15352,20057,23299,20006,1664,204,"
"17:31",4,46,10,21.73,"399,799,7736,12108,13820,14407,22576,236"
"17:31",6,46,8,17.39,"7506,7736,19246,23299,23157,7736,327,204"
"17:31",12,46,9,19.56,"399,7736,10353,12882,15320,20057,21431,1"
"17:31",13,46,8,17.39,"2535,7933,9616,12108,20057,22576,21007,1"
"17:31",15,46,7,15.21,"14407,15352,19124,23602,23157,20869,327,"
"17:31",17,46,19,41.30,"7506,7736,9616,12882,13820,19246,19277,2"
"17:31",26,46,9,19.56,"399,799,1762,7933,20230,21431,19277,1657"
"17:31",28,46,9,19.56,"19277,21431,22434,22387,20869,20733,1927"
"17:31",32,46,11,23.91,"1762,12108,13820,19277,20230,24612,22434"
"34:17:31",4,2,2,100.00,"12108,7736,"
"34:17:31",6,2,1,50.00,"7736,"
"34:17:31",13,2,1,50.00,"12108,"
"34:17:31",17,2,1,50.00,"7736,"
"34:17:31",22,2,1,50.00,"12108,"
"34:17:31",24,2,1,50.00,"7736,"
"34:17:31",29,2,1,50.00,"12108,"
"34:17:31",32,2,1,50.00,"12108,"
"34:17:31",36,2,1,50.00,"7736,"
