"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1362,209,15.34,"172,358,500,753,791,808,809,873,885,1461"
"34:27",3,44,7,15.90,"12544,18380,24101,9640,6337,5479,2944,"
"34:27",6,44,10,22.72,"2566,4780,5964,7926,10986,13983,17970,18"
"34:27",13,44,14,31.81,"2566,6276,7926,14563,18380,20830,22890,2"
"34:27",15,44,8,18.18,"13368,20830,24101,16796,16385,9640,6337,"
"34:27",18,44,7,15.90,"14563,22976,16796,13398,9463,4715,594,"
"34:27",19,44,8,18.18,"3054,5213,7926,14563,23094,16385,9602,29"
"34:27",24,44,8,18.18,"5964,6259,13368,18954,16796,9602,5474,59"
"34:27",25,44,7,15.90,"5964,12544,13983,18954,22699,13398,4715,"
"34:27",26,44,9,20.45,"3054,14563,18954,22699,18744,13398,9859,"
"34:27",28,44,8,18.18,"4561,6276,13983,22699,22976,23740,4715,5"
"34:27",31,44,7,15.90,"5880,18380,20830,22890,23094,13398,6337,"
"34:27",35,44,8,18.18,"5213,6276,18455,24101,23740,18044,9640,9"
"34:34:27",6,2,1,50.00,"10986,"
"34:34:27",7,2,1,50.00,"10986,"
"34:34:27",16,2,1,50.00,"10986,"
"34:34:27",23,2,1,50.00,"10986,"
"34:34:27",31,2,1,50.00,"5880,"
"34:34:27",32,2,1,50.00,"5880,"
"34:34:27",34,2,1,50.00,"5880,"
"34:34:27",36,2,2,100.00,"5880,10986,"
