"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1452,222,15.28,"486,531,532,607,621,757,759,1017,1146,13"
"16:14",4,46,7,15.21,"998,3687,13192,24189,24271,7666,2352,"
"16:14",5,46,8,17.39,"759,9944,15721,15920,17922,18211,23613,7"
"16:14",7,46,9,19.56,"13192,14931,24189,19331,14173,12291,5041"
"16:14",9,46,7,15.21,"7288,14931,18211,23613,17681,16905,12291"
"16:14",10,46,8,17.39,"998,5835,5997,11527,13192,14173,12049,45"
"16:14",13,46,7,15.21,"4620,9944,14939,23690,22456,9253,2352,"
"16:14",16,46,7,15.21,"998,11527,21436,17681,11527,9253,998,"
"16:14",18,46,7,15.21,"3687,5835,24271,18490,17681,17209,12291,"
"16:14",20,46,9,19.56,"3687,5360,7288,23613,22456,20972,18490,1"
"16:14",21,46,9,19.56,"11527,12024,15920,17281,23690,19331,1768"
"16:14",22,46,10,21.73,"4620,5360,11527,17922,23890,21283,12049,"
"16:14",25,46,11,23.91,"4620,9944,12024,14939,15721,23613,23890,"
"16:14",26,46,7,15.21,"5835,5997,23690,23890,24356,21283,998,"
"16:14",27,46,7,15.21,"4620,17281,24356,24271,5041,4635,2352,"
"16:14",30,46,10,21.73,"7288,9944,13192,14931,17281,23690,17209,"
"16:14",32,46,8,17.39,"5360,7288,15721,21283,12291,11527,9253,9"
"16:14",36,46,8,17.39,"759,12024,18211,21436,22456,19331,15479,"
"01:16:14",2,1,1,100.00,"5360,"
"01:16:14",15,1,1,100.00,"5360,"
"01:16:14",20,1,1,100.00,"5360,"
"01:16:14",22,1,1,100.00,"5360,"
"01:16:14",32,1,1,100.00,"5360,"
