"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1350,207,15.33,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1350,212,15.70,"97,197,253,713,717,720,914,1128,1176,119"
"11",26,1350,204,15.11,"42,75,313,504,571,591,717,1486,1576,1770"
"16:11",1,26,4,15.38,"12180,19745,11529,2423,"
"16:11",2,26,4,15.38,"12180,19745,23977,11888,"
"16:11",3,26,4,15.38,"21713,16598,15503,7799,"
"16:11",6,26,5,19.23,"22210,7799,4217,1504,1076,"
"16:11",7,26,6,23.07,"313,8836,19745,20218,14189,7799,"
"16:11",8,26,5,19.23,"313,16598,15503,11888,11529,"
"16:11",10,26,4,15.38,"12662,15584,2423,1504,"
"16:11",11,26,4,15.38,"15503,7799,5217,1504,"
"16:11",12,26,4,15.38,"21713,14751,14189,5217,"
"16:11",14,26,4,15.38,"19476,20218,23977,4217,"
"16:11",15,26,4,15.38,"20218,22210,14751,1504,"
"16:11",17,26,6,23.07,"1704,11864,20218,21713,16598,144,"
"16:11",22,26,6,23.07,"313,8836,12662,15584,14189,5217,"
"16:11",23,26,5,19.23,"19476,19745,14751,11888,2423,"
"16:11",26,26,4,15.38,"313,12180,5217,4217,"
"16:11",28,26,4,15.38,"8836,20218,22210,144,"
"16:11",29,26,4,15.38,"21713,16598,11529,144,"
"16:11",32,26,5,19.23,"19745,22210,14189,11529,5217,"
"16:11",35,26,5,19.23,"23977,15584,14189,2423,1076,"
"16:11",36,26,5,19.23,"11864,12662,14751,7799,1076,"
"19:16:11",6,1,1,100.00,"4217,"
"19:16:11",14,1,1,100.00,"4217,"
"19:16:11",26,1,1,100.00,"4217,"
"19:16:11",31,1,1,100.00,"4217,"
"19:16:11",33,1,1,100.00,"4217,"
