"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1360,206,15.14,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1360,218,16.02,"708,828,920,1015,1132,1672,1824,1863,187"
"32",3,1360,180,13.23,"177,179,185,291,920,1529,1672,2142,3317,"
"32",4,1360,191,14.04,"37,39,291,604,641,648,1758,1858,2026,203"
"32",5,1360,202,14.85,"219,221,347,404,523,1052,1055,1502,1868,"
"32",6,1360,214,15.73,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",7,1360,167,12.27,"37,39,251,447,708,1433,1502,1785,2085,24"
"32",8,1360,166,12.20,"39,110,251,447,898,1052,1088,1382,2199,2"
"32",9,1360,173,12.72,"600,943,1180,1439,2203,2340,2644,2834,29"
"32",10,1360,166,12.20,"110,447,1454,1634,1648,1824,1876,1951,19"
"32",11,1360,177,13.01,"708,1015,1052,1132,1180,1785,1858,2026,2"
"32",12,1360,160,11.76,"251,291,404,2513,2644,2679,2828,2999,348"
"32",13,1360,185,13.60,"37,39,53,347,1052,1055,1348,1529,1530,17"
"32",14,1360,186,13.67,"110,604,641,1001,1015,1261,1785,1858,190"
"32",15,1360,163,11.98,"648,845,920,1043,1132,1734,1812,1815,185"
"32",16,1360,161,11.83,"329,845,898,943,1001,1648,1812,1904,2340"
"32",17,1360,202,14.85,"53,177,179,329,404,698,845,920,1088,1348"
"32",18,1360,184,13.52,"110,291,600,604,698,943,1261,1758,2555,2"
"32",19,1360,171,12.57,"37,641,698,1180,1261,1454,1502,1634,1758"
"32",20,1360,145,10.66,"329,442,523,2458,2828,4132,4151,4469,500"
"32",21,1360,172,12.64,"110,920,1088,1382,1634,1758,2199,2443,26"
"32",22,1360,182,13.38,"221,641,1052,1529,1530,1648,1781,2036,25"
"32",23,1360,158,11.61,"347,600,898,1261,2203,2392,2393,2443,271"
"32",24,1360,193,14.19,"523,600,698,845,1433,1454,1634,1734,1815"
"32",25,1360,186,13.67,"347,828,1015,1397,1433,1951,1952,2036,23"
"32",26,1360,195,14.33,"219,1001,1433,2062,2340,2458,2763,2834,2"
"32",27,1360,179,13.16,"177,185,523,943,1863,1868,1876,2026,2062"
"32",28,1360,191,14.04,"53,329,600,828,845,1055,1180,1382,1439,1"
"32",29,1360,177,13.01,"185,523,769,828,1015,1180,1397,2379,2458"
"32",30,1360,180,13.23,"185,219,221,347,708,1043,1088,1348,1382,"
"32",31,1360,181,13.30,"219,251,329,404,442,447,604,828,898,943,"
"32",32,1360,186,13.67,"39,179,221,447,604,1055,1530,1785,1815,1"
"32",33,1360,157,11.54,"219,221,251,648,1043,1439,1648,1812,2340"
"32",34,1360,169,12.42,"291,442,641,769,1781,1815,2199,2828,2892"
"32",35,1360,164,12.05,"648,708,898,1261,1348,1397,1781,1824,208"
"32",36,1360,174,12.79,"1055,1454,1502,1634,1648,1734,2539,2763,"
"21:32",1,29,6,20.68,"3406,15546,16223,17583,9235,1758,"
"21:32",2,29,5,17.24,"5437,9168,6789,3907,2443,"
"21:32",3,29,8,27.58,"5437,8807,17222,20032,20790,21049,9235,5"
"21:32",4,29,3,10.34,"5437,17222,21049,"
"21:32",5,29,5,17.24,"8393,12321,20032,13141,5954,"
"21:32",8,29,3,10.34,"16500,17222,20424,"
"21:32",13,29,6,20.68,"2443,16223,16500,20790,18236,5954,"
"21:32",14,29,3,10.34,"8807,17583,14171,"
"21:32",16,29,4,13.79,"2443,9168,14171,2443,"
"21:32",17,29,6,20.68,"5437,12321,16223,20424,22707,1758,"
"21:32",18,29,3,10.34,"15546,20032,13412,"
"21:32",19,29,3,10.34,"12997,15546,13412,"
"21:32",21,29,5,17.24,"2443,8807,16411,22707,2443,"
"21:32",23,29,3,10.34,"2443,16411,9235,"
"21:32",24,29,3,10.34,"3406,18236,3907,"
"21:32",25,29,5,17.24,"12321,17583,20424,13412,3907,"
"21:32",26,29,9,31.03,"12997,16223,22707,18236,13412,13141,9235"
"21:32",27,29,6,20.68,"9168,12321,20790,21049,13141,6789,"
"21:32",28,29,5,17.24,"2443,5437,12997,6789,3907,"
"21:32",29,29,4,13.79,"3406,12997,15546,14171,"
"21:32",30,29,4,13.79,"8807,16500,18236,6789,"
"21:32",31,29,5,17.24,"17583,20790,13141,6789,1758,"
"21:32",32,29,3,10.34,"3406,8393,12997,"
"21:32",33,29,3,10.34,"8393,9168,22707,"
"21:32",35,29,6,20.68,"12321,15546,16500,17222,20032,20790,"
"08:21:32",1,2,1,50.00,"3406,"
"08:21:32",3,2,1,50.00,"21049,"
"08:21:32",4,2,1,50.00,"21049,"
"08:21:32",9,2,1,50.00,"21049,"
"08:21:32",24,2,1,50.00,"3406,"
"08:21:32",27,2,1,50.00,"21049,"
"08:21:32",29,2,1,50.00,"3406,"
"08:21:32",32,2,1,50.00,"3406,"
"08:21:32",36,2,1,50.00,"3406,"
