"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1402,216,15.40,"18,403,423,428,665,2455,2813,3340,3345,3"
"14:05",1,48,8,16.66,"6736,7791,18907,20846,16937,12073,10264,"
"14:05",5,48,9,18.75,"12071,18210,22313,17921,15221,14463,1139"
"14:05",7,48,10,20.83,"378,4845,7791,8489,16865,20846,23438,168"
"14:05",8,48,9,18.75,"7221,8489,18210,22311,22313,17091,14439,"
"14:05",9,48,8,16.66,"7221,8489,18210,20846,16937,16865,4735,3"
"14:05",18,48,9,18.75,"4845,7227,7337,11964,17746,22311,23438,1"
"14:05",24,48,10,20.83,"6663,11964,12071,17921,18907,17921,14439"
"14:05",33,48,9,18.75,"6736,7337,17746,19571,21381,23064,15221,"
"14:05",35,48,11,22.91,"1902,4271,11964,16865,19571,23064,12073,"
"14:05",36,48,8,16.66,"7791,12071,18210,21381,22311,17091,14463"
