"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1384,187,13.51,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1384,191,13.80,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1384,154,11.12,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1384,167,12.06,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1384,212,15.31,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1384,189,13.65,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1384,167,12.06,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1384,186,13.43,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1384,183,13.22,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1384,171,12.35,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1384,174,12.57,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1384,170,12.28,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1384,181,13.07,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1384,204,14.73,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1384,201,14.52,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1384,170,12.28,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1384,185,13.36,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1384,185,13.36,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1384,166,11.99,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1384,168,12.13,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1384,208,15.02,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1384,175,12.64,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1384,165,11.92,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1384,189,13.65,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1384,172,12.42,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1384,185,13.36,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1384,147,10.62,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1384,205,14.81,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1384,184,13.29,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1384,190,13.72,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1384,185,13.36,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1384,198,14.30,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1384,177,12.78,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1384,171,12.35,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1384,167,12.06,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1384,189,13.65,"218,913,1409,1499,1560,2004,2231,2452,26"
"05:05",1,40,4,10.00,"5732,8152,21385,20587,"
"05:05",2,40,5,12.50,"4300,14463,21396,20587,5733,"
"05:05",3,40,6,15.00,"10781,11497,8516,8515,8153,4301,"
"05:05",4,40,4,10.00,"4300,21397,21231,11398,"
"05:05",5,40,7,17.50,"4704,8152,8515,11397,21384,11398,8515,"
"05:05",6,40,9,22.50,"14463,20586,21397,21385,12794,11498,1139"
"05:05",7,40,4,10.00,"8514,10781,16535,3420,"
"05:05",8,40,7,17.50,"5732,12793,21396,21397,16536,4705,4301,"
"05:05",10,40,5,12.50,"4300,5732,11497,13464,14464,"
"05:05",11,40,6,15.00,"10781,11497,16535,21396,16536,8153,"
"05:05",12,40,7,17.50,"8024,8514,8515,11397,21230,11498,8025,"
"05:05",13,40,4,10.00,"8024,21384,14464,11498,"
"05:05",14,40,7,17.50,"11397,14463,21230,21384,13465,8153,8025,"
"05:05",15,40,11,27.50,"3419,10781,11497,12793,20586,20809,13465"
"05:05",16,40,5,12.50,"3419,4300,21231,12794,8025,"
"05:05",18,40,6,15.00,"8514,8515,16535,20809,11398,8153,"
"05:05",19,40,4,10.00,"3419,21230,21231,13465,"
"05:05",21,40,7,17.50,"13464,20808,21230,20809,16536,14464,4705"
"05:05",23,40,5,12.50,"8514,8515,13464,16535,8153,"
"05:05",24,40,7,17.50,"8024,12793,14463,20586,8516,8515,4705,"
"05:05",25,40,5,12.50,"4704,8152,20586,21384,12794,"
"05:05",28,40,5,12.50,"8152,16535,8025,5733,3420,"
"05:05",29,40,8,20.00,"3419,10781,11497,14463,20808,21231,10782"
"05:05",30,40,9,22.50,"8514,8515,11397,20808,21397,20587,11498,"
"05:05",31,40,7,17.50,"8024,8152,13464,21384,21396,5733,4301,"
"05:05",32,40,4,10.00,"4300,4704,21385,12794,"
"05:05",35,40,4,10.00,"5732,8024,12793,20808,"
"05:05",36,40,4,10.00,"16536,14464,11498,11398,"
