"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",1,1378,185,13.42,"11,284,305,519,770,842,1029,1422,1934,22"
"24",2,1378,204,14.80,"45,519,634,1309,1676,1860,1875,1877,2270"
"24",3,1378,177,12.84,"694,695,744,1215,1590,2014,2493,3043,346"
"24",4,1378,187,13.57,"1297,1860,1875,2014,2054,2433,2633,2810,"
"24",5,1378,179,12.98,"16,575,1970,2082,2810,3202,3362,3778,406"
"24",6,1378,189,13.71,"11,334,519,588,634,770,1029,1161,1199,12"
"24",7,1378,163,11.82,"58,609,694,695,1205,1323,1432,2185,2433,"
"24",8,1378,212,15.38,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",9,1378,161,11.68,"16,284,334,588,598,617,634,744,1215,1323"
"24",10,1378,175,12.69,"305,1590,1875,1877,1934,2372,2433,2481,2"
"24",11,1378,161,11.68,"45,468,575,617,1199,1205,1860,1934,2372,"
"24",12,1378,170,12.33,"468,1590,2108,2462,2514,4154,4265,4834,4"
"24",13,1378,210,15.23,"58,305,1095,1432,1568,1733,1875,1877,211"
"24",14,1378,178,12.91,"609,617,677,842,1230,1309,1422,2082,2185"
"24",15,1378,178,12.91,"334,468,575,677,842,1309,1534,1733,1814,"
"24",16,1378,182,13.20,"305,1095,1230,1255,1323,1367,1472,1676,2"
"24",17,1378,183,13.28,"160,284,609,694,695,842,984,1297,1323,13"
"24",18,1378,193,14.00,"984,1095,1199,1568,2054,2082,2108,2372,2"
"24",19,1378,157,11.39,"634,1161,1205,1450,1534,1630,2021,2759,3"
"24",20,1378,181,13.13,"519,1422,1472,1478,1694,2082,2185,2372,2"
"24",21,1378,174,12.62,"11,588,677,984,1029,1323,1970,2163,2270,"
"24",22,1378,190,13.78,"1367,1472,1676,1970,2038,2093,2481,3027,"
"24",23,1378,200,14.51,"11,16,284,519,598,984,1199,1215,1255,147"
"24",24,1378,168,12.19,"16,695,1877,2113,3362,3916,4064,4068,423"
"24",25,1378,170,12.33,"45,575,1367,1432,1568,2038,2270,2551,278"
"24",26,1378,188,13.64,"45,284,588,1205,1230,1309,1432,1934,2021"
"24",27,1378,172,12.48,"588,598,617,744,1029,1161,1422,1875,2185"
"24",28,1378,172,12.48,"58,160,598,744,1029,1057,1285,1297,1422,"
"24",29,1378,177,12.84,"468,575,1095,1161,1450,1472,1568,1694,21"
"24",30,1378,185,13.42,"16,58,334,677,1285,1432,2633,2786,3334,3"
"24",31,1378,184,13.35,"45,1057,1205,1215,1230,1285,1478,1630,16"
"24",32,1378,190,13.78,"58,334,609,770,1057,1534,1676,1814,1860,"
"24",33,1378,170,12.33,"984,1694,1814,2093,2481,2750,3116,3159,3"
"24",34,1378,190,13.78,"160,598,634,677,770,1367,1814,1970,2054,"
"24",35,1378,187,13.57,"1161,1199,1285,1450,1630,1934,2021,2038,"
"24",36,1378,170,12.33,"11,160,617,694,695,1057,1297,1534,1630,1"
"07:24",2,49,6,12.24,"17433,17702,21476,22027,18778,6939,"
"07:24",3,49,12,24.48,"1215,10380,18126,18266,22953,21955,20864"
"07:24",4,49,10,20.40,"14419,17702,21476,22953,21955,20921,1886"
"07:24",5,49,6,12.24,"2082,7103,18136,18266,20237,21550,"
"07:24",6,49,7,14.28,"1199,1215,5918,6220,13103,15105,609,"
"07:24",7,49,6,12.24,"10380,18126,16453,10380,6322,2185,"
"07:24",8,49,10,20.40,"5064,10380,13103,13577,15970,17676,17702"
"07:24",10,49,8,16.32,"7103,11675,13577,14419,15105,21466,21955"
"07:24",11,49,5,10.20,"1199,19655,20237,20921,18868,"
"07:24",12,49,8,16.32,"6220,15970,17676,19655,20237,21466,22953"
"07:24",13,49,7,14.28,"5064,6220,11675,14647,15105,18266,9496,"
"07:24",14,49,7,14.28,"2082,5045,5918,17676,18868,18012,6939,"
"07:24",15,49,10,20.40,"5045,5918,11675,15970,21466,21476,21955,"
"07:24",16,49,6,12.24,"5045,21476,21607,18778,18636,18012,"
"07:24",18,49,6,12.24,"1199,2082,20237,16453,10380,3537,"
"07:24",21,49,7,14.28,"6220,22953,21607,20921,10380,6309,6288,"
"07:24",23,49,14,28.57,"1199,1215,7103,13577,14647,15970,17433,1"
"07:24",24,49,5,10.20,"13103,17702,19655,21466,16453,"
"07:24",26,49,7,14.28,"10380,14647,18126,6309,6288,3537,2185,"
"07:24",27,49,6,12.24,"5045,13577,18126,21607,9637,609,"
"07:24",28,49,6,12.24,"21550,18868,9637,9496,6939,6322,"
"07:24",29,49,5,10.20,"21550,20921,20864,20415,6288,"
"07:24",30,49,5,10.20,"13103,17702,18136,19655,21476,"
"07:24",31,49,6,12.24,"1215,5918,11675,22027,20864,18012,"
"07:24",32,49,5,10.20,"14419,22027,21955,21550,16453,"
"07:24",33,49,8,16.32,"7103,14419,15105,17433,18266,22027,18636"
"07:24",34,49,9,18.36,"11675,14647,17676,22027,20415,18012,1645"
"07:24",35,49,7,14.28,"1199,2082,5918,6220,18868,6322,6309,"
"07:24",36,49,6,12.24,"10380,14419,15105,21466,10380,609,"
"31:07:24",8,2,1,50.00,"5064,"
"31:07:24",12,2,1,50.00,"21607,"
"31:07:24",13,2,1,50.00,"5064,"
"31:07:24",16,2,1,50.00,"21607,"
"31:07:24",20,2,1,50.00,"21607,"
"31:07:24",21,2,1,50.00,"21607,"
"31:07:24",22,2,1,50.00,"5064,"
"31:07:24",25,2,1,50.00,"5064,"
"31:07:24",27,2,1,50.00,"21607,"
