"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1304,196,15.03,"273,380,382,416,485,762,964,1260,1424,23"
"32:35",1,39,7,17.94,"647,5199,12987,15545,21269,23125,15527,"
"32:35",2,39,6,15.38,"1823,7193,11586,24643,8096,5288,"
"32:35",3,39,7,17.94,"5199,7193,20789,21269,24643,17996,3945,"
"32:35",4,39,8,20.51,"647,5199,6417,21490,21486,6933,3000,2200"
"32:35",7,39,7,17.94,"21490,23627,21486,11608,6933,6017,5288,"
"32:35",8,39,6,15.38,"897,21269,24651,17996,6933,2037,"
"32:35",9,39,6,15.38,"897,3966,17996,11586,6017,2200,"
"32:35",14,39,8,20.51,"1260,3966,12987,15545,21269,24651,8096,2"
"32:35",17,39,6,15.38,"13316,13482,16900,20789,6156,2037,"
"32:35",18,39,7,17.94,"1260,15545,16900,23627,22769,6459,3945,"
"32:35",20,39,6,15.38,"7193,12987,24643,11608,6459,3945,"
"32:35",23,39,10,25.64,"897,1260,3966,7193,22872,24643,23627,693"
"32:35",24,39,8,20.51,"1260,13482,16900,23125,17996,15527,6156,"
"32:35",31,39,7,17.94,"897,1823,6417,13316,20789,11586,6017,"
"32:35",32,39,9,23.07,"6933,11586,21490,23627,21486,11586,6933,"
"32:35",33,39,6,15.38,"647,11586,13316,16900,22872,11608,"
"32:35",35,39,9,23.07,"1823,12987,16900,21269,21490,24651,23125"
"16:32:35",1,3,1,33.33,"647,"
"16:32:35",4,3,2,66.66,"647,6417,"
"16:32:35",7,3,1,33.33,"11608,"
"16:32:35",15,3,1,33.33,"647,"
"16:32:35",16,3,1,33.33,"647,"
"16:32:35",20,3,1,33.33,"11608,"
"16:32:35",21,3,1,33.33,"6417,"
"16:32:35",26,3,1,33.33,"6417,"
"16:32:35",27,3,1,33.33,"11608,"
"16:32:35",30,3,1,33.33,"11608,"
"16:32:35",31,3,1,33.33,"6417,"
"16:32:35",33,3,2,66.66,"647,11608,"
