"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1338,207,15.47,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1338,204,15.24,"121,143,779,782,1106,1107,1251,1705,2234"
"16:16",6,46,12,26.08,"975,9740,9807,11509,13926,14324,22209,17"
"16:16",7,46,7,15.21,"9807,13926,16870,16871,16872,16871,6531,"
"16:16",9,46,7,15.21,"1106,14486,16870,16871,20172,20173,5310,"
"16:16",10,46,7,15.21,"996,6530,11509,14324,17611,17484,9741,"
"16:16",12,46,7,15.21,"1106,5039,6530,22208,14487,13791,11787,"
"16:16",13,46,7,15.21,"975,6530,14486,16872,16871,13791,11787,"
"16:16",15,46,7,15.21,"5039,13926,22209,20173,17484,14325,5040,"
"16:16",16,46,10,21.73,"1106,5309,9807,13790,14248,16871,16871,1"
"16:16",18,46,7,15.21,"5039,17611,20173,19402,14249,13791,976,"
"16:16",22,46,8,17.39,"5039,6530,14324,17611,14249,13927,11787,"
"16:16",23,46,7,15.21,"996,9807,13790,17484,16872,1107,976,"
"16:16",26,46,8,17.39,"9740,10678,11786,13790,19401,20173,9808,"
"16:16",28,46,7,15.21,"5309,19402,16872,16871,13927,10679,1107,"
"16:16",29,46,8,17.39,"975,9740,16870,16871,19401,11510,10679,9"
"16:16",30,46,7,15.21,"1106,10678,20172,14249,11787,10679,6531,"
"16:16",31,46,12,26.08,"10678,11786,14248,17483,17611,19401,1761"
"16:16",33,46,8,17.39,"6530,11786,13926,14248,14324,17612,11787"
"16:16",35,46,8,17.39,"13790,14486,17611,20172,22208,20173,1432"
"21:16:16",8,1,1,100.00,"19401,"
"21:16:16",26,1,1,100.00,"19401,"
"21:16:16",29,1,1,100.00,"19401,"
"21:16:16",31,1,1,100.00,"19401,"
"21:16:16",36,1,1,100.00,"19401,"
