"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1338,191,14.27,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1338,187,13.97,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1338,177,13.22,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1338,155,11.58,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1338,170,12.70,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1338,223,16.66,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1338,173,12.92,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1338,151,11.28,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1338,160,11.95,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1338,168,12.55,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1338,170,12.70,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1338,186,13.90,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1338,192,14.34,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1338,197,14.72,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1338,173,12.92,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1338,162,12.10,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1338,179,13.37,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1338,177,13.22,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1338,168,12.55,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1338,165,12.33,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1338,169,12.63,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1338,176,13.15,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1338,164,12.25,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1338,179,13.37,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1338,178,13.30,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1338,192,14.34,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1338,183,13.67,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1338,153,11.43,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1338,196,14.64,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1338,174,13.00,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1338,188,14.05,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1338,187,13.97,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1338,156,11.65,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1338,182,13.60,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1338,182,13.60,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1338,168,12.55,"320,802,1013,1535,1637,2171,2543,2873,33"
"07:25",1,42,8,19.04,"76,1619,12079,13493,13973,18063,19219,19"
"07:25",7,42,7,16.66,"1326,1988,12079,17704,15765,5867,4555,"
"07:25",8,42,9,21.42,"11537,13493,14800,18317,22941,15840,1512"
"07:25",10,42,8,19.04,"1988,9816,9877,18964,22020,15765,15305,1"
"07:25",11,42,8,19.04,"76,11694,13199,18317,22476,19426,17704,1"
"07:25",12,42,5,11.90,"3982,13199,13493,13973,20147,"
"07:25",14,42,10,23.80,"76,802,3709,10962,19219,22476,19426,1770"
"07:25",15,42,5,11.90,"1619,1988,12079,22941,17704,"
"07:25",17,42,6,14.28,"802,1326,9816,13199,17668,15765,"
"07:25",18,42,6,14.28,"11537,13493,18964,19219,20147,15840,"
"07:25",19,42,6,14.28,"3709,9877,14800,18118,22276,5867,"
"07:25",25,42,5,11.90,"18118,22476,15840,10568,5937,"
"07:25",26,42,7,16.66,"1988,3709,5014,9877,18118,22476,1429,"
"07:25",27,42,7,16.66,"1326,3709,3982,5014,11694,14800,19167,"
"07:25",28,42,6,14.28,"76,1326,1988,15305,10568,4555,"
"07:25",29,42,8,19.04,"9816,11537,11694,14800,18118,22276,22941"
"07:25",30,42,5,11.90,"3709,9877,12079,19219,1429,"
"07:25",31,42,6,14.28,"802,11537,13973,18063,22020,5937,"
"07:25",32,42,7,16.66,"17668,18317,22276,22020,15305,4555,1429,"
"07:25",34,42,7,16.66,"10962,13199,22941,22020,19167,10568,4555"
"07:25",35,42,5,11.90,"9877,12079,21352,15765,15128,"
"07:25",36,42,8,19.04,"802,9816,13199,19219,21352,15305,5937,45"
"18:07:25",5,1,1,100.00,"5867,"
"18:07:25",7,1,1,100.00,"5867,"
"18:07:25",8,1,1,100.00,"5867,"
"18:07:25",19,1,1,100.00,"5867,"
"18:07:25",33,1,1,100.00,"5867,"
