"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1350,217,16.07,"268,288,402,496,775,988,1101,1246,1741,2"
"27:12",1,36,6,16.66,"6347,7256,13728,21136,5776,3098,"
"27:12",2,36,6,16.66,"13728,20003,18070,7237,3098,359,"
"27:12",3,36,7,19.44,"23242,23187,18070,16779,7715,7258,5776,"
"27:12",4,36,6,16.66,"17199,18099,18026,12801,6684,5776,"
"27:12",5,36,8,22.22,"8684,13728,20003,18099,17152,12801,11629"
"27:12",7,36,10,27.77,"6347,8684,15450,17199,12801,7258,6684,62"
"27:12",17,36,9,25.00,"5166,7511,15450,20003,23536,18070,16571,"
"27:12",31,36,7,19.44,"6347,7256,7511,24717,21579,16571,12801,"
"27:12",34,36,6,16.66,"21136,18026,11629,8582,7237,6684,"
"27:12",36,36,8,22.22,"3028,7256,8684,12314,15450,21579,16571,7"
