"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14:10",1,52,8,15.38,"433,11193,14383,22045,22945,19917,17513,"
"14:10",2,52,8,15.38,"527,7229,7749,15748,20305,13259,10145,72"
"14:10",7,52,10,19.23,"433,3767,11193,13776,22045,23356,23033,1"
"14:10",8,52,9,17.30,"2323,14626,15133,21495,23033,22945,14791"
"14:10",11,52,9,17.30,"3767,15133,15512,16365,19945,23899,23356"
"14:10",14,52,11,21.15,"7229,15748,23153,23197,23153,19917,16811"
"14:10",19,52,9,17.30,"10553,15748,21495,22045,22822,12411,1014"
"14:10",21,52,8,15.38,"7229,7749,14626,16365,14791,14309,6438,2"
"14:10",25,52,11,21.15,"14383,15133,15912,20305,16811,15309,1205"
"14:10",29,52,9,17.30,"433,527,10553,13776,22945,15748,15135,14"
"14:10",31,52,10,19.23,"3767,15912,23899,23153,16811,14309,13937"
"14:10",33,52,8,15.38,"2323,10553,21495,23899,17513,16811,14309"
"14:10",35,52,13,25.00,"7749,10553,13776,15133,15912,21495,23153"
"14:10",36,52,8,15.38,"3767,7749,15512,23153,17513,15309,12050,"
"16:14:10",8,1,1,100.00,"12050,"
"16:14:10",22,1,1,100.00,"12050,"
"16:14:10",25,1,1,100.00,"12050,"
"16:14:10",34,1,1,100.00,"12050,"
"16:14:10",36,1,1,100.00,"12050,"
