"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1338,206,15.39,"282,388,719,939,1357,1436,1577,1764,2317"
"29:09",3,35,6,17.14,"4529,16137,24085,16144,13265,10885,"
"29:09",4,35,9,25.71,"903,6235,9436,10091,10588,21404,13265,20"
"29:09",6,35,6,17.14,"4728,9436,21404,13521,10885,4910,"
"29:09",9,35,6,17.14,"8577,21404,23524,18093,13521,4910,"
"29:09",20,35,6,17.14,"4529,10091,20417,18646,11810,4910,"
"29:09",26,35,6,17.14,"5176,12769,24085,24075,19083,16144,"
"29:09",30,35,12,34.28,"5176,5458,10091,10588,16577,18532,21404,"
"29:09",31,35,10,28.57,"5176,8577,11589,16577,24075,23524,19083,"
"11:29:09",1,4,1,25.00,"6235,"
"11:29:09",2,4,1,25.00,"24156,"
"11:29:09",4,4,1,25.00,"6235,"
"11:29:09",5,4,1,25.00,"24156,"
"11:29:09",10,4,2,50.00,"5176,6235,"
"11:29:09",11,4,1,25.00,"719,"
"11:29:09",12,4,2,50.00,"6235,719,"
"11:29:09",14,4,1,25.00,"5176,"
"11:29:09",15,4,1,25.00,"24156,"
"11:29:09",16,4,1,25.00,"24156,"
"11:29:09",21,4,1,25.00,"719,"
"11:29:09",23,4,1,25.00,"719,"
"11:29:09",25,4,2,50.00,"24156,719,"
"11:29:09",26,4,1,25.00,"5176,"
"11:29:09",30,4,1,25.00,"5176,"
"11:29:09",31,4,1,25.00,"5176,"
