"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",19,1430,217,15.17,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",30,1430,216,15.10,"142,148,341,871,1037,1188,1236,1294,1379"
"18:28",3,37,7,18.91,"2488,11931,16685,23940,22825,15193,29,"
"18:28",6,37,6,16.21,"958,1556,16685,5644,2361,240,"
"18:28",9,37,9,24.32,"958,1556,14775,15705,19522,19842,20948,1"
"18:28",11,37,6,16.21,"9891,11931,14775,15705,23940,18038,"
"18:28",12,37,6,16.21,"2488,11857,11542,8719,2361,256,"
"18:28",13,37,6,16.21,"4712,23940,18038,4460,2740,29,"
"18:28",15,37,9,24.32,"2488,4712,8336,11931,11985,14775,19522,1"
"18:28",17,37,6,16.21,"7057,7521,11985,19842,11857,4111,"
"18:28",19,37,6,16.21,"7521,19842,20948,11542,4140,29,"
"18:28",20,37,8,21.62,"11985,18183,19842,21293,23940,11542,4460"
"18:28",21,37,6,16.21,"8336,18183,19522,4140,4111,256,"
"18:28",24,37,6,16.21,"4712,7550,15705,22825,11857,5644,"
"18:28",30,37,7,18.91,"7521,7550,9891,22825,16228,5644,4140,"
"18:28",32,37,6,16.21,"7057,9891,22825,9754,4460,4140,"
"18:28",33,37,7,18.91,"14775,21293,15193,11542,4140,2740,240,"
"18:28",34,37,7,18.91,"4712,7057,9891,16685,18038,15193,11542,"
