"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35:34",2,30,6,20.00,"4385,22092,22194,19902,10409,4643,"
"35:34",6,30,6,20.00,"1315,6082,18298,13848,9606,6084,"
"35:34",8,30,6,20.00,"18298,19719,21185,13848,2196,812,"
"35:34",11,30,6,20.00,"3626,11659,11958,24244,6084,1540,"
"35:34",12,30,9,30.00,"4385,5705,7130,11000,11659,19719,24244,1"
"35:34",13,30,5,16.66,"11659,15989,20625,21773,4643,"
"35:34",15,30,5,16.66,"7130,11000,21773,19671,812,"
"35:34",17,30,5,16.66,"4385,7130,18298,13252,9606,"
"35:34",20,30,5,16.66,"5705,19719,20625,1540,812,"
"35:34",26,30,8,26.66,"5705,6082,20625,22194,21185,19902,10409,"
"35:34",27,30,5,16.66,"1315,4385,15989,18298,21773,"
"35:34",31,30,5,16.66,"24244,21773,19671,13848,1540,"
"35:34",32,30,5,16.66,"5705,11000,19671,13252,2196,"
