"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1268,167,13.17,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1268,170,13.40,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1268,159,12.53,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1268,162,12.77,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1268,166,13.09,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1268,175,13.80,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1268,177,13.95,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1268,157,12.38,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1268,169,13.32,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1268,145,11.43,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1268,170,13.40,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1268,188,14.82,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1268,159,12.53,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1268,189,14.90,"273,380,382,416,485,762,964,1260,1424,23"
"35",15,1268,127,10.01,"647,881,1390,1539,1543,1821,1823,2037,23"
"35",16,1268,178,14.03,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1268,175,13.80,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1268,172,13.56,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1268,163,12.85,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1268,146,11.51,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1268,176,13.88,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1268,159,12.53,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1268,175,13.80,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1268,177,13.95,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1268,185,14.58,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1268,174,13.72,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1268,172,13.56,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1268,171,13.48,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1268,171,13.48,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1268,169,13.32,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1268,151,11.90,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1268,169,13.32,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1268,152,11.98,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1268,169,13.32,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1268,164,12.93,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1268,148,11.67,"762,1539,1626,1994,2931,2994,3275,3413,3"
"27:35",3,54,7,12.96,"884,11608,24100,8657,7718,6059,3546,"
"27:35",6,54,8,14.81,"1267,6178,15340,22158,23106,6059,2358,22"
"27:35",7,54,9,16.66,"15340,17133,23148,21142,18770,15297,1453"
"27:35",8,54,8,14.81,"884,7713,17133,22158,18672,15297,8657,19"
"27:35",10,54,7,12.96,"5211,6275,6691,7713,10578,19777,18770,"
"27:35",11,54,7,12.96,"3512,8607,14902,22158,23148,13944,3740,"
"27:35",12,54,6,11.11,"3512,7271,12319,23148,23741,14531,"
"27:35",14,54,8,14.81,"6275,7207,7235,8941,14902,18453,18496,28"
"27:35",15,54,9,16.66,"4246,6691,7207,7271,24100,7722,7718,3546"
"27:35",16,54,8,14.81,"1267,6872,11608,13929,21142,19386,18770,"
"27:35",18,54,7,12.96,"6918,7271,10578,18496,19777,15297,2358,"
"27:35",19,54,7,12.96,"3512,5211,7713,14902,17133,19777,20090,"
"27:35",20,54,7,12.96,"6872,18496,24100,23741,19386,5850,2273,"
"27:35",21,54,10,18.51,"884,1267,4246,5211,18453,23741,21142,208"
"27:35",22,54,7,12.96,"7235,13929,19777,21142,8657,3740,2815,"
"27:35",23,54,11,20.37,"1267,6178,6918,7271,14902,18496,23148,20"
"27:35",24,54,7,12.96,"6872,6918,7207,8941,11608,18672,12756,"
"27:35",25,54,7,12.96,"7207,10578,12319,22158,14531,7722,1994,"
"27:35",26,54,9,16.66,"5211,7713,10578,23106,13944,12756,8657,6"
"27:35",27,54,8,14.81,"1267,4246,6691,7207,12319,7718,5850,2301"
"27:35",28,54,12,22.22,"6178,6275,8607,8941,17133,23106,23741,60"
"27:35",29,54,6,11.11,"6178,6872,20804,8657,2358,1994,"
"27:35",30,54,8,14.81,"884,8607,15340,23106,23148,20804,19386,1"
"27:35",31,54,6,11.11,"7235,8607,10578,5850,3740,2273,"
"27:35",34,54,8,14.81,"6691,6918,7271,8941,17133,18496,14531,28"
"27:35",35,54,8,14.81,"884,4246,14902,20090,14531,7722,7718,601"
"27:35",36,54,8,14.81,"3512,13929,23106,21142,20090,7718,3740,2"
"29:27:35",11,1,1,100.00,"14902,"
"29:27:35",14,1,1,100.00,"14902,"
"29:27:35",19,1,1,100.00,"14902,"
"29:27:35",23,1,1,100.00,"14902,"
"29:27:35",35,1,1,100.00,"14902,"
