"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1335,202,15.13,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1335,205,15.35,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1335,202,15.13,"207,636,1185,1363,1410,1778,2732,2982,30"
"10:22",2,37,6,16.21,"3285,17938,12242,6563,1119,225,"
"10:22",3,37,6,16.21,"3285,11522,5137,4364,4094,1119,"
"10:22",8,37,6,16.21,"13366,16373,20126,17176,12051,3136,"
"10:22",9,37,7,18.91,"11522,16364,16373,17938,20126,22612,2314"
"10:22",10,37,7,18.91,"1119,5137,22612,6563,5137,2314,1119,"
"10:22",14,37,6,16.21,"3285,3676,8033,12051,5908,636,"
"10:22",15,37,6,16.21,"13366,4364,3998,2314,2033,1119,"
"10:22",20,37,6,16.21,"5137,17420,12242,4094,3998,2868,"
"10:22",21,37,7,18.91,"1119,16364,5908,5137,4413,4364,225,"
"10:22",22,37,6,16.21,"11044,16364,20126,17420,13321,2314,"
"10:22",23,37,6,16.21,"11044,11522,17607,17420,17176,4413,"
"10:22",26,37,7,18.91,"15851,16373,17420,13321,2868,2314,225,"
"10:22",34,37,9,24.32,"3285,3676,11522,12660,17607,13321,12051,"
"10:22",35,37,8,21.62,"12660,13366,16373,17938,20126,3136,2033,"
"30:10:22",2,4,1,25.00,"17938,"
"30:10:22",3,4,1,25.00,"5137,"
"30:10:22",5,4,1,25.00,"5137,"
"30:10:22",9,4,1,25.00,"17938,"
"30:10:22",10,4,1,25.00,"5137,"
"30:10:22",13,4,2,50.00,"15851,13321,"
"30:10:22",17,4,1,25.00,"5137,"
"30:10:22",21,4,1,25.00,"5137,"
"30:10:22",22,4,1,25.00,"13321,"
"30:10:22",26,4,2,50.00,"15851,13321,"
"30:10:22",29,4,1,25.00,"15851,"
"30:10:22",30,4,1,25.00,"13321,"
"30:10:22",32,4,1,25.00,"17938,"
"30:10:22",34,4,1,25.00,"13321,"
"30:10:22",35,4,1,25.00,"17938,"
