"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1420,203,14.29,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1420,197,13.87,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1420,162,11.40,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1420,169,11.90,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1420,182,12.81,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1420,203,14.29,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1420,202,14.22,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1420,201,14.15,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1420,204,14.36,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1420,151,10.63,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1420,192,13.52,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1420,184,12.95,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1420,194,13.66,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1420,173,12.18,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1420,162,11.40,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1420,175,12.32,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1420,184,12.95,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1420,176,12.39,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1420,196,13.80,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1420,175,12.32,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1420,186,13.09,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1420,197,13.87,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1420,179,12.60,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1420,192,13.52,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1420,191,13.45,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1420,182,12.81,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1420,183,12.88,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1420,194,13.66,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1420,186,13.09,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1420,204,14.36,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1420,220,15.49,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1420,187,13.16,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",34,1420,201,14.15,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1420,176,12.39,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1420,204,14.36,"214,281,1226,1405,1659,2005,2006,2995,30"
"06:26",2,47,11,23.40,"2689,8986,9417,19394,24053,22500,21819,1"
"06:26",4,47,6,12.76,"1226,4827,9417,12529,19626,5903,"
"06:26",5,47,8,17.02,"9736,12529,22349,22846,19626,14760,3774,"
"06:26",6,47,6,12.76,"8986,11977,17171,19394,20388,10500,"
"06:26",7,47,7,14.89,"1226,2689,15687,17632,21819,16285,6079,"
"06:26",8,47,8,17.02,"9576,9736,15687,24053,22500,16985,10500,"
"06:26",9,47,5,10.63,"6923,11977,22548,14760,2335,"
"06:26",10,47,6,12.76,"4827,6923,22349,12453,5903,2913,"
"06:26",11,47,8,17.02,"2689,4220,9576,15687,18276,19394,10500,2"
"06:26",13,47,8,17.02,"6073,8986,9279,11649,17632,19626,18742,1"
"06:26",16,47,5,10.63,"4220,17171,16985,3264,2335,"
"06:26",17,47,5,10.63,"18276,22548,22846,12444,3264,"
"06:26",18,47,5,10.63,"9279,20388,16985,16285,12453,"
"06:26",19,47,6,12.76,"4220,22500,12992,10722,5903,660,"
"06:26",20,47,7,14.89,"9417,17171,20388,16920,3774,2913,242,"
"06:26",21,47,7,14.89,"6073,9576,17632,22349,22846,21819,16285,"
"06:26",22,47,6,12.76,"9279,17632,22548,10722,5903,660,"
"06:26",23,47,5,10.63,"12529,20388,24053,11467,6079,"
"06:26",24,47,5,10.63,"9417,22548,12453,11467,3774,"
"06:26",27,47,8,17.02,"6073,6923,8986,11977,12529,22500,18742,1"
"06:26",28,47,6,12.76,"11977,18276,20388,14760,12992,3774,"
"06:26",30,47,6,12.76,"6923,15687,19394,22349,10500,3264,"
"06:26",31,47,8,17.02,"9279,9736,11649,11977,12529,17171,16920,"
"06:26",32,47,8,17.02,"2689,9736,18276,22548,22846,12992,5903,2"
"06:26",34,47,7,14.89,"9576,9736,22846,18742,12444,10722,6079,"
"06:26",35,47,7,14.89,"6923,15687,17171,16985,16920,16285,6079,"
"06:26",36,47,6,12.76,"1226,4827,11649,24053,9662,3264,"
"28:06:26",3,2,1,50.00,"11467,"
"28:06:26",8,2,1,50.00,"242,"
"28:06:26",14,2,1,50.00,"11467,"
"28:06:26",20,2,1,50.00,"242,"
"28:06:26",23,2,1,50.00,"11467,"
"28:06:26",24,2,1,50.00,"11467,"
"28:06:26",29,2,2,100.00,"11467,242,"
"28:06:26",31,2,1,50.00,"242,"
"28:06:26",33,2,1,50.00,"242,"
