"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1342,207,15.42,"172,358,500,753,791,808,809,873,885,1461"
"26:27",2,40,11,27.50,"3157,8985,11770,12141,12177,18289,24353,"
"26:27",6,40,8,20.00,"3706,8985,9828,12177,18744,22098,10501,3"
"26:27",12,40,6,15.00,"500,5445,7890,12177,22374,6683,"
"26:27",13,40,8,20.00,"3706,5479,7890,8985,11770,23377,13067,36"
"26:27",16,40,8,20.00,"3157,5445,7890,8860,22699,12417,11829,50"
"26:27",17,40,6,15.00,"500,8860,13053,11770,11386,11291,"
"26:27",19,40,7,17.50,"3706,7890,8985,10120,12177,24353,11386,"
"26:27",21,40,7,17.50,"8860,13053,11770,11386,8798,5445,3698,"
"26:27",23,40,6,15.00,"5445,5853,8524,9227,12141,13067,"
"26:27",24,40,8,20.00,"5479,7208,8524,11770,12141,18289,23377,2"
"26:27",25,40,6,15.00,"7208,8985,10120,18744,22374,5010,"
"26:27",26,40,10,25.00,"3698,3706,5445,10120,11770,18744,22374,1"
"26:27",27,40,6,15.00,"5479,5853,7208,9227,12417,6683,"
"26:27",28,40,7,17.50,"5003,5445,9227,23377,19698,11829,11386,"
"26:27",30,40,9,22.50,"500,5003,8524,9227,18289,18744,13067,105"
"26:27",34,40,11,27.50,"5479,9828,18744,22374,23377,22699,22098,"
"36:26:27",6,2,1,50.00,"3698,"
"36:26:27",13,2,1,50.00,"3698,"
"36:26:27",16,2,1,50.00,"8860,"
"36:26:27",17,2,1,50.00,"8860,"
"36:26:27",18,2,1,50.00,"8860,"
"36:26:27",21,2,2,100.00,"8860,3698,"
"36:26:27",26,2,1,50.00,"3698,"
"36:26:27",35,2,1,50.00,"8860,"
