"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1336,204,15.26,"50,1030,1427,1571,1864,2086,2111,2764,27"
"13",30,1336,201,15.04,"346,733,806,1091,1343,1748,1873,1959,215"
"07:13",2,36,7,19.44,"3197,15385,19666,17783,17589,14719,1959,"
"07:13",3,36,9,25.00,"6307,14146,14577,16159,17189,17528,16153"
"07:13",6,36,9,25.00,"5935,15385,18707,22018,15100,4833,3295,1"
"07:13",12,36,7,19.44,"15385,16159,22018,19668,17528,16153,56,"
"07:13",13,36,7,19.44,"13890,14146,14577,17189,17589,8408,6830,"
"07:13",16,36,6,16.66,"1427,22018,14783,8835,4833,3295,"
"07:13",19,36,6,16.66,"8637,14391,17189,18707,8408,6830,"
"07:13",21,36,9,25.00,"14391,16159,18707,19666,17783,16153,1471"
"07:13",22,36,6,16.66,"6307,15385,17296,22018,17528,4833,"
"07:13",24,36,8,22.22,"1427,3197,17296,15100,6830,6307,4833,56,"
"07:13",25,36,7,19.44,"13154,14391,14783,14719,8835,8408,3295,"
"07:13",30,36,6,16.66,"13154,16159,17589,16153,4833,56,"
"07:13",31,36,6,16.66,"13890,19668,17783,8835,3295,1959,"
