"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1330,206,15.48,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1330,203,15.26,"121,143,779,782,1106,1107,1251,1705,2234"
"01:16",2,36,7,19.44,"5361,13332,22109,16821,10491,7573,301,"
"01:16",5,36,8,22.22,"5423,6186,21130,23128,21313,19488,10796,"
"01:16",6,36,6,16.66,"772,13332,13409,23212,16821,5708,"
"01:16",8,36,9,25.00,"782,5423,12620,13409,16994,21313,20683,1"
"01:16",9,36,6,16.66,"22109,23212,21313,16821,12917,10796,"
"01:16",13,36,6,16.66,"13409,21130,12917,6805,784,301,"
"01:16",16,36,8,22.22,"782,16994,19415,21130,22109,23128,6805,5"
"01:16",17,36,6,16.66,"772,16071,16994,16821,10491,5708,"
"01:16",18,36,8,22.22,"12489,12620,23770,10491,10283,8644,6805,"
"01:16",24,36,8,22.22,"772,16071,21130,23128,20683,10796,8644,3"
"01:16",25,36,7,19.44,"12489,13332,16071,22109,23212,19415,8644"
"01:16",28,36,6,16.66,"5423,13332,22702,20683,16821,7573,"
"01:16",29,36,6,16.66,"6186,7879,16071,22109,23212,8644,"
"01:16",30,36,7,19.44,"782,6186,16994,23212,19488,12917,784,"
"01:16",32,36,8,22.22,"772,5361,5423,6186,23128,23212,12917,102"
"19:01:16",2,1,1,100.00,"22109,"
"19:01:16",9,1,1,100.00,"22109,"
"19:01:16",16,1,1,100.00,"22109,"
"19:01:16",25,1,1,100.00,"22109,"
"19:01:16",29,1,1,100.00,"22109,"
