"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1341,191,14.24,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1341,187,13.94,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1341,177,13.19,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1341,156,11.63,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1341,170,12.67,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1341,223,16.62,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1341,174,12.97,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1341,151,11.26,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1341,160,11.93,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1341,168,12.52,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1341,170,12.67,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1341,186,13.87,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1341,192,14.31,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1341,197,14.69,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1341,174,12.97,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1341,162,12.08,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1341,180,13.42,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1341,178,13.27,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1341,170,12.67,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1341,166,12.37,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1341,170,12.67,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1341,177,13.19,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1341,164,12.22,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1341,179,13.34,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1341,178,13.27,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1341,192,14.31,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1341,183,13.64,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1341,155,11.55,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1341,196,14.61,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1341,174,12.97,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1341,188,14.01,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1341,187,13.94,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1341,156,11.63,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1341,182,13.57,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1341,182,13.57,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1341,169,12.60,"320,802,1013,1535,1637,2171,2543,2873,33"
"12:25",2,32,6,18.75,"7678,8404,16774,23567,15466,410,"
"12:25",3,32,4,12.50,"5863,19104,19715,3982,"
"12:25",5,32,5,15.62,"20615,23567,17011,12720,410,"
"12:25",6,32,5,15.62,"2482,11350,20615,23567,21453,"
"12:25",7,32,7,21.87,"20615,21299,21356,23567,16925,14714,3982"
"12:25",8,32,4,12.50,"5863,6214,11370,1464,"
"12:25",9,32,6,18.75,"722,19715,21356,21453,12720,8550,"
"12:25",10,32,5,15.62,"7678,12203,17011,15262,1464,"
"12:25",12,32,4,12.50,"8404,18109,19715,15466,"
"12:25",13,32,5,15.62,"8232,16774,21356,15466,14714,"
"12:25",14,32,5,15.62,"6214,8232,11370,16774,410,"
"12:25",17,32,4,12.50,"18109,16068,12720,3982,"
"12:25",18,32,7,21.87,"12203,18109,19104,21299,23567,16925,1606"
"12:25",20,32,5,15.62,"5863,11350,19715,17011,1464,"
"12:25",21,32,7,21.87,"722,11350,11370,19104,19715,20615,21299,"
"12:25",22,32,9,28.12,"2482,5863,11350,18109,21299,18482,16925,"
"12:25",24,32,8,25.00,"2482,7678,8232,12203,21453,18482,17011,8"
"12:25",25,32,6,18.75,"6214,14108,21356,21453,8550,410,"
"12:25",27,32,4,12.50,"11350,20615,18482,3982,"
"12:25",29,32,7,21.87,"722,7678,11370,17011,16068,1464,410,"
"12:25",30,32,8,25.00,"6214,12203,14108,16774,19104,15262,8550,"
"12:25",33,32,4,12.50,"2482,21299,18482,16925,"
"03:12:25",2,2,1,50.00,"23567,"
"03:12:25",5,2,1,50.00,"23567,"
"03:12:25",6,2,1,50.00,"23567,"
"03:12:25",7,2,1,50.00,"23567,"
"03:12:25",11,2,1,50.00,"14108,"
"03:12:25",18,2,1,50.00,"23567,"
"03:12:25",25,2,1,50.00,"14108,"
"03:12:25",30,2,1,50.00,"14108,"
"03:12:25",34,2,1,50.00,"14108,"
"03:12:25",35,2,1,50.00,"14108,"
