"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1402,223,15.90,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1402,215,15.33,"155,166,173,175,353,458,869,983,1155,132"
"20:17",1,30,7,23.33,"3519,5887,6523,11448,13800,19966,15803,"
"20:17",2,30,5,16.66,"9048,18989,20382,19966,2344,"
"20:17",3,30,5,16.66,"7187,9048,21305,7425,4099,"
"20:17",8,30,5,16.66,"6671,7187,16520,18989,8087,"
"20:17",11,30,5,16.66,"7187,7414,15321,13665,499,"
"20:17",13,30,6,20.00,"6523,11448,13800,18989,20077,2344,"
"20:17",18,30,6,20.00,"7414,14584,20077,17037,7425,4099,"
"20:17",20,30,7,23.33,"14584,16520,19027,19837,17773,15394,1366"
"20:17",21,30,7,23.33,"7187,7414,11448,13800,19027,21305,15394,"
"20:17",22,30,5,16.66,"3519,15321,19837,17773,4099,"
"20:17",24,30,7,23.33,"14584,15321,16520,19837,20382,15803,1123"
"20:17",25,30,6,20.00,"3519,11448,19027,20382,11238,8087,"
"20:17",26,30,5,16.66,"5887,18989,19027,15803,499,"
"23:20:17",1,1,1,100.00,"13800,"
"23:20:17",10,1,1,100.00,"13800,"
"23:20:17",12,1,1,100.00,"13800,"
"23:20:17",13,1,1,100.00,"13800,"
"23:20:17",21,1,1,100.00,"13800,"
