"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",1,1320,172,13.03,"510,550,775,1388,1892,2217,2609,3495,402"
"12",2,1320,160,12.12,"902,1117,2495,2660,3438,3488,3556,3684,3"
"12",3,1320,180,13.63,"210,402,496,1117,1388,1586,1794,1843,197"
"12",4,1320,157,11.89,"288,395,539,541,902,988,1101,1168,1463,1"
"12",5,1320,163,12.34,"402,539,541,666,2064,2660,3037,3848,4601"
"12",6,1320,170,12.87,"61,210,1388,1741,2226,2364,2461,2507,250"
"12",7,1320,155,11.74,"409,1235,1794,2412,3064,3510,3769,3820,4"
"12",8,1320,189,14.31,"248,288,510,1003,1070,1153,1341,1457,216"
"12",9,1320,181,13.71,"723,1246,1612,2643,2660,2997,3561,3965,4"
"12",10,1320,166,12.57,"265,268,496,988,1117,1153,1246,1457,2167"
"12",11,1320,168,12.72,"466,539,550,723,1548,1586,1612,1706,1708"
"12",12,1320,154,11.66,"263,265,268,362,541,1708,2412,2509,2512,"
"12",13,1320,160,12.12,"61,1070,2175,2407,3076,3848,4006,4208,43"
"12",14,1320,186,14.09,"263,265,384,496,1003,1341,2064,2103,2821"
"12",15,1320,174,13.18,"259,466,1101,1388,2103,2407,2483,2507,28"
"12",16,1320,164,12.42,"359,775,1003,1457,1706,1708,1843,1978,21"
"12",17,1320,214,16.21,"268,288,402,496,775,988,1101,1246,1741,2"
"12",18,1320,175,13.25,"259,288,395,1070,1153,1586,2175,2364,264"
"12",19,1320,173,13.10,"359,384,666,1070,1586,2648,2676,3018,309"
"12",20,1320,154,11.66,"248,1101,1548,1741,1794,1892,2407,2643,2"
"12",21,1320,181,13.71,"210,259,263,265,362,384,409,550,723,1117"
"12",22,1320,195,14.77,"210,539,541,666,1235,1612,1708,1741,2483"
"12",23,1320,180,13.63,"359,362,539,1070,1246,1388,3018,3183,332"
"12",24,1320,171,12.95,"61,288,775,988,1235,2167,2483,2495,3018,"
"12",25,1320,180,13.63,"263,265,723,1117,1168,1706,1708,2175,222"
"12",26,1320,180,13.63,"268,402,510,1003,2217,2461,2676,2997,307"
"12",27,1320,163,12.34,"359,362,1341,1463,1612,2064,2103,2217,26"
"12",28,1320,161,12.19,"259,263,1457,2103,2364,2412,2827,2938,29"
"12",29,1320,179,13.56,"61,248,409,466,723,1153,1168,1341,1586,2"
"12",30,1320,182,13.78,"61,359,775,1235,1463,1706,1794,3495,3561"
"12",31,1320,184,13.93,"248,395,402,466,550,1168,1548,1892,2461,"
"12",32,1320,161,12.19,"409,902,1003,1457,2064,2461,2609,2648,33"
"12",33,1320,141,10.68,"248,1101,1548,1843,1892,1978,2217,2226,2"
"12",34,1320,194,14.69,"210,409,496,510,1153,1341,1843,2175,2507"
"12",35,1320,187,14.16,"362,384,541,902,988,1548,1612,2512,2997,"
"12",36,1320,177,13.40,"395,550,1235,1843,2103,2167,2226,2495,26"
"30:12",3,30,5,16.66,"496,2938,21741,18632,16158,"
"30:12",4,30,3,10.00,"12855,10974,775,"
"30:12",6,30,5,16.66,"22716,22149,18993,8274,775,"
"30:12",7,30,4,13.33,"14102,18632,16158,3495,"
"30:12",8,30,6,20.00,"1341,21362,18993,12855,11846,775,"
"30:12",9,30,4,13.33,"1246,6285,17322,11846,"
"30:12",10,30,7,23.33,"496,1246,22973,22300,21741,21362,8274,"
"30:12",11,30,4,13.33,"11788,18632,12855,3495,"
"30:12",12,30,3,10.00,"2648,18632,17413,"
"30:12",13,30,3,10.00,"18993,16158,8274,"
"30:12",14,30,6,20.00,"496,1341,2938,14102,17322,21741,"
"30:12",15,30,4,13.33,"22716,21741,17413,8513,"
"30:12",16,30,3,10.00,"6285,11788,775,"
"30:12",17,30,5,16.66,"496,1246,22149,18993,8826,"
"30:12",18,30,6,20.00,"2648,13448,18993,13858,12855,11846,"
"30:12",20,30,5,16.66,"13448,22973,16158,11618,8513,"
"30:12",21,30,3,10.00,"22716,13858,8274,"
"30:12",22,30,5,16.66,"13448,14102,22149,8826,3495,"
"30:12",23,30,4,13.33,"1246,13858,11618,10974,"
"30:12",24,30,6,20.00,"22716,22300,18632,11846,11618,8826,"
"30:12",26,30,4,13.33,"11788,14102,22716,21362,"
"30:12",27,30,7,23.33,"1341,2938,6285,22973,21362,10974,3495,"
"30:12",28,30,5,16.66,"2938,13448,22973,12855,11618,"
"30:12",30,30,3,10.00,"22300,22149,775,"
"30:12",31,30,3,10.00,"17322,11846,8274,"
"30:12",33,30,5,16.66,"6285,11788,17413,16158,8826,"
"30:12",34,30,7,23.33,"496,1341,2648,22973,21741,17413,11618,"
"30:12",36,30,3,10.00,"22149,21362,17413,"
