"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",1,1425,170,11.92,"434,621,1145,1146,1338,1881,2521,2522,28"
"14",2,1425,197,13.82,"202,379,412,482,528,1014,1017,1307,2133,"
"14",3,1425,176,12.35,"495,556,756,757,1307,2790,2941,3249,3256"
"14",4,1425,195,13.68,"379,528,531,603,797,998,1225,1881,2856,3"
"14",5,1425,205,14.38,"379,756,757,759,838,1334,1903,2061,2063,"
"14",6,1425,191,13.40,"369,590,756,838,1145,1146,1903,2352,2521"
"14",7,1425,179,12.56,"71,108,369,379,434,797,1225,1783,2724,31"
"14",8,1425,186,13.05,"108,369,963,1258,1338,1420,2041,2133,217"
"14",9,1425,171,12.00,"71,590,616,2137,2517,2521,2585,3563,3565"
"14",10,1425,177,12.42,"108,269,434,486,495,528,531,532,637,998,"
"14",11,1425,201,14.10,"102,108,202,616,1014,1881,2686,3472,3628"
"14",12,1425,192,13.47,"262,269,412,726,2179,2180,2517,2678,2941"
"14",13,1425,189,13.26,"556,675,735,2559,2724,3200,3256,3383,360"
"14",14,1425,216,15.15,"486,531,532,607,621,757,759,1017,1146,13"
"14",15,1425,186,13.05,"71,262,621,675,838,1903,2101,2324,2585,2"
"14",16,1425,189,13.26,"71,998,1258,1903,2061,2352,2585,2728,301"
"14",17,1425,179,12.56,"202,269,495,531,532,607,621,1334,1420,17"
"14",18,1425,200,14.03,"141,556,590,603,675,726,963,1258,1334,13"
"14",19,1425,186,13.05,"379,482,495,637,2061,2559,2678,2686,2856"
"14",20,1425,183,12.84,"102,797,963,1145,1420,1849,2081,2133,213"
"14",21,1425,187,13.12,"108,262,412,675,726,1334,2081,2585,2678,"
"14",22,1425,185,12.98,"202,434,637,735,1783,2101,2820,3555,3575"
"14",23,1425,183,12.84,"556,726,998,1258,2724,2728,2845,2856,293"
"14",24,1425,186,13.05,"590,603,621,637,1258,1881,2041,2517,2752"
"14",25,1425,193,13.54,"262,412,482,726,1014,1017,2137,2517,2856"
"14",26,1425,174,12.21,"71,269,482,590,797,1307,2061,2063,2678,3"
"14",27,1425,173,12.14,"141,482,486,531,532,616,756,757,838,1145"
"14",28,1425,179,12.56,"262,486,963,1420,2101,2935,4047,4391,442"
"14",29,1425,178,12.49,"369,412,434,756,757,759,1014,1017,2133,3"
"14",30,1425,211,14.80,"141,202,675,735,1225,1849,2133,2352,2941"
"14",31,1425,199,13.96,"603,607,1849,2845,3012,3179,3249,3768,38"
"14",32,1425,188,13.19,"528,603,607,1017,1783,1881,2041,2063,251"
"14",33,1425,146,10.24,"102,141,1849,1853,2324,2752,2790,2820,32"
"14",34,1425,212,14.87,"369,495,528,616,637,735,2179,2728,2820,3"
"14",35,1425,191,13.40,"486,556,963,1783,2041,2081,2179,2180,282"
"14",36,1425,185,12.98,"102,616,759,838,1014,1225,1853,2521,2522"
"16:14",4,44,6,13.63,"998,3687,13192,24189,7666,2352,"
"16:14",5,44,8,18.18,"759,9944,15721,15920,17922,18211,23613,7"
"16:14",7,44,9,20.45,"13192,14931,24189,19331,14173,12291,5041"
"16:14",8,44,5,11.36,"12024,14939,18211,11527,998,"
"16:14",9,44,7,15.90,"7288,14931,18211,23613,17681,16905,12291"
"16:14",10,44,8,18.18,"998,5835,5997,11527,13192,14173,12049,45"
"16:14",11,44,6,13.63,"13192,15721,23690,20972,17681,11527,"
"16:14",12,44,6,13.63,"3687,15920,21436,21283,14173,998,"
"16:14",13,44,7,15.90,"4620,9944,14939,23690,22456,9253,2352,"
"16:14",14,44,5,11.36,"759,17281,17922,20972,18490,"
"16:14",15,44,6,13.63,"5360,5997,14939,23890,15479,5041,"
"16:14",16,44,7,15.90,"998,11527,21436,17681,11527,9253,998,"
"16:14",18,44,6,13.63,"3687,5835,18490,17681,17209,12291,"
"16:14",20,44,9,20.45,"3687,5360,7288,23613,22456,20972,18490,1"
"16:14",21,44,9,20.45,"11527,12024,15920,17281,23690,19331,1768"
"16:14",22,44,10,22.72,"4620,5360,11527,17922,23890,21283,12049,"
"16:14",23,44,6,13.63,"998,15920,18490,16905,15479,7666,"
"16:14",25,44,11,25.00,"4620,9944,12024,14939,15721,23613,23890,"
"16:14",26,44,6,13.63,"5835,5997,23690,23890,21283,998,"
"16:14",27,44,5,11.36,"4620,17281,5041,4635,2352,"
"16:14",30,44,10,22.72,"7288,9944,13192,14931,17281,23690,17209,"
"16:14",32,44,8,18.18,"5360,7288,15721,21283,12291,11527,9253,9"
"16:14",33,44,5,11.36,"3687,5835,23613,24189,19331,"
"16:14",34,44,5,11.36,"14931,22456,18490,15479,12049,"
"16:14",36,44,8,18.18,"759,12024,18211,21436,22456,19331,15479,"
