"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08:35",2,33,5,15.15,"5950,15019,20121,11086,884,"
"08:35",7,33,5,15.15,"1994,24108,21267,17294,3195,"
"08:35",8,33,5,15.15,"3140,16949,19791,14829,14793,"
"08:35",10,33,7,21.21,"3140,16949,17737,22204,19791,12042,5730,"
"08:35",11,33,6,18.18,"3140,5950,16061,17737,21267,7177,"
"08:35",12,33,6,18.18,"6203,12339,16061,16496,17737,7177,"
"08:35",16,33,6,18.18,"12339,13361,16949,23853,15686,12042,"
"08:35",17,33,7,21.21,"15019,16061,16949,24141,19791,11086,884,"
"08:35",20,33,5,15.15,"6203,22204,13893,12042,7177,"
"08:35",23,33,6,18.18,"5950,15019,23853,15686,13893,7177,"
"08:35",24,33,6,18.18,"3140,12791,17294,13893,12042,3195,"
"08:35",25,33,5,15.15,"13361,20121,12042,11086,962,"
"08:35",26,33,6,18.18,"12339,12791,22204,15686,11852,962,"
"08:35",27,33,6,18.18,"1994,5896,6203,13361,14793,884,"
"08:35",28,33,6,18.18,"6203,16061,24141,14829,13893,11852,"
"08:35",30,33,6,18.18,"5896,5950,24108,23853,11852,11086,"
"08:35",36,33,10,30.30,"1994,5896,6203,13361,15019,24108,24141,1"
