"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13:03",4,31,5,16.12,"5114,8567,11223,11227,18377,"
"13:03",5,31,7,22.58,"5263,8121,16733,23062,20819,14573,5348,"
"13:03",7,31,5,16.12,"17184,18264,14573,6340,5348,"
"13:03",8,31,5,16.12,"7643,16733,17184,18347,18264,"
"13:03",9,31,6,19.35,"5656,7301,7643,7920,13268,14143,"
"13:03",11,31,6,19.35,"551,2946,5656,7301,18347,23062,"
"13:03",14,31,8,25.80,"2946,11223,14143,16733,23062,14573,11163"
"13:03",23,31,5,16.12,"5656,17184,18264,16764,9126,"
"13:03",29,31,5,16.12,"5114,11227,13268,18264,4982,"
"13:03",30,31,6,19.35,"5114,8121,8567,13268,20666,6340,"
"13:03",31,31,8,25.80,"551,7301,7920,11223,20666,9126,6340,5348"
"13:03",33,31,5,16.12,"7643,8567,11223,23062,4453,"
"13:03",34,31,5,16.12,"2946,8567,13268,11163,4982,"
"13:03",36,31,6,19.35,"551,5656,17184,14573,5348,4982,"
