"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1382,221,15.99,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1382,216,15.62,"43,296,525,829,901,925,1045,1060,1675,18"
"09:02",1,36,6,16.66,"3534,7975,9703,11360,11681,7106,"
"09:02",3,36,6,16.66,"6117,9703,11360,14604,23305,3240,"
"09:02",4,36,6,16.66,"11360,15568,21237,10311,4136,1218,"
"09:02",8,36,9,25.00,"2655,3534,4347,11088,13230,18754,21520,1"
"09:02",9,36,6,16.66,"6283,14056,15414,21520,14056,6676,"
"09:02",15,36,7,19.44,"2655,6117,14056,14056,11681,1906,1517,"
"09:02",16,36,6,16.66,"6283,7217,11360,14604,21237,1517,"
"09:02",18,36,6,16.66,"6283,7975,18754,10447,10311,4136,"
"09:02",19,36,8,22.22,"4347,7975,21237,24402,23305,12188,10147,"
"09:02",23,36,7,19.44,"2655,4347,15568,17936,12188,7106,3240,"
"09:02",26,36,8,22.22,"2655,6117,11360,14604,15414,11681,10447,"
"09:02",28,36,7,19.44,"4347,7217,12188,10147,9186,4136,1517,"
"09:02",33,36,7,19.44,"3534,6283,7217,14056,18754,24402,10447,"
"09:02",35,36,7,19.44,"11088,13230,17139,17936,14056,11681,1218"
