"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1396,222,15.90,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1396,214,15.32,"155,166,173,175,353,458,869,983,1155,132"
"14:17",2,36,8,22.22,"7954,15604,17547,24469,15932,3872,3601,1"
"14:17",6,36,7,19.44,"11983,15604,16120,17087,23155,19908,1593"
"14:17",8,36,6,16.66,"2040,16120,23136,16367,7683,2791,"
"14:17",11,36,8,22.22,"620,15604,17547,15932,14200,5592,2942,18"
"14:17",14,36,9,25.00,"606,620,11835,11983,17087,24469,22126,14"
"14:17",15,36,7,19.44,"620,11983,23136,22126,14397,5592,1854,"
"14:17",17,36,7,19.44,"606,7954,9613,14289,23155,11759,3872,"
"14:17",18,36,6,16.66,"5070,17547,20914,23136,14397,14303,"
"14:17",20,36,6,16.66,"494,11983,16120,17087,24469,14200,"
"14:17",21,36,7,19.44,"24469,23155,22126,14397,3872,3601,203,"
"14:17",23,36,8,22.22,"16120,24469,22126,15932,8596,7683,3872,5"
"14:17",31,36,9,25.00,"606,5070,7954,15604,23155,14303,8596,559"
"14:17",32,36,7,19.44,"606,2040,17547,14397,14303,11759,1854,"
