"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1344,208,15.47,"282,388,719,939,1357,1436,1577,1764,2317"
"26:09",8,39,8,20.51,"449,4442,12645,12840,18679,22360,18816,2"
"26:09",13,39,8,20.51,"586,12645,17987,18689,18710,19083,3306,2"
"26:09",16,39,7,17.94,"3087,18798,20175,22360,24219,24081,16241"
"26:09",17,39,8,20.51,"8343,14354,15805,18984,21988,19964,2831,"
"26:09",18,39,7,17.94,"4442,8343,20175,5005,2831,2397,282,"
"26:09",23,39,7,17.94,"6922,10318,18689,18710,24219,24081,17026"
"26:09",24,39,10,25.64,"10318,15805,18679,18689,18798,18984,1908"
"26:09",27,39,8,20.51,"449,586,3087,6922,11976,12645,24219,5005"
"26:09",28,39,7,17.94,"586,11976,12840,22360,22683,21988,19613,"
"26:09",29,39,7,17.94,"14354,17987,19083,24081,21988,18816,3751"
"26:09",31,39,8,20.51,"449,8343,11601,11976,16241,9149,3306,239"
"26:09",32,39,6,15.38,"449,19613,5005,3751,2996,2831,"
"26:09",35,39,6,15.38,"3087,6922,18689,20175,3306,2996,"
"17:26:09",2,1,1,100.00,"2831,"
"17:26:09",17,1,1,100.00,"2831,"
"17:26:09",18,1,1,100.00,"2831,"
"17:26:09",32,1,1,100.00,"2831,"
