"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",1,1340,179,13.35,"285,509,579,778,817,1134,1147,1337,2198,"
"08",2,1340,164,12.23,"132,368,709,1047,1061,1067,1276,2760,285"
"08",3,1340,146,10.89,"883,893,947,992,2417,2497,3194,3223,4306"
"08",4,1340,187,13.95,"38,132,655,961,992,1250,1254,1465,1640,2"
"08",5,1340,186,13.88,"312,624,1239,1337,2532,2629,2749,2769,27"
"08",6,1340,184,13.73,"125,368,778,893,947,961,1031,1085,1147,1"
"08",7,1340,180,13.43,"38,106,312,316,368,1239,1490,2129,2285,2"
"08",8,1340,172,12.83,"316,1150,1254,2288,2502,2532,2772,2776,3"
"08",9,1340,191,14.25,"285,740,893,1640,2206,2288,2322,2417,277"
"08",10,1340,178,13.28,"106,159,445,740,1067,1150,1301,1455,2129"
"08",11,1340,179,13.35,"106,316,509,579,655,709,1301,1416,1490,1"
"08",12,1340,192,14.32,"778,992,1239,1250,1465,2176,2417,2497,26"
"08",13,1340,155,11.56,"38,655,1031,1085,2176,2532,2769,2853,359"
"08",14,1340,188,14.02,"106,624,678,740,1002,1147,1150,1337,2527"
"08",15,1340,162,12.08,"624,678,817,883,1134,2039,2322,2502,2811"
"08",16,1340,157,11.71,"125,316,563,1002,1254,1473,2094,2176,308"
"08",17,1340,167,12.46,"132,159,285,624,1047,1061,1301,1416,2094"
"08",18,1340,182,13.58,"947,961,1067,1337,2650,2760,2769,2776,33"
"08",19,1340,167,12.46,"38,563,624,817,893,1067,1490,2198,2623,2"
"08",20,1340,167,12.46,"106,247,817,961,1276,1473,2129,2629,2811"
"08",21,1340,175,13.05,"563,678,740,883,1031,1085,1381,2164,2198"
"08",22,1340,169,12.61,"125,312,655,992,1473,1640,1995,2527,3137"
"08",23,1340,180,13.43,"1250,1254,1276,2206,2853,2859,3174,4070,"
"08",24,1340,210,15.67,"285,579,678,1031,1061,1301,1455,1473,203"
"08",25,1340,147,10.97,"655,947,1465,1640,2039,2176,2776,2853,28"
"08",26,1340,201,15.00,"247,285,312,509,1002,1490,2164,2502,2749"
"08",27,1340,162,12.08,"1031,1134,1337,1465,1995,2435,2527,2772,"
"08",28,1340,182,13.58,"159,961,1239,1381,1455,2794,3914,4116,41"
"08",29,1340,179,13.35,"132,247,316,368,563,579,1473,2164,2206,2"
"08",30,1340,179,13.35,"709,778,883,1047,1250,1381,1465,2417,265"
"08",31,1340,185,13.80,"247,445,893,1061,1085,1239,1250,1276,141"
"08",32,1340,161,12.01,"38,445,709,947,1002,1047,1134,1455,2039,"
"08",33,1340,159,11.86,"247,1047,1061,1416,1490,2094,2285,2322,2"
"08",34,1340,194,14.47,"132,159,368,445,509,678,817,992,1150,127"
"08",35,1340,166,12.38,"125,709,883,1067,1301,1381,1995,2039,219"
"08",36,1340,183,13.65,"159,1085,1455,1995,2285,2497,2794,3118,3"
"09:08",2,40,7,17.50,"3557,4947,8800,17192,5817,2878,1640,"
"09:08",3,40,10,25.00,"5312,5613,8920,12170,15429,21532,23411,1"
"09:08",4,40,4,10.00,"2435,12170,9012,5817,"
"09:08",5,40,5,12.50,"2772,12839,13222,23606,8351,"
"09:08",6,40,9,22.50,"7377,14854,20361,24035,21871,17998,16370"
"09:08",8,40,8,20.00,"2772,4947,5613,8800,12839,14854,9012,581"
"09:08",10,40,5,12.50,"13222,24035,21871,16370,1640,"
"09:08",12,40,5,12.50,"3557,6397,8846,13222,16370,"
"09:08",14,40,6,15.00,"3557,8920,24035,20408,17192,8351,"
"09:08",19,40,4,10.00,"5312,5613,23409,20408,"
"09:08",20,40,6,15.00,"7377,23606,23449,21871,20408,2911,"
"09:08",21,40,4,10.00,"2285,5613,7377,2878,"
"09:08",22,40,10,25.00,"3557,6397,8846,15429,21532,23449,23411,1"
"09:08",23,40,4,10.00,"17648,13805,1640,893,"
"09:08",24,40,11,27.50,"2435,14854,15429,20361,23409,17998,17648"
"09:08",25,40,5,12.50,"6397,7377,12170,21532,17648,"
"09:08",26,40,7,17.50,"3557,4947,8800,12839,21532,16370,2911,"
"09:08",27,40,6,15.00,"2435,2772,8800,23449,9012,740,"
"09:08",28,40,6,15.00,"8846,12839,14854,20408,2878,740,"
"09:08",30,40,6,15.00,"4947,20361,23409,23449,18157,5817,"
"09:08",31,40,5,12.50,"2435,2772,6397,18157,893,"
"09:08",32,40,8,20.00,"2435,5312,8800,20361,23449,23411,13805,8"
"09:08",34,40,7,17.50,"8920,13222,24035,23606,18157,17648,8351,"
"09:08",36,40,7,17.50,"2285,8846,12170,13222,23411,17998,1640,"
"22:09:08",2,1,1,100.00,"1640,"
"22:09:08",10,1,1,100.00,"1640,"
"22:09:08",22,1,1,100.00,"1640,"
"22:09:08",23,1,1,100.00,"1640,"
"22:09:08",36,1,1,100.00,"1640,"
