"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1372,211,15.37,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1372,209,15.23,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1372,209,15.23,"158,391,614,1723,1842,2073,2292,2614,289"
"14:36",3,42,8,19.04,"2789,6066,7421,8619,14575,23365,23841,34"
"14:36",9,42,9,21.42,"4446,12409,22497,23921,24471,19203,10465"
"14:36",10,42,7,16.66,"16397,23134,24471,23365,14809,7435,3473,"
"14:36",14,42,10,23.80,"758,1852,22497,23365,24393,24198,23365,1"
"14:36",15,42,7,16.66,"3178,8164,23841,16525,10465,9355,3473,"
"14:36",16,42,8,19.04,"4764,19481,23134,23921,24471,16525,2102,"
"14:36",23,42,8,19.04,"3178,12409,19214,24393,23365,18177,16525"
"14:36",27,42,8,19.04,"758,1852,2789,8164,11775,19481,10465,347"
"14:36",29,42,7,16.66,"758,23365,22581,19203,14809,9355,7435,"
