"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",1,1456,212,14.56,"74,517,630,682,767,776,957,1027,1143,138"
"06",2,1456,221,15.17,"47,366,517,659,834,890,1280,1311,1597,16"
"06",3,1456,194,13.32,"209,890,946,950,1386,1526,1597,1670,3471"
"06",4,1456,164,11.26,"123,241,687,751,953,957,1227,1295,1374,1"
"06",5,1456,187,12.84,"223,751,1081,1411,1597,1899,1971,2009,22"
"06",6,1456,208,14.28,"49,682,687,950,953,957,974,1378,1739,196"
"06",7,1456,181,12.43,"60,366,610,1227,1295,1505,1670,1963,1991"
"06",8,1456,185,12.70,"565,659,679,682,950,1280,1386,2000,2504,"
"06",9,1456,193,13.25,"332,630,834,957,1108,1194,1553,1613,1776"
"06",10,1456,159,10.92,"47,49,682,1374,1650,2236,2254,2477,2706,"
"06",11,1456,181,12.43,"7,47,659,767,950,953,1081,1194,1374,1378"
"06",12,1456,177,12.15,"7,366,776,1553,1613,2222,3326,3490,3772,"
"06",13,1456,184,12.63,"60,348,585,834,974,1280,1553,1735,1963,2"
"06",14,1456,188,12.91,"74,610,679,1020,1227,1311,1883,2518,2560"
"06",15,1456,179,12.29,"223,332,679,687,751,1311,1374,1386,1862,"
"06",16,1456,200,13.73,"74,123,565,776,946,1081,1108,1266,1505,1"
"06",17,1456,197,13.53,"610,687,776,834,890,974,1160,1670,1899,2"
"06",18,1456,183,12.56,"241,630,946,1553,1776,2236,2241,2363,255"
"06",19,1456,200,13.73,"565,890,1160,1194,1280,1505,2009,2222,22"
"06",20,1456,190,13.04,"332,1143,1739,1921,2249,2278,2334,2348,3"
"06",21,1456,200,13.73,"209,366,565,585,1027,1143,1211,1266,1411"
"06",22,1456,193,13.25,"123,209,223,659,950,953,1374,1411,1526,1"
"06",23,1456,182,12.50,"348,517,953,1194,1211,1266,1899,2000,207"
"06",24,1456,192,13.18,"47,49,60,610,679,682,1311,1434,1678,1735"
"06",25,1456,220,15.10,"47,49,348,565,630,946,969,1434,1991,2000"
"06",26,1456,203,13.94,"74,241,517,687,751,969,1227,1434,1991,20"
"06",27,1456,190,13.04,"585,659,834,890,1020,1027,1143,1160,1266"
"06",28,1456,181,12.43,"49,74,241,585,1027,1295,1526,1670,1963,1"
"06",29,1456,195,13.39,"60,366,585,767,969,974,1020,1160,1211,15"
"06",30,1456,180,12.36,"60,348,751,776,1020,1108,1295,1378,1434,"
"06",31,1456,184,12.63,"7,209,332,1194,1211,1280,1597,1921,1963,"
"06",32,1456,214,14.69,"223,332,348,946,1020,1266,1386,1434,1505"
"06",33,1456,180,12.36,"123,1143,1378,1650,2348,2564,2621,2622,2"
"06",34,1456,206,14.14,"209,241,517,679,974,1411,1971,2074,2993,"
"06",35,1456,175,12.01,"123,767,969,1027,1081,1160,1378,1613,189"
"06",36,1456,216,14.83,"7,1081,1227,1295,1411,1735,1991,2074,212"
"27:06",1,39,5,12.82,"2706,6387,8984,9484,834,"
"27:06",2,39,8,20.51,"2254,2348,2706,6723,8984,20088,17965,176"
"27:06",3,39,7,17.94,"6510,7925,13355,20545,21577,23180,1311,"
"27:06",5,39,5,12.82,"11972,20186,21762,1862,834,"
"27:06",6,39,7,17.94,"687,2254,7117,15612,22554,17618,15607,"
"27:06",9,39,6,15.38,"6387,6510,7117,21762,7295,585,"
"27:06",10,39,4,10.25,"1650,2254,2706,1311,"
"27:06",11,39,4,10.25,"3975,11348,9484,7295,"
"27:06",12,39,4,10.25,"22554,11348,3940,3016,"
"27:06",13,39,6,15.38,"2348,7925,8984,13355,1862,1027,"
"27:06",14,39,5,12.82,"4487,7925,11972,834,585,"
"27:06",15,39,7,17.94,"687,7117,11972,23180,21762,17618,834,"
"27:06",16,39,6,15.38,"1650,13355,20545,23180,17965,9484,"
"27:06",17,39,5,12.82,"687,2348,6723,20186,21762,"
"27:06",19,39,7,17.94,"2254,7925,8984,15612,15607,3940,3016,"
"27:06",20,39,4,10.25,"2348,21577,20952,11348,"
"27:06",22,39,6,15.38,"1650,4487,6510,17965,11348,10002,"
"27:06",23,39,5,12.82,"6723,11972,15612,20545,15607,"
"27:06",24,39,6,15.38,"7117,11972,10002,1160,1027,585,"
"27:06",25,39,5,12.82,"6723,8984,11348,7295,1160,"
"27:06",26,39,5,12.82,"687,3975,6387,1160,585,"
"27:06",27,39,5,12.82,"20088,20186,21577,17965,1862,"
"27:06",28,39,6,15.38,"4487,13355,15612,20186,17618,15607,"
"27:06",30,39,5,12.82,"2254,3975,6387,20088,3940,"
"27:06",31,39,4,10.25,"20088,20186,7295,1160,"
"27:06",32,39,6,15.38,"1650,3975,17618,7295,3940,1862,"
"27:06",33,39,9,23.07,"1650,2348,6387,6510,21577,20952,10002,30"
"27:06",34,39,5,12.82,"7117,23180,10002,3016,1311,"
"27:06",35,39,4,10.25,"6723,22554,3940,1311,"
"27:06",36,39,5,12.82,"13355,23180,21762,10002,834,"
"31:27:06",2,2,1,50.00,"17618,"
"31:27:06",5,2,1,50.00,"11972,"
"31:27:06",6,2,1,50.00,"17618,"
"31:27:06",14,2,1,50.00,"11972,"
"31:27:06",15,2,2,100.00,"11972,17618,"
"31:27:06",23,2,1,50.00,"11972,"
"31:27:06",24,2,1,50.00,"11972,"
"31:27:06",28,2,1,50.00,"17618,"
"31:27:06",32,2,1,50.00,"17618,"
