"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1336,216,16.16,"268,288,402,496,775,988,1101,1246,1741,2"
"35:12",1,41,9,21.95,"9592,10659,20401,23849,21830,17694,9555,"
"35:12",3,41,7,17.07,"2509,3438,13697,17062,23075,10056,1612,"
"35:12",6,41,7,17.07,"2509,11120,13697,20401,21452,9988,1612,"
"35:12",8,41,8,19.51,"4470,9592,10437,10600,23849,17694,16493,"
"35:12",12,41,7,17.07,"2509,9592,10600,14216,18110,23482,13281,"
"35:12",13,41,9,21.95,"4470,10437,12365,18047,19669,20401,23482"
"35:12",17,41,7,17.07,"10437,17062,18110,23075,16256,10350,541,"
"35:12",22,41,9,21.95,"539,3965,7693,9592,12365,18110,23482,103"
"35:12",23,41,8,19.51,"359,539,3965,9592,21452,17813,17694,1005"
"35:12",25,41,9,21.95,"3438,11120,12365,16775,18110,21452,14532"
"35:12",30,41,7,17.07,"359,11120,14216,16775,20401,17694,16493,"
"35:12",34,41,9,21.95,"2509,3438,3965,12365,18047,23075,21830,1"
"35:12",35,41,8,19.51,"18047,23849,23075,18047,17813,16493,1453"
"01:35:12",1,1,1,100.00,"9555,"
"01:35:12",15,1,1,100.00,"9555,"
"01:35:12",21,1,1,100.00,"9555,"
"01:35:12",32,1,1,100.00,"9555,"
"01:35:12",35,1,1,100.00,"9555,"
