"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",1,1394,176,12.62,"183,431,435,558,580,1340,1691,2381,2704,"
"29",2,1394,175,12.55,"231,365,414,764,904,1016,1074,1523,2257,"
"29",3,1394,162,11.62,"183,745,754,1094,1980,2192,2954,3633,385"
"29",4,1394,203,14.56,"128,465,574,904,1011,1167,1171,1445,1467"
"29",5,1394,181,12.98,"407,414,431,522,574,1564,2381,2453,2908,"
"29",6,1394,197,14.13,"128,243,522,754,971,1602,1996,2257,2365,"
"29",7,1394,200,14.34,"59,315,365,407,435,1171,1491,1623,1800,1"
"29",8,1394,183,13.12,"128,315,580,745,1151,1340,1467,1470,1491"
"29",9,1394,195,13.98,"452,472,904,1396,1479,1579,1945,2204,270"
"29",10,1394,176,12.62,"435,1011,1074,1151,1157,1467,1470,1916,2"
"29",11,1394,179,12.84,"147,315,465,467,574,580,718,764,1011,117"
"29",12,1394,180,12.91,"365,407,414,467,904,1074,1157,1171,1467,"
"29",13,1394,182,13.05,"59,431,1094,1602,1945,2472,2988,3384,345"
"29",14,1394,174,12.48,"414,435,558,764,968,1016,1151,1340,2182,"
"29",15,1394,164,11.76,"465,467,574,754,1523,1564,1691,3180,3416"
"29",16,1394,162,11.62,"128,147,315,764,1094,1523,1980,3384,3691"
"29",17,1394,173,12.41,"147,183,231,971,1157,1354,1396,1945,2182"
"29",18,1394,170,12.19,"243,558,1094,1157,1354,1564,1584,1602,23"
"29",19,1394,180,12.91,"1209,1354,1491,1584,1916,1980,2472,2680,"
"29",20,1394,183,13.12,"452,522,1470,1479,1602,1623,1691,2131,21"
"29",21,1394,209,14.99,"231,365,1171,1175,1209,2162,2374,2680,31"
"29",22,1394,163,11.69,"431,1175,1470,1579,1800,1916,1996,3501,3"
"29",23,1394,207,14.84,"558,1074,1209,1479,1579,2204,2704,2889,3"
"29",24,1394,178,12.76,"59,472,522,580,745,1209,1479,2374,2453,3"
"29",25,1394,197,14.13,"414,574,718,968,971,1016,1167,1175,1396,"
"29",26,1394,189,13.55,"231,243,315,452,718,754,825,968,971,1167"
"29",27,1394,168,12.05,"183,231,452,522,745,754,1340,1996,2027,2"
"29",28,1394,183,13.12,"59,147,243,745,825,1011,1523,1691,2362,2"
"29",29,1394,196,14.06,"435,467,472,971,1016,1171,1175,1470,1584"
"29",30,1394,200,14.34,"59,128,147,472,1396,1564,2027,2131,2192,"
"29",31,1394,201,14.41,"465,825,1074,1167,1209,1445,1479,1800,22"
"29",32,1394,179,12.84,"183,407,452,1016,2027,2204,2381,2472,268"
"29",33,1394,144,10.32,"431,718,1491,1579,1623,1800,2381,3185,33"
"29",34,1394,196,14.06,"407,1151,1340,1445,2294,2889,2978,2988,3"
"29",35,1394,174,12.48,"365,558,764,968,1157,1396,1996,2182,2204"
"29",36,1394,193,13.84,"1011,2294,2453,2889,3180,3405,3416,3656,"
"32:29",1,36,8,22.22,"3405,21932,21692,15869,9063,7567,7086,20"
"32:29",3,36,5,13.88,"5417,15869,14023,12343,1016,"
"32:29",4,36,8,22.22,"7361,8853,19881,21932,9063,5327,2204,202"
"32:29",5,36,7,19.44,"522,22272,17443,6636,2680,2204,2027,"
"32:29",6,36,8,22.22,"522,12996,23353,21692,15869,13920,3793,1"
"32:29",7,36,4,11.11,"8314,22272,13920,6636,"
"32:29",8,36,6,16.66,"5417,7361,8853,20770,15869,2204,"
"32:29",9,36,5,13.88,"1396,4314,12343,3793,2027,"
"32:29",11,36,5,13.88,"3840,23353,17443,14023,2680,"
"32:29",14,36,4,11.11,"23353,14023,5327,1016,"
"32:29",19,36,4,11.11,"4314,12996,3755,2680,"
"32:29",21,36,4,11.11,"3840,8314,22272,7195,"
"32:29",22,36,5,13.88,"17443,7086,6636,3793,2204,"
"32:29",23,36,4,11.11,"20770,23353,23818,3793,"
"32:29",24,36,4,11.11,"522,3405,19881,21692,"
"32:29",25,36,6,16.66,"1396,7195,7086,3793,3755,2204,"
"32:29",28,36,9,25.00,"8314,12996,19881,12343,9063,7567,6636,49"
"32:29",29,36,4,11.11,"4993,23818,4991,3755,"
"32:29",30,36,6,16.66,"1396,4993,8314,14023,5327,1016,"
"32:29",31,36,6,16.66,"8314,8853,20770,23818,21932,5327,"
"32:29",32,36,7,19.44,"3405,4314,4993,12996,21932,4991,2680,"
"32:29",33,36,7,19.44,"3840,21692,15869,13920,12343,7195,4991,"
"32:29",34,36,5,13.88,"3840,19881,12343,7086,3755,"
"32:29",35,36,4,11.11,"1396,4993,22272,21932,"
"32:29",36,36,6,16.66,"3405,5417,23818,13920,7086,5327,"
"11:32:29",6,1,1,100.00,"3793,"
"11:32:29",9,1,1,100.00,"3793,"
"11:32:29",22,1,1,100.00,"3793,"
"11:32:29",23,1,1,100.00,"3793,"
"11:32:29",25,1,1,100.00,"3793,"
