"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1284,204,15.88,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1284,198,15.42,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1284,198,15.42,"257,330,846,872,878,1038,1041,1519,1561,"
"15",34,1284,194,15.10,"645,815,1370,1538,1818,2311,2501,2613,26"
"20:15",1,33,8,24.24,"1617,1688,2667,2721,9549,9560,24324,2425"
"20:15",2,33,5,15.15,"7705,13497,7382,5356,4129,"
"20:15",9,33,5,15.15,"2402,16440,24324,7382,1099,"
"20:15",12,33,7,21.21,"1617,2825,9560,23714,24251,2404,1099,"
"20:15",14,33,6,18.18,"2825,16440,23714,13497,11982,5356,"
"20:15",16,33,5,15.15,"8908,24251,24324,5356,1099,"
"20:15",17,33,7,21.21,"6589,24324,23090,15349,11982,7382,1099,"
"20:15",20,33,5,15.15,"24251,24251,11081,7382,4129,"
"20:15",21,33,8,24.24,"1688,2402,7705,9549,9560,12588,20435,227"
"20:15",22,33,5,15.15,"1688,24251,24177,12632,5356,"
"20:15",27,33,7,21.21,"6589,8908,20435,23090,15349,12632,11081,"
"20:15",28,33,6,18.18,"1688,2825,9549,12632,11982,4129,"
"20:15",29,33,5,15.15,"6589,24177,23090,14152,11982,"
"20:15",31,33,5,15.15,"2402,2825,24251,15349,14152,"
"20:15",32,33,6,18.18,"6589,9560,23714,24324,5356,4129,"
"02:20:15",8,1,1,100.00,"16440,"
"02:20:15",9,1,1,100.00,"16440,"
"02:20:15",10,1,1,100.00,"16440,"
"02:20:15",14,1,1,100.00,"16440,"
"02:20:15",23,1,1,100.00,"16440,"
