"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1444,224,15.51,"41,277,281,397,927,929,935,1485,2457,369"
"36:26",1,44,8,18.18,"10582,10647,24257,24414,16218,15413,1064"
"36:26",4,44,8,18.18,"277,4934,10647,19321,24414,23698,23402,1"
"36:26",6,44,8,18.18,"6334,7081,9664,19397,23345,23102,21367,1"
"36:26",11,44,7,15.90,"6334,13037,19397,23345,24414,23997,23402"
"36:26",12,44,7,15.90,"7081,15518,19321,20509,15775,10657,4692,"
"36:26",14,44,7,15.90,"7081,10582,15518,23151,16591,10649,4869,"
"36:26",16,44,7,15.90,"6334,8861,9810,13037,17992,16624,16591,"
"36:26",17,44,7,15.90,"8861,13313,20509,23151,16218,12779,4692,"
"36:26",18,44,7,15.90,"9664,15518,23698,21367,12895,10649,4019,"
"36:26",26,44,11,25.00,"9664,13313,19397,23345,24257,21367,16591"
"36:26",28,44,9,20.45,"1405,7081,10647,19321,23997,23102,16624,"
"36:26",33,44,7,15.90,"9664,13313,23698,21367,16005,12895,214,"
"36:26",35,44,10,22.72,"277,8861,10582,13037,20509,24257,24414,2"
"36:26",36,44,9,20.45,"1405,15518,20509,23698,23997,23698,15413"
"29:36:26",7,1,1,100.00,"9810,"
"29:36:26",16,1,1,100.00,"9810,"
"29:36:26",19,1,1,100.00,"9810,"
