"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1319,170,12.88,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1319,173,13.11,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1319,154,11.67,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1319,173,13.11,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1319,173,13.11,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1319,204,15.46,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1319,168,12.73,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1319,166,12.58,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1319,189,14.32,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1319,164,12.43,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1319,157,11.90,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1319,163,12.35,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1319,155,11.75,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1319,182,13.79,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1319,151,11.44,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1319,190,14.40,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1319,148,11.22,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1319,189,14.32,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1319,147,11.14,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1319,165,12.50,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1319,167,12.66,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1319,185,14.02,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1319,194,14.70,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1319,189,14.32,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1319,159,12.05,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1319,179,13.57,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1319,167,12.66,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1319,166,12.58,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1319,168,12.73,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1319,202,15.31,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1319,181,13.72,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1319,167,12.66,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1319,179,13.57,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1319,190,14.40,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1319,185,14.02,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1319,177,13.41,"301,760,1228,1456,1646,2105,3150,3417,37"
"32:16",1,30,6,20.00,"4283,10283,12495,18074,6186,642,"
"32:16",2,30,4,13.33,"10283,23830,18074,1673,"
"32:16",3,30,7,23.33,"5310,10283,11606,23830,18074,11063,6186,"
"32:16",4,30,5,16.66,"23751,24190,4226,649,642,"
"32:16",5,30,5,16.66,"12495,6419,4760,4326,1503,"
"32:16",6,30,4,13.33,"14863,11063,1673,1503,"
"32:16",7,30,3,10.00,"24190,14172,4326,"
"32:16",9,30,5,16.66,"3090,11606,23751,18074,14163,"
"32:16",10,30,8,26.66,"10283,12495,23751,23830,14172,11063,6419"
"32:16",11,30,5,16.66,"5310,10283,6419,1503,649,"
"32:16",12,30,4,13.33,"4283,14491,17505,14172,"
"32:16",14,30,5,16.66,"17505,24190,18727,14172,4760,"
"32:16",15,30,5,16.66,"4283,23632,13340,6186,642,"
"32:16",16,30,5,16.66,"5310,12495,14491,17666,14163,"
"32:16",17,30,6,20.00,"12495,17666,23632,13340,4760,4326,"
"32:16",18,30,3,10.00,"13340,11063,4226,"
"32:16",19,30,5,16.66,"5310,17505,24190,6419,4326,"
"32:16",20,30,3,10.00,"18599,18074,6419,"
"32:16",22,30,5,16.66,"18599,6186,4326,1673,649,"
"32:16",24,30,6,20.00,"11606,14491,17666,14163,4226,1673,"
"32:16",26,30,4,13.33,"3090,11606,17505,4226,"
"32:16",27,30,3,10.00,"3090,17666,23632,"
"32:16",28,30,5,16.66,"4283,5310,14863,18599,24190,"
"32:16",29,30,4,13.33,"23830,23632,14172,13340,"
"32:16",30,30,4,13.33,"3090,18599,13340,1673,"
"32:16",31,30,3,10.00,"14491,18727,4226,"
"32:16",35,30,3,10.00,"14863,18727,642,"
"27:32:16",20,1,1,100.00,"18599,"
"27:32:16",21,1,1,100.00,"18599,"
"27:32:16",22,1,1,100.00,"18599,"
"27:32:16",28,1,1,100.00,"18599,"
"27:32:16",30,1,1,100.00,"18599,"
