"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1346,212,15.75,"192,422,437,439,454,795,1274,1542,1547,2"
"32:20",1,31,5,16.12,"14823,23649,22668,19051,5704,"
"32:20",2,31,6,19.35,"4131,19578,22781,22668,7381,6376,"
"32:20",3,31,5,16.12,"12690,12776,15436,23192,23668,"
"32:20",5,31,5,16.12,"12690,22781,23649,23668,4703,"
"32:20",9,31,5,16.12,"10235,12690,24641,22668,7381,"
"32:20",14,31,6,19.35,"14823,19532,23192,15421,9248,6262,"
"32:20",15,31,5,16.12,"4131,19532,24641,22668,7381,"
"32:20",17,31,9,29.03,"328,7415,10235,14585,19051,14580,9248,73"
"32:20",18,31,5,16.12,"14585,15436,19051,16448,14580,"
"32:20",20,31,6,19.35,"4131,14585,19532,22781,14580,10595,"
"32:20",21,31,6,19.35,"7415,14823,15436,23649,6262,4703,"
"32:20",24,31,8,25.80,"12776,14585,23668,16448,15421,14580,6376"
"32:20",32,31,7,22.58,"9248,12690,19532,23192,24641,23192,9248,"
"27:32:20",1,3,2,66.66,"14823,19051,"
"27:32:20",6,3,1,33.33,"15421,"
"27:32:20",11,3,1,33.33,"19051,"
"27:32:20",13,3,1,33.33,"15421,"
"27:32:20",14,3,2,66.66,"14823,15421,"
"27:32:20",17,3,1,33.33,"19051,"
"27:32:20",18,3,1,33.33,"19051,"
"27:32:20",21,3,1,33.33,"14823,"
"27:32:20",24,3,1,33.33,"15421,"
"27:32:20",25,3,1,33.33,"19051,"
"27:32:20",28,3,1,33.33,"14823,"
"27:32:20",33,3,1,33.33,"14823,"
