"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1323,178,13.45,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1323,193,14.58,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1323,170,12.84,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1323,180,13.60,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1323,152,11.48,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1323,195,14.73,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1323,180,13.60,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1323,164,12.39,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1323,159,12.01,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1323,137,10.35,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1323,170,12.84,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1323,163,12.32,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1323,178,13.45,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1323,169,12.77,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1323,162,12.24,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1323,166,12.54,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1323,195,14.73,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1323,187,14.13,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1323,160,12.09,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1323,153,11.56,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1323,193,14.58,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1323,162,12.24,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1323,174,13.15,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1323,172,13.00,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1323,186,14.05,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1323,188,14.21,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1323,188,14.21,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1323,190,14.36,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1323,171,12.92,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1323,205,15.49,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1323,169,12.77,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1323,177,13.37,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1323,154,11.64,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1323,178,13.45,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1323,174,13.15,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1323,156,11.79,"318,923,1661,1752,1993,2297,2523,2934,30"
"23:27",1,27,4,14.81,"11270,21137,22601,6910,"
"23:27",2,27,7,25.92,"11270,14127,22601,19191,10537,10211,358,"
"23:27",3,27,4,14.81,"11270,19752,16830,5853,"
"23:27",4,27,5,18.51,"12525,23794,19191,13158,5853,"
"23:27",5,27,4,14.81,"809,23794,10211,8524,"
"23:27",6,27,6,22.22,"8685,12525,16178,23794,19191,3015,"
"23:27",7,27,6,22.22,"1661,8685,20131,13158,12141,10537,"
"23:27",10,27,3,11.11,"21137,10537,4576,"
"23:27",12,27,6,22.22,"8685,21137,12141,5853,3015,358,"
"23:27",13,27,3,11.11,"809,21137,13158,"
"23:27",15,27,3,11.11,"8685,11894,4576,"
"23:27",16,27,3,11.11,"16178,17661,11894,"
"23:27",17,27,3,11.11,"23794,17661,16830,"
"23:27",18,27,6,22.22,"14127,23794,19752,19191,11802,6910,"
"23:27",20,27,3,11.11,"16178,11802,6910,"
"23:27",21,27,5,18.51,"22601,20131,17661,6910,358,"
"23:27",22,27,4,14.81,"1661,14127,11802,10537,"
"23:27",25,27,6,22.22,"16178,20131,19752,16830,11894,8524,"
"23:27",26,27,5,18.51,"1661,14127,12141,8524,5853,"
"23:27",27,27,4,14.81,"809,11270,16830,8524,"
"23:27",28,27,4,14.81,"14127,22601,16830,13158,"
"23:27",29,27,3,11.11,"20131,12141,10211,"
"23:27",30,27,4,14.81,"809,1661,19752,10211,"
"23:27",31,27,5,18.51,"12525,12141,10211,5853,4576,"
"23:27",34,27,4,14.81,"12525,21137,6910,3015,"
"23:27",36,27,4,14.81,"1661,8685,22601,4576,"
