"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2236","0005",34,1,2.94,"8022,"
"2236","0007",34,1,2.94,"11490,"
"2236","0013",34,1,2.94,"8022,"
"2236","0018",34,1,2.94,"11384,"
"2236","0027",34,1,2.94,"9399,"
"2236","0036",34,1,2.94,"1213,"
"2236","0039",34,1,2.94,"9894,"
"2236","0046",34,1,2.94,"1770,"
"2236","0047",34,2,5.88,"9922,9922,"
"2236","0048",34,1,2.94,"5495,"
"2236","0049",34,1,2.94,"12407,"
"2236","0068",34,1,2.94,"11490,"
"2236","0114",34,1,2.94,"9206,"
"2236","0117",34,1,2.94,"5438,"
"2236","0119",34,1,2.94,"9254,"
"2236","0122",34,1,2.94,"4100,"
"2236","0123",34,3,8.82,"11384,11779,9922,"
"2236","0135",34,1,2.94,"11779,"
"2236","0136",34,1,2.94,"1213,"
"2236","0145",34,1,2.94,"9894,"
"2236","0149",34,1,2.94,"4730,"
"2236","0158",34,2,5.88,"9399,5495,"
"2236","0159",34,1,2.94,"12407,"
"2236","0166",34,2,5.88,"1770,9399,"
"2236","0167",34,1,2.94,"9206,"
"2236","0169",34,2,5.88,"9206,11779,"
"2236","0178",34,1,2.94,"4100,"
"2236","0223",34,1,2.94,"11384,"
"2236","0224",34,1,2.94,"11779,"
"2236","0234",34,1,2.94,"5438,"
"2236","0236",34,1,2.94,"4730,"
"2236","0237",34,1,2.94,"12407,"
"2236","0239",34,1,2.94,"9206,"
"2236","0245",34,1,2.94,"4100,"
"2236","0249",34,1,2.94,"5438,"
"2236","0255",34,1,2.94,"1140,"
"2236","0257",34,1,2.94,"11779,"
"2236","0267",34,1,2.94,"11384,"
"2236","0268",34,1,2.94,"11384,"
"2236","0269",34,1,2.94,"9206,"
"2236","0278",34,1,2.94,"11384,"
"2236","0279",34,3,8.82,"11384,11779,1140,"
"2236","0299",34,1,2.94,"4100,"
"2236","0338",34,1,2.94,"9922,"
"2236","0345",34,2,5.88,"5495,4100,"
"2236","0346",34,1,2.94,"1770,"
"2236","0356",34,1,2.94,"1770,"
"2236","0358",34,2,5.88,"8022,12407,"
"2236","0359",34,1,2.94,"9922,"
"2236","0389",34,1,2.94,"9922,"
"2236","0446",34,1,2.94,"4100,"
"2236","0456",34,1,2.94,"4730,"
"2236","0459",34,2,5.88,"9254,12407,"
"2236","0466",34,1,2.94,"5495,"
"2236","0467",34,1,2.94,"5438,"
