"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1355","0035",14,1,7.14,"6425,"
"1355","0045",14,1,7.14,"12779,"
"1355","0123",14,1,7.14,"8406,"
"1355","0125",14,1,7.14,"6425,"
"1355","0149",14,1,7.14,"3869,"
"1355","0167",14,1,7.14,"3869,"
"1355","0223",14,1,7.14,"29,"
"1355","0229",14,1,7.14,"12834,"
"1355","0237",14,1,7.14,"3869,"
"1355","0245",14,1,7.14,"6682,"
"1355","0249",14,1,7.14,"12834,"
"1355","0267",14,1,7.14,"6682,"
"1355","0268",14,1,7.14,"29,"
"1355","0338",14,1,7.14,"3869,"
"1355","0367",14,1,7.14,"29,"
"1355","0379",14,1,7.14,"29,"
"1355","0448",14,1,7.14,"3869,"
"1355","0455",14,1,7.14,"6425,"
"1355","0599",14,1,7.14,"12779,"
"1355","0688",14,1,7.14,"6682,"
"1355","0888",14,1,7.14,"3869,"
"1355","1123",14,1,7.14,"6425,"
"1355","1124",14,1,7.14,"12779,"
"1355","1129",14,1,7.14,"29,"
"1355","1135",14,1,7.14,"3869,"
"1355","1148",14,1,7.14,"3869,"
"1355","1249",14,1,7.14,"8406,"
"1355","1278",14,1,7.14,"12779,"
"1355","1299",14,1,7.14,"12834,"
"1355","1337",14,1,7.14,"29,"
"1355","1339",14,1,7.14,"8406,"
"1355","1349",14,1,7.14,"12834,"
"1355","1358",14,1,7.14,"6425,"
"1355","1369",14,1,7.14,"29,"
"1355","1588",14,1,7.14,"6682,"
"1355","1599",14,1,7.14,"6682,"
"1355","1778",14,1,7.14,"6425,"
"1355","1779",14,1,7.14,"3869,"
"1355","1999",14,1,7.14,"29,"
"1355","2236",14,1,7.14,"12834,"
"1355","2269",14,1,7.14,"12779,"
"1355","2337",14,1,7.14,"12834,"
"1355","2345",14,1,7.14,"12834,"
"1355","2357",14,1,7.14,"6682,"
"1355","2369",14,1,7.14,"8406,"
"1355","2378",14,1,7.14,"12779,"
"1355","2567",14,1,7.14,"12834,"
"1355","2568",14,1,7.14,"29,"
"1355","2778",14,1,7.14,"6682,"
"1355","3349",14,2,14.28,"29,3869,"
"1355","3457",14,1,7.14,"6425,"
"1355","3467",14,1,7.14,"8406,"
"1355","3469",14,1,7.14,"12779,"
"1355","3479",14,1,7.14,"8406,"
"1355","3499",14,1,7.14,"6425,"
"1355","3566",14,1,7.14,"12779,"
"1355","3568",14,1,7.14,"12779,"
"1355","3579",14,1,7.14,"8406,"
"1355","3678",14,1,7.14,"6425,"
"1355","3699",14,1,7.14,"12834,"
"1355","4499",14,1,7.14,"6425,"
"1355","4667",14,1,7.14,"12834,"
"1355","4678",14,1,7.14,"8406,"
"1355","5577",14,1,7.14,"8406,"
"1355","5669",14,1,7.14,"12779,"
"1355","6678",14,1,7.14,"6682,"
"1355","6779",14,1,7.14,"6682,"
"1355","7799",14,1,7.14,"6682,"
"1355","7899",14,1,7.14,"8406,"
