"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1299","0005",30,1,3.33,"2321,"
"1299","0013",30,1,3.33,"1200,"
"1299","0015",30,1,3.33,"4871,"
"1299","0017",30,1,3.33,"1200,"
"1299","0034",30,1,3.33,"12368,"
"1299","0039",30,1,3.33,"5760,"
"1299","0047",30,1,3.33,"2321,"
"1299","0059",30,1,3.33,"12368,"
"1299","0069",30,1,3.33,"5839,"
"1299","0099",30,1,3.33,"12020,"
"1299","0116",30,1,3.33,"4078,"
"1299","0119",30,1,3.33,"4078,"
"1299","0123",30,1,3.33,"5991,"
"1299","0127",30,1,3.33,"5424,"
"1299","0128",30,1,3.33,"143,"
"1299","0137",30,2,6.66,"143,12368,"
"1299","0139",30,1,3.33,"1200,"
"1299","0147",30,1,3.33,"5760,"
"1299","0156",30,1,3.33,"143,"
"1299","0178",30,2,6.66,"2321,5991,"
"1299","0236",30,1,3.33,"5424,"
"1299","0238",30,2,6.66,"5839,10443,"
"1299","0239",30,1,3.33,"4871,"
"1299","0244",30,1,3.33,"5991,"
"1299","0245",30,1,3.33,"12020,"
"1299","0248",30,2,6.66,"4078,12020,"
"1299","0269",30,1,3.33,"4078,"
"1299","0277",30,1,3.33,"4871,"
"1299","0278",30,1,3.33,"1200,"
"1299","0347",30,3,10.00,"5839,10443,12839,"
"1299","0357",30,1,3.33,"12368,"
"1299","0358",30,1,3.33,"143,"
"1299","0368",30,1,3.33,"1200,"
"1299","0399",30,1,3.33,"4871,"
"1299","0447",30,1,3.33,"10443,"
"1299","0449",30,1,3.33,"3364,"
"1299","0459",30,1,3.33,"5839,"
"1299","0478",30,1,3.33,"5424,"
"1299","0488",30,1,3.33,"8152,"
"1299","0489",30,1,3.33,"12368,"
"1299","0499",30,1,3.33,"4078,"
"1299","0579",30,1,3.33,"8152,"
"1299","0679",30,1,3.33,"12020,"
"1299","0699",30,1,3.33,"5760,"
"1299","0799",30,1,3.33,"4078,"
"1299","1118",30,1,3.33,"1200,"
"1299","1124",30,1,3.33,"10443,"
"1299","1135",30,1,3.33,"8152,"
"1299","1145",30,1,3.33,"4078,"
"1299","1159",30,1,3.33,"5424,"
"1299","1178",30,1,3.33,"1200,"
"1299","1222",30,1,3.33,"1200,"
"1299","1227",30,1,3.33,"12839,"
"1299","1229",30,1,3.33,"12839,"
"1299","1237",30,1,3.33,"4078,"
"1299","1247",30,1,3.33,"4078,"
"1299","1248",30,1,3.33,"5424,"
"1299","1256",30,1,3.33,"4871,"
"1299","1258",30,1,3.33,"3364,"
"1299","1279",30,1,3.33,"10443,"
"1299","1339",30,2,6.66,"143,5760,"
"1299","1347",30,1,3.33,"2321,"
"1299","1348",30,2,6.66,"3364,12368,"
"1299","1349",30,1,3.33,"5424,"
"1299","1355",30,1,3.33,"12839,"
"1299","1356",30,1,3.33,"5839,"
"1299","1357",30,1,3.33,"8152,"
"1299","1359",30,2,6.66,"5991,5760,"
"1299","1368",30,2,6.66,"3364,5760,"
"1299","1457",30,1,3.33,"12839,"
"1299","1467",30,1,3.33,"8152,"
"1299","1468",30,1,3.33,"2321,"
"1299","1469",30,1,3.33,"10443,"
"1299","1568",30,1,3.33,"5991,"
"1299","1579",30,1,3.33,"3364,"
"1299","1678",30,1,3.33,"3364,"
"1299","1679",30,1,3.33,"143,"
"1299","1789",30,1,3.33,"12368,"
"1299","2223",30,1,3.33,"2321,"
"1299","2225",30,1,3.33,"1200,"
"1299","2235",30,2,6.66,"10443,2321,"
"1299","2259",30,1,3.33,"4078,"
"1299","2335",30,1,3.33,"8152,"
"1299","2344",30,1,3.33,"12020,"
"1299","2345",30,1,3.33,"12839,"
"1299","2346",30,1,3.33,"1200,"
"1299","2358",30,2,6.66,"143,12020,"
"1299","2368",30,1,3.33,"5991,"
"1299","2369",30,1,3.33,"4871,"
"1299","2455",30,1,3.33,"143,"
"1299","2567",30,1,3.33,"12839,"
"1299","2589",30,1,3.33,"5424,"
"1299","2678",30,2,6.66,"5760,5991,"
"1299","2679",30,1,3.33,"10443,"
"1299","2778",30,2,6.66,"143,3364,"
"1299","3349",30,1,3.33,"12368,"
"1299","3368",30,1,3.33,"5839,"
"1299","3377",30,1,3.33,"12839,"
"1299","3378",30,1,3.33,"5424,"
"1299","3448",30,1,3.33,"5839,"
"1299","3449",30,1,3.33,"5991,"
"1299","3458",30,1,3.33,"5760,"
"1299","3459",30,2,6.66,"5839,4871,"
"1299","3479",30,3,10.00,"12368,12020,5991,"
"1299","3488",30,1,3.33,"5760,"
"1299","3489",30,1,3.33,"5760,"
"1299","3558",30,1,3.33,"8152,"
"1299","3568",30,1,3.33,"12020,"
"1299","3579",30,1,3.33,"4871,"
"1299","3688",30,1,3.33,"5424,"
"1299","3699",30,1,3.33,"12839,"
"1299","3889",30,1,3.33,"4871,"
"1299","3999",30,1,3.33,"2321,"
"1299","4447",30,1,3.33,"2321,"
"1299","4456",30,1,3.33,"3364,"
"1299","4467",30,1,3.33,"3364,"
"1299","4559",30,1,3.33,"8152,"
"1299","4589",30,2,6.66,"4871,5991,"
"1299","4667",30,1,3.33,"12839,"
"1299","4677",30,2,6.66,"5839,5424,"
"1299","4679",30,1,3.33,"10443,"
"1299","4688",30,1,3.33,"12368,"
"1299","4778",30,1,3.33,"2321,"
"1299","4888",30,1,3.33,"3364,"
"1299","5566",30,1,3.33,"12020,"
"1299","5589",30,1,3.33,"10443,"
"1299","5689",30,1,3.33,"5839,"
"1299","5799",30,1,3.33,"8152,"
"1299","5999",30,1,3.33,"8152,"
"1299","6889",30,1,3.33,"143,"
"1299","7899",30,1,3.33,"12020,"
