"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0223","0002",36,1,2.77,"13098,"
"0223","0004",36,1,2.77,"2907,"
"0223","0012",36,1,2.77,"6715,"
"0223","0013",36,1,2.77,"2641,"
"0223","0014",36,1,2.77,"9557,"
"0223","0018",36,1,2.77,"11380,"
"0223","0025",36,1,2.77,"9143,"
"0223","0029",36,1,2.77,"861,"
"0223","0056",36,1,2.77,"6001,"
"0223","0068",36,1,2.77,"9557,"
"0223","0088",36,1,2.77,"9557,"
"0223","0099",36,1,2.77,"7120,"
"0223","0112",36,1,2.77,"9143,"
"0223","0123",36,1,2.77,"11380,"
"0223","0124",36,1,2.77,"2907,"
"0223","0127",36,1,2.77,"13098,"
"0223","0128",36,1,2.77,"13098,"
"0223","0137",36,1,2.77,"2641,"
"0223","0147",36,1,2.77,"5149,"
"0223","0149",36,2,5.55,"9143,6715,"
"0223","0166",36,1,2.77,"3347,"
"0223","0169",36,1,2.77,"7120,"
"0223","0226",36,1,2.77,"13098,"
"0223","0229",36,1,2.77,"11380,"
"0223","0238",36,1,2.77,"2907,"
"0223","0246",36,1,2.77,"10226,"
"0223","0249",36,1,2.77,"3951,"
"0223","0257",36,1,2.77,"3891,"
"0223","0258",36,1,2.77,"3891,"
"0223","0259",36,1,2.77,"7120,"
"0223","0266",36,1,2.77,"6705,"
"0223","0267",36,1,2.77,"11380,"
"0223","0278",36,2,5.55,"6001,11380,"
"0223","0279",36,1,2.77,"11380,"
"0223","0288",36,1,2.77,"9143,"
"0223","0299",36,1,2.77,"6001,"
"0223","0338",36,2,5.55,"3951,5149,"
"0223","0347",36,1,2.77,"3951,"
"0223","0349",36,1,2.77,"5149,"
"0223","0358",36,2,5.55,"6715,31,"
"0223","0367",36,1,2.77,"31,"
"0223","0369",36,1,2.77,"3891,"
"0223","0378",36,1,2.77,"6705,"
"0223","0379",36,1,2.77,"31,"
"0223","0389",36,2,5.55,"6001,3347,"
"0223","0457",36,1,2.77,"3891,"
"0223","0458",36,1,2.77,"3347,"
"0223","0467",36,1,2.77,"3347,"
"0223","0468",36,1,2.77,"7120,"
"0223","0469",36,2,5.55,"11380,3891,"
"0223","0478",36,1,2.77,"861,"
"0223","0558",36,2,5.55,"11380,7120,"
"0223","0568",36,1,2.77,"10226,"
"0223","0569",36,1,2.77,"861,"
"0223","0678",36,1,2.77,"3951,"
"0223","0679",36,1,2.77,"6715,"
"0223","0789",36,1,2.77,"861,"
"0223","0889",36,1,2.77,"6705,"
"0223","1126",36,1,2.77,"861,"
"0223","1129",36,1,2.77,"31,"
"0223","1135",36,1,2.77,"9143,"
"0223","1136",36,1,2.77,"5149,"
"0223","1137",36,1,2.77,"3951,"
"0223","1149",36,1,2.77,"2907,"
"0223","1179",36,1,2.77,"6705,"
"0223","1189",36,1,2.77,"2641,"
"0223","1224",36,1,2.77,"861,"
"0223","1238",36,1,2.77,"6001,"
"0223","1245",36,1,2.77,"9557,"
"0223","1246",36,1,2.77,"3891,"
"0223","1249",36,1,2.77,"9557,"
"0223","1256",36,1,2.77,"3951,"
"0223","1258",36,1,2.77,"10226,"
"0223","1267",36,1,2.77,"10226,"
"0223","1278",36,3,8.33,"9557,12301,2907,"
"0223","1279",36,1,2.77,"3347,"
"0223","1289",36,1,2.77,"10226,"
"0223","1335",36,1,2.77,"12301,"
"0223","1337",36,2,5.55,"5149,31,"
"0223","1347",36,2,5.55,"7120,6715,"
"0223","1348",36,1,2.77,"6705,"
"0223","1355",36,2,5.55,"31,13098,"
"0223","1369",36,1,2.77,"31,"
"0223","1377",36,1,2.77,"13098,"
"0223","1379",36,1,2.77,"31,"
"0223","1445",36,1,2.77,"6001,"
"0223","1458",36,1,2.77,"10226,"
"0223","1459",36,1,2.77,"861,"
"0223","1467",36,1,2.77,"2907,"
"0223","1488",36,1,2.77,"861,"
"0223","1666",36,1,2.77,"9143,"
"0223","1678",36,1,2.77,"5149,"
"0223","1778",36,1,2.77,"3347,"
"0223","1779",36,1,2.77,"10226,"
"0223","1788",36,2,5.55,"2907,12301,"
"0223","1999",36,1,2.77,"31,"
"0223","2228",36,1,2.77,"6715,"
"0223","2235",36,1,2.77,"13098,"
"0223","2236",36,1,2.77,"11380,"
"0223","2237",36,1,2.77,"3951,"
"0223","2247",36,1,2.77,"3347,"
"0223","2279",36,1,2.77,"6001,"
"0223","2345",36,1,2.77,"3347,"
"0223","2349",36,1,2.77,"13098,"
"0223","2357",36,2,5.55,"12301,7120,"
"0223","2358",36,1,2.77,"2907,"
"0223","2366",36,1,2.77,"5149,"
"0223","2367",36,2,5.55,"11380,9143,"
"0223","2378",36,1,2.77,"6715,"
"0223","2379",36,1,2.77,"9143,"
"0223","2389",36,1,2.77,"6001,"
"0223","2399",36,1,2.77,"9557,"
"0223","2456",36,1,2.77,"6705,"
