"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0236","0016",61,1,1.63,"3022,"
"0236","0019",61,1,1.63,"4445,"
"0236","0025",61,1,1.63,"11730,"
"0236","0027",61,1,1.63,"8949,"
"0236","0029",61,2,3.27,"10854,10850,"
"0236","0035",61,1,1.63,"10850,"
"0236","0044",61,1,1.63,"7459,"
"0236","0046",61,1,1.63,"11279,"
"0236","0048",61,1,1.63,"4288,"
"0236","0049",61,1,1.63,"5421,"
"0236","0057",61,1,1.63,"11730,"
"0236","0059",61,1,1.63,"12378,"
"0236","0067",61,1,1.63,"9296,"
"0236","0068",61,1,1.63,"12956,"
"0236","0079",61,2,3.27,"12956,10476,"
"0236","0099",61,1,1.63,"3022,"
"0236","0112",61,1,1.63,"5187,"
"0236","0113",61,1,1.63,"7084,"
"0236","0115",61,1,1.63,"3542,"
"0236","0116",61,1,1.63,"8949,"
"0236","0117",61,1,1.63,"12956,"
"0236","0119",61,1,1.63,"7084,"
"0236","0122",61,1,1.63,"11542,"
"0236","0124",61,1,1.63,"12378,"
"0236","0125",61,2,3.27,"4319,3022,"
"0236","0135",61,3,4.91,"4445,11730,12378,"
"0236","0138",61,1,1.63,"12523,"
"0236","0139",61,1,1.63,"5187,"
"0236","0145",61,2,3.27,"4288,4445,"
"0236","0146",61,2,3.27,"12523,8949,"
"0236","0148",61,1,1.63,"3022,"
"0236","0149",61,3,4.91,"3542,8949,4732,"
"0236","0155",61,1,1.63,"12378,"
"0236","0156",61,2,3.27,"6573,10672,"
"0236","0157",61,1,1.63,"5240,"
"0236","0158",61,1,1.63,"11279,"
"0236","0159",61,2,3.27,"10672,7084,"
"0236","0168",61,1,1.63,"5231,"
"0236","0169",61,2,3.27,"3542,11542,"
"0236","0225",61,1,1.63,"4319,"
"0236","0234",61,2,3.27,"5187,5421,"
"0236","0236",61,2,3.27,"10854,10850,"
"0236","0238",61,1,1.63,"6669,"
"0236","0246",61,2,3.27,"12378,6573,"
"0236","0247",61,1,1.63,"5187,"
"0236","0248",61,1,1.63,"8949,"
"0236","0249",61,1,1.63,"9961,"
"0236","0256",61,1,1.63,"6669,"
"0236","0258",61,1,1.63,"5240,"
"0236","0267",61,1,1.63,"9296,"
"0236","0268",61,1,1.63,"11730,"
"0236","0278",61,2,3.27,"10476,4445,"
"0236","0279",61,1,1.63,"12523,"
"0236","0288",61,1,1.63,"5240,"
"0236","0289",61,2,3.27,"4319,9296,"
"0236","0334",61,2,3.27,"12956,3022,"
"0236","0346",61,1,1.63,"11279,"
"0236","0347",61,2,3.27,"3542,7084,"
"0236","0348",61,1,1.63,"3022,"
"0236","0356",61,1,1.63,"11542,"
"0236","0357",61,2,3.27,"6573,1028,"
"0236","0359",61,1,1.63,"9961,"
"0236","0368",61,1,1.63,"3542,"
"0236","0369",61,1,1.63,"12956,"
