"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3567","0013",72,2,2.77,"9046,8570,"
"3567","0016",72,1,1.38,"9671,"
"3567","0017",72,1,1.38,"8736,"
"3567","0023",72,2,2.77,"7880,7883,"
"3567","0028",72,1,1.38,"2880,"
"3567","0033",72,1,1.38,"9671,"
"3567","0034",72,2,2.77,"8082,9046,"
"3567","0036",72,1,1.38,"8082,"
"3567","0044",72,1,1.38,"9238,"
"3567","0048",72,1,1.38,"4287,"
"3567","0058",72,1,1.38,"8137,"
"3567","0067",72,1,1.38,"7702,"
"3567","0068",72,2,2.77,"7503,8780,"
"3567","0078",72,1,1.38,"2880,"
"3567","0079",72,2,2.77,"10474,8570,"
"3567","0099",72,1,1.38,"7118,"
"3567","0112",72,1,1.38,"4656,"
"3567","0113",72,1,1.38,"11697,"
"3567","0114",72,1,1.38,"3294,"
"3567","0125",72,6,8.33,"4324,9506,9238,8780,4317,2880,"
"3567","0126",72,1,1.38,"9440,"
"3567","0127",72,1,1.38,"8570,"
"3567","0128",72,1,1.38,"8137,"
"3567","0129",72,3,4.16,"3294,9671,4324,"
"3567","0134",72,1,1.38,"935,"
"3567","0137",72,1,1.38,"4409,"
"3567","0139",72,1,1.38,"6237,"
"3567","0145",72,1,1.38,"4287,"
"3567","0148",72,1,1.38,"10598,"
"3567","0149",72,1,1.38,"10598,"
"3567","0158",72,1,1.38,"7702,"
"3567","0159",72,1,1.38,"8736,"
"3567","0167",72,1,1.38,"935,"
"3567","0169",72,1,1.38,"4324,"
"3567","0178",72,1,1.38,"5985,"
"3567","0188",72,1,1.38,"468,"
"3567","0223",72,1,1.38,"7118,"
"3567","0225",72,1,1.38,"4317,"
"3567","0226",72,1,1.38,"2558,"
"3567","0228",72,1,1.38,"7503,"
"3567","0236",72,4,5.55,"4324,10474,4317,4287,"
"3567","0238",72,1,1.38,"8082,"
"3567","0244",72,1,1.38,"5985,"
"3567","0247",72,2,2.77,"11697,468,"
"3567","0248",72,3,4.16,"3294,10158,11697,"
"3567","0249",72,1,1.38,"3520,"
"3567","0257",72,1,1.38,"2558,"
"3567","0258",72,1,1.38,"3520,"
"3567","0259",72,3,4.16,"7118,8780,468,"
"3567","0267",72,3,4.16,"5985,9440,4487,"
"3567","0268",72,1,1.38,"9238,"
"3567","0269",72,1,1.38,"6237,"
"3567","0278",72,1,1.38,"8736,"
"3567","0289",72,2,2.77,"4317,3606,"
"3567","0334",72,1,1.38,"11697,"
"3567","0336",72,1,1.38,"3838,"
"3567","0345",72,3,4.16,"7883,7880,7702,"
"3567","0346",72,1,1.38,"4409,"
"3567","0349",72,2,2.77,"4656,5985,"
"3567","0356",72,1,1.38,"6237,"
"3567","0357",72,2,2.77,"6237,9671,"
"3567","0359",72,1,1.38,"2558,"
"3567","0367",72,2,2.77,"10158,3606,"
"3567","0369",72,1,1.38,"4324,"
"3567","0379",72,1,1.38,"8570,"
"3567","0388",72,1,1.38,"3838,"
"3567","0389",72,2,2.77,"3520,9238,"
"3567","0457",72,2,2.77,"6237,935,"
"3567","0458",72,1,1.38,"7503,"
"3567","0459",72,1,1.38,"3606,"
"3567","0466",72,1,1.38,"4287,"
"3567","0467",72,1,1.38,"4656,"
"3567","0468",72,4,5.55,"4317,9671,8736,7118,"
"3567","0556",72,1,1.38,"10598,"
"3567","0558",72,2,2.77,"9506,7118,"
"3567","0567",72,1,1.38,"10598,"
"3567","0568",72,1,1.38,"4287,"
"3567","0569",72,1,1.38,"4317,"
"3567","0578",72,2,2.77,"3294,468,"
