"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0011","0079",12,1,8.33,"8509,"
"0011","0113",12,1,8.33,"1361,"
"0011","0159",12,1,8.33,"649,"
"0011","0233",12,1,8.33,"8509,"
"0011","0234",12,1,8.33,"4376,"
"0011","0235",12,1,8.33,"3682,"
"0011","0239",12,1,8.33,"10875,"
"0011","0246",12,1,8.33,"4376,"
"0011","0258",12,1,8.33,"8509,"
"0011","0358",12,1,8.33,"1361,"
"0011","0379",12,1,8.33,"10875,"
"0011","0448",12,1,8.33,"10875,"
"0011","0456",12,1,8.33,"4376,"
"0011","0459",12,1,8.33,"3682,"
"0011","0467",12,2,16.66,"3682,8509,"
"0011","0556",12,1,8.33,"3682,"
"0011","0568",12,1,8.33,"10875,"
"0011","0677",12,1,8.33,"8509,"
"0011","0679",12,2,16.66,"10875,649,"
"0011","0699",12,1,8.33,"649,"
"0011","1159",12,1,8.33,"4376,"
"0011","1226",12,1,8.33,"649,"
"0011","1247",12,1,8.33,"649,"
"0011","1266",12,1,8.33,"649,"
"0011","1278",12,1,8.33,"649,"
"0011","1339",12,1,8.33,"1361,"
"0011","1357",12,1,8.33,"1361,"
"0011","1359",12,1,8.33,"10875,"
"0011","1367",12,1,8.33,"649,"
"0011","1456",12,1,8.33,"3682,"
"0011","1457",12,1,8.33,"4376,"
"0011","1459",12,1,8.33,"8509,"
"0011","1479",12,1,8.33,"1361,"
"0011","1556",12,1,8.33,"4376,"
"0011","1579",12,2,16.66,"10875,4376,"
"0011","1689",12,1,8.33,"4376,"
"0011","2355",12,1,8.33,"1361,"
"0011","2389",12,1,8.33,"8509,"
"0011","2467",12,1,8.33,"10875,"
"0011","2469",12,1,8.33,"4376,"
"0011","2478",12,1,8.33,"3682,"
"0011","2668",12,1,8.33,"3682,"
"0011","2678",12,2,16.66,"4376,3682,"
"0011","3378",12,1,8.33,"3682,"
"0011","3466",12,1,8.33,"1361,"
"0011","3577",12,1,8.33,"8509,"
"0011","3667",12,1,8.33,"10875,"
"0011","3678",12,1,8.33,"649,"
"0011","3779",12,1,8.33,"1361,"
"0011","3789",12,1,8.33,"3682,"
"0011","4467",12,1,8.33,"649,"
"0011","4477",12,1,8.33,"8509,"
"0011","4566",12,1,8.33,"10875,"
"0011","4669",12,1,8.33,"1361,"
"0011","5779",12,1,8.33,"1361,"
"0011","6679",12,1,8.33,"8509,"
