"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1334","0014",30,1,3.33,"4014,"
"1334","0017",30,1,3.33,"3427,"
"1334","0022",30,1,3.33,"8073,"
"1334","0024",30,1,3.33,"8369,"
"1334","0029",30,1,3.33,"9409,"
"1334","0033",30,1,3.33,"8369,"
"1334","0035",30,1,3.33,"9409,"
"1334","0038",30,1,3.33,"3427,"
"1334","0039",30,1,3.33,"8935,"
"1334","0077",30,1,3.33,"8073,"
"1334","0111",30,1,3.33,"11246,"
"1334","0123",30,1,3.33,"6072,"
"1334","0124",30,1,3.33,"9409,"
"1334","0127",30,1,3.33,"9409,"
"1334","0136",30,1,3.33,"4014,"
"1334","0144",30,1,3.33,"6385,"
"1334","0156",30,1,3.33,"8642,"
"1334","0167",30,1,3.33,"7829,"
"1334","0177",30,1,3.33,"11246,"
"1334","0234",30,1,3.33,"9849,"
"1334","0235",30,1,3.33,"9849,"
"1334","0247",30,1,3.33,"7829,"
"1334","0255",30,3,10.00,"11246,8369,6072,"
"1334","0267",30,1,3.33,"8073,"
"1334","0345",30,1,3.33,"9409,"
"1334","0349",30,1,3.33,"8935,"
"1334","0356",30,1,3.33,"587,"
"1334","0357",30,1,3.33,"8369,"
"1334","0368",30,1,3.33,"8642,"
"1334","0379",30,1,3.33,"7829,"
"1334","0458",30,1,3.33,"8935,"
"1334","0467",30,1,3.33,"7829,"
"1334","0478",30,1,3.33,"1922,"
"1334","0557",30,1,3.33,"7998,"
"1334","0567",30,2,6.66,"8935,6385,"
"1334","0668",30,1,3.33,"8073,"
"1334","0689",30,1,3.33,"8642,"
"1334","0789",30,2,6.66,"8369,9849,"
"1334","0799",30,1,3.33,"7998,"
"1334","0889",30,1,3.33,"1922,"
"1334","1113",30,1,3.33,"8642,"
"1334","1123",30,1,3.33,"4014,"
"1334","1125",30,1,3.33,"587,"
"1334","1139",30,1,3.33,"6385,"
"1334","1156",30,1,3.33,"7829,"
"1334","1166",30,1,3.33,"6385,"
"1334","1167",30,1,3.33,"3427,"
"1334","1228",30,1,3.33,"11246,"
"1334","1236",30,1,3.33,"8935,"
"1334","1245",30,1,3.33,"8642,"
"1334","1246",30,1,3.33,"6385,"
"1334","1247",30,1,3.33,"8642,"
"1334","1248",30,1,3.33,"7998,"
"1334","1249",30,1,3.33,"8073,"
"1334","1256",30,1,3.33,"4014,"
"1334","1257",30,1,3.33,"8935,"
"1334","1278",30,1,3.33,"11246,"
"1334","1338",30,1,3.33,"587,"
"1334","1339",30,1,3.33,"587,"
"1334","1345",30,2,6.66,"1922,8073,"
"1334","1349",30,1,3.33,"587,"
"1334","1356",30,2,6.66,"6072,8935,"
"1334","1358",30,1,3.33,"11246,"
"1334","1378",30,1,3.33,"8642,"
"1334","1379",30,1,3.33,"8369,"
"1334","1456",30,1,3.33,"6385,"
"1334","1457",30,1,3.33,"4014,"
"1334","1489",30,1,3.33,"1922,"
"1334","1557",30,1,3.33,"6072,"
"1334","1569",30,2,6.66,"7998,6072,"
"1334","1579",30,1,3.33,"8073,"
"1334","1589",30,1,3.33,"6072,"
"1334","1678",30,3,10.00,"6385,9409,9849,"
"1334","1699",30,1,3.33,"3427,"
"1334","1778",30,1,3.33,"4014,"
"1334","1788",30,1,3.33,"3427,"
"1334","1789",30,1,3.33,"11246,"
"1334","1899",30,1,3.33,"3427,"
"1334","2239",30,1,3.33,"6072,"
"1334","2245",30,1,3.33,"8369,"
"1334","2255",30,1,3.33,"9849,"
"1334","2337",30,1,3.33,"6072,"
"1334","2345",30,1,3.33,"9849,"
"1334","2349",30,2,6.66,"6072,1922,"
"1334","2357",30,1,3.33,"1922,"
"1334","2358",30,1,3.33,"9409,"
"1334","2378",30,1,3.33,"11246,"
"1334","2379",30,2,6.66,"8073,8935,"
"1334","2446",30,2,6.66,"3427,587,"
"1334","2456",30,2,6.66,"8369,8073,"
"1334","2459",30,2,6.66,"8642,9849,"
"1334","2499",30,1,3.33,"9849,"
"1334","2555",30,1,3.33,"7998,"
"1334","2567",30,1,3.33,"4014,"
"1334","2568",30,1,3.33,"6385,"
"1334","2578",30,1,3.33,"8073,"
"1334","2579",30,1,3.33,"6385,"
"1334","2669",30,1,3.33,"3427,"
"1334","2678",30,1,3.33,"8642,"
"1334","2679",30,1,3.33,"1922,"
"1334","2789",30,1,3.33,"7998,"
"1334","2799",30,1,3.33,"7998,"
"1334","3345",30,1,3.33,"9849,"
"1334","3347",30,1,3.33,"9409,"
"1334","3355",30,1,3.33,"9849,"
"1334","3368",30,1,3.33,"1922,"
"1334","3378",30,1,3.33,"7829,"
"1334","3446",30,1,3.33,"11246,"
"1334","3456",30,1,3.33,"7998,"
"1334","3457",30,1,3.33,"587,"
"1334","3466",30,1,3.33,"8369,"
"1334","3488",30,1,3.33,"7829,"
"1334","3489",30,1,3.33,"6385,"
"1334","3558",30,1,3.33,"7998,"
"1334","3578",30,1,3.33,"587,"
"1334","3678",30,1,3.33,"8935,"
"1334","3689",30,1,3.33,"8369,"
"1334","4467",30,1,3.33,"587,"
"1334","4479",30,1,3.33,"4014,"
"1334","4489",30,1,3.33,"7998,"
"1334","4567",30,1,3.33,"11246,"
"1334","4678",30,1,3.33,"8642,"
"1334","4679",30,1,3.33,"7829,"
"1334","4777",30,1,3.33,"587,"
"1334","4889",30,1,3.33,"9409,"
"1334","4899",30,2,6.66,"3427,1922,"
"1334","5568",30,1,3.33,"3427,"
"1334","5577",30,1,3.33,"7829,"
"1334","5578",30,1,3.33,"6072,"
"1334","5679",30,1,3.33,"4014,"
"1334","5789",30,1,3.33,"8935,"
"1334","6688",30,1,3.33,"9409,"
"1334","6788",30,1,3.33,"1922,"
"1334","6799",30,1,3.33,"7829,"
"1334","7899",30,1,3.33,"4014,"
"0379:1334","0167",1,1,100.00,"7829,"
"0379:1334","0247",1,1,100.00,"7829,"
"0379:1334","0467",1,1,100.00,"7829,"
"0379:1334","1156",1,1,100.00,"7829,"
"0379:1334","3488",1,1,100.00,"7829,"
