"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3777","0012",16,1,6.25,"3448,"
"3777","0033",16,1,6.25,"1353,"
"3777","0069",16,1,6.25,"203,"
"3777","0113",16,2,12.50,"7091,1353,"
"3777","0117",16,1,6.25,"6374,"
"3777","0129",16,1,6.25,"7091,"
"3777","0133",16,1,6.25,"4428,"
"3777","0134",16,1,6.25,"203,"
"3777","0135",16,1,6.25,"4428,"
"3777","0136",16,1,6.25,"4428,"
"3777","0145",16,1,6.25,"4428,"
"3777","0146",16,1,6.25,"203,"
"3777","0147",16,2,12.50,"203,6374,"
"3777","0159",16,1,6.25,"7091,"
"3777","0169",16,1,6.25,"3448,"
"3777","0178",16,1,6.25,"5984,"
"3777","0188",16,1,6.25,"12560,"
"3777","0244",16,2,12.50,"6374,5984,"
"3777","0246",16,1,6.25,"1353,"
"3777","0259",16,1,6.25,"12560,"
"3777","0267",16,1,6.25,"5984,"
"3777","0299",16,1,6.25,"5984,"
"3777","0348",16,1,6.25,"203,"
"3777","0349",16,2,12.50,"5984,12560,"
"3777","0389",16,1,6.25,"7091,"
"3777","0446",16,1,6.25,"3448,"
"3777","0458",16,1,6.25,"12560,"
"3777","0588",16,1,6.25,"12560,"
"3777","0589",16,1,6.25,"12560,"
"3777","1122",16,1,6.25,"4428,"
"3777","1189",16,1,6.25,"3448,"
"3777","1255",16,1,6.25,"12560,"
"3777","1257",16,1,6.25,"7091,"
"3777","1266",16,1,6.25,"3448,"
"3777","1267",16,2,12.50,"4428,203,"
"3777","1379",16,2,12.50,"6374,3448,"
"3777","1478",16,1,6.25,"4428,"
"3777","1566",16,1,6.25,"1353,"
"3777","1599",16,1,6.25,"4428,"
"3777","1678",16,1,6.25,"1353,"
"3777","2225",16,1,6.25,"1353,"
"3777","2279",16,1,6.25,"1353,"
"3777","2367",16,1,6.25,"3448,"
"3777","2377",16,1,6.25,"203,"
"3777","2457",16,1,6.25,"5984,"
"3777","2568",16,1,6.25,"6374,"
"3777","2579",16,1,6.25,"1353,"
"3777","2678",16,1,6.25,"5984,"
"3777","2778",16,1,6.25,"5984,"
"3777","2779",16,1,6.25,"7091,"
"3777","3336",16,1,6.25,"203,"
"3777","3359",16,1,6.25,"203,"
"3777","3445",16,1,6.25,"7091,"
"3777","3446",16,1,6.25,"4428,"
"3777","3449",16,1,6.25,"5984,"
"3777","3455",16,1,6.25,"6374,"
"3777","3457",16,1,6.25,"7091,"
"3777","3468",16,1,6.25,"6374,"
"3777","3469",16,1,6.25,"7091,"
"3777","3567",16,1,6.25,"5984,"
"3777","3577",16,2,12.50,"4428,12560,"
"3777","3779",16,1,6.25,"1353,"
"3777","3789",16,1,6.25,"12560,"
"3777","3799",16,1,6.25,"6374,"
"3777","4455",16,1,6.25,"6374,"
"3777","4568",16,1,6.25,"6374,"
"3777","4579",16,1,6.25,"3448,"
"3777","4669",16,2,12.50,"7091,1353,"
"3777","5567",16,1,6.25,"3448,"
"3777","6678",16,1,6.25,"12560,"
