"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4789","0003",50,1,2.00,"8747,"
"4789","0009",50,1,2.00,"3253,"
"4789","0013",50,1,2.00,"2635,"
"4789","0014",50,1,2.00,"284,"
"4789","0015",50,1,2.00,"284,"
"4789","0017",50,1,2.00,"8739,"
"4789","0027",50,1,2.00,"11202,"
"4789","0029",50,1,2.00,"7965,"
"4789","0035",50,1,2.00,"11202,"
"4789","0039",50,1,2.00,"702,"
"4789","0048",50,2,4.00,"2635,12047,"
"4789","0049",50,2,4.00,"2635,5698,"
"4789","0057",50,1,2.00,"171,"
"4789","0077",50,1,2.00,"1117,"
"4789","0079",50,1,2.00,"11954,"
"4789","0115",50,1,2.00,"560,"
"4789","0119",50,1,2.00,"8308,"
"4789","0124",50,1,2.00,"8747,"
"4789","0125",50,1,2.00,"12192,"
"4789","0129",50,1,2.00,"8435,"
"4789","0134",50,1,2.00,"11202,"
"4789","0136",50,1,2.00,"1683,"
"4789","0137",50,1,2.00,"2635,"
"4789","0138",50,1,2.00,"1335,"
"4789","0139",50,2,4.00,"8747,8739,"
"4789","0147",50,1,2.00,"1683,"
"4789","0155",50,1,2.00,"6014,"
"4789","0156",50,1,2.00,"1819,"
"4789","0159",50,1,2.00,"8739,"
"4789","0167",50,1,2.00,"6014,"
"4789","0169",50,1,2.00,"702,"
"4789","0178",50,1,2.00,"11202,"
"4789","0188",50,1,2.00,"4225,"
"4789","0228",50,1,2.00,"1683,"
"4789","0235",50,1,2.00,"3253,"
"4789","0239",50,1,2.00,"7965,"
"4789","0245",50,2,4.00,"3253,12645,"
"4789","0248",50,2,4.00,"8308,171,"
"4789","0249",50,1,2.00,"8308,"
"4789","0256",50,1,2.00,"9133,"
"4789","0259",50,1,2.00,"560,"
"4789","0269",50,1,2.00,"4225,"
"4789","0288",50,1,2.00,"1819,"
"4789","0333",50,1,2.00,"1819,"
"4789","0336",50,1,2.00,"1683,"
"4789","0344",50,1,2.00,"1819,"
"4789","0347",50,1,2.00,"8435,"
"4789","0358",50,1,2.00,"560,"
"4789","0359",50,1,2.00,"171,"
"4789","0367",50,1,2.00,"11202,"
"4789","0368",50,2,4.00,"8308,8747,"
"4789","0378",50,2,4.00,"702,1819,"
