"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3446","0002",24,1,4.16,"10911,"
"3446","0013",24,1,4.16,"4269,"
"3446","0018",24,1,4.16,"2374,"
"3446","0019",24,1,4.16,"11247,"
"3446","0024",24,1,4.16,"2213,"
"3446","0034",24,1,4.16,"2213,"
"3446","0036",24,2,8.33,"2374,9275,"
"3446","0049",24,1,4.16,"4269,"
"3446","0067",24,1,4.16,"10911,"
"3446","0111",24,1,4.16,"11247,"
"3446","0118",24,1,4.16,"6778,"
"3446","0136",24,2,8.33,"4433,9275,"
"3446","0144",24,1,4.16,"10019,"
"3446","0145",24,1,4.16,"4433,"
"3446","0148",24,1,4.16,"253,"
"3446","0159",24,1,4.16,"2213,"
"3446","0177",24,1,4.16,"11247,"
"3446","0178",24,2,8.33,"12634,12635,"
"3446","0224",24,1,4.16,"4269,"
"3446","0246",24,1,4.16,"9275,"
"3446","0255",24,1,4.16,"11247,"
"3446","0259",24,3,12.50,"12635,12634,6778,"
"3446","0267",24,1,4.16,"10019,"
"3446","0289",24,1,4.16,"6778,"
"3446","0335",24,1,4.16,"2374,"
"3446","0336",24,1,4.16,"10019,"
"3446","0339",24,1,4.16,"10911,"
"3446","0366",24,1,4.16,"9275,"
"3446","0369",24,1,4.16,"6778,"
"3446","0459",24,1,4.16,"253,"
"3446","0466",24,1,4.16,"2213,"
"3446","0469",24,1,4.16,"253,"
"3446","0556",24,1,4.16,"10911,"
"3446","0567",24,1,4.16,"4269,"
"3446","0569",24,1,4.16,"10019,"
"3446","0577",24,1,4.16,"2213,"
"3446","0689",24,1,4.16,"10019,"
"3446","0699",24,1,4.16,"6778,"
"3446","0778",24,1,4.16,"6778,"
"3446","0799",24,1,4.16,"12635,"
"3446","1114",24,1,4.16,"4269,"
"3446","1117",24,1,4.16,"4269,"
"3446","1122",24,1,4.16,"4433,"
"3446","1127",24,1,4.16,"10911,"
"3446","1149",24,1,4.16,"2374,"
"3446","1178",24,1,4.16,"9275,"
"3446","1228",24,1,4.16,"11247,"
"3446","1249",24,1,4.16,"4433,"
"3446","1256",24,1,4.16,"10019,"
"3446","1258",24,1,4.16,"9275,"
"3446","1259",24,1,4.16,"4269,"
"3446","1266",24,1,4.16,"2374,"
"3446","1288",24,1,4.16,"10019,"
"3446","1334",24,1,4.16,"11247,"
"3446","1344",24,1,4.16,"9275,"
"3446","1345",24,1,4.16,"12634,"
"3446","1348",24,2,8.33,"6778,9275,"
"3446","1357",24,1,4.16,"253,"
"3446","1358",24,1,4.16,"11247,"
"3446","1377",24,1,4.16,"2213,"
"3446","1445",24,1,4.16,"4433,"
"3446","1479",24,1,4.16,"4433,"
"3446","1556",24,2,8.33,"12635,12634,"
"3446","1566",24,1,4.16,"10911,"
"3446","1599",24,1,4.16,"4433,"
"3446","1778",24,1,4.16,"10911,"
"3446","1789",24,1,4.16,"11247,"
"3446","2237",24,2,8.33,"12635,12634,"
"3446","2255",24,1,4.16,"6778,"
"3446","2259",24,1,4.16,"10911,"
"3446","2338",24,1,4.16,"2374,"
"3446","2346",24,1,4.16,"253,"
"3446","2357",24,1,4.16,"4433,"
"3446","2358",24,1,4.16,"2213,"
"3446","2359",24,1,4.16,"2374,"
"3446","2367",24,3,12.50,"2213,12635,12634,"
"3446","2378",24,1,4.16,"11247,"
"3446","2388",24,3,12.50,"12634,12635,6778,"
"3446","2389",24,1,4.16,"253,"
"3446","2459",24,1,4.16,"2213,"
"3446","2555",24,1,4.16,"2374,"
"3446","2568",24,1,4.16,"2374,"
"3446","2599",24,1,4.16,"4269,"
"3446","2688",24,2,8.33,"2374,10019,"
"3446","3347",24,1,4.16,"10911,"
"3446","3388",24,1,4.16,"253,"
"3446","3446",24,2,8.33,"12635,12634,"
"3446","3457",24,2,8.33,"4433,4269,"
"3446","3479",24,1,4.16,"9275,"
"3446","3489",24,1,4.16,"10019,"
"3446","3588",24,1,4.16,"2213,"
"3446","3777",24,1,4.16,"4433,"
"3446","3788",24,1,4.16,"10019,"
"3446","4558",24,1,4.16,"253,"
"3446","4567",24,1,4.16,"11247,"
"3446","4678",24,1,4.16,"4269,"
"3446","5567",24,2,8.33,"12634,12635,"
"3446","5577",24,1,4.16,"253,"
"3446","5689",24,2,8.33,"9275,253,"
"3446","6778",24,2,8.33,"12634,12635,"
"3446","8889",24,1,4.16,"10911,"
