"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0156","0012",58,1,1.72,"8626,"
"0156","0014",58,1,1.72,"11625,"
"0156","0015",58,1,1.72,"980,"
"0156","0017",58,1,1.72,"12082,"
"0156","0018",58,1,1.72,"8594,"
"0156","0029",58,1,1.72,"2683,"
"0156","0037",58,1,1.72,"13039,"
"0156","0045",58,1,1.72,"8544,"
"0156","0047",58,1,1.72,"10669,"
"0156","0048",58,1,1.72,"5636,"
"0156","0059",58,1,1.72,"980,"
"0156","0067",58,1,1.72,"8626,"
"0156","0068",58,1,1.72,"5636,"
"0156","0078",58,1,1.72,"3726,"
"0156","0089",58,2,3.44,"6569,2700,"
"0156","0124",58,2,3.44,"6311,5636,"
"0156","0125",58,1,1.72,"10647,"
"0156","0128",58,2,3.44,"2034,144,"
"0156","0129",58,2,3.44,"10647,12082,"
"0156","0133",58,1,1.72,"8626,"
"0156","0136",58,1,1.72,"967,"
"0156","0137",58,1,1.72,"144,"
"0156","0138",58,1,1.72,"13039,"
"0156","0145",58,2,3.44,"8594,3136,"
"0156","0159",58,3,5.17,"4676,10669,11297,"
"0156","0166",58,2,3.44,"4676,2700,"
"0156","0177",58,1,1.72,"2683,"
"0156","0188",58,1,1.72,"8594,"
"0156","0235",58,1,1.72,"8544,"
"0156","0236",58,2,3.44,"10669,6569,"
"0156","0237",58,1,1.72,"4676,"
"0156","0238",58,2,3.44,"2034,6311,"
"0156","0245",58,1,1.72,"8643,"
"0156","0249",58,1,1.72,"8544,"
"0156","0255",58,1,1.72,"7111,"
"0156","0257",58,2,3.44,"980,2034,"
"0156","0258",58,1,1.72,"3136,"
"0156","0259",58,2,3.44,"3726,7111,"
"0156","0267",58,2,3.44,"2683,384,"
"0156","0268",58,2,3.44,"2683,7857,"
"0156","0278",58,1,1.72,"3136,"
"0156","0288",58,2,3.44,"2700,1821,"
"0156","0336",58,1,1.72,"10647,"
"0156","0344",58,1,1.72,"1821,"
"0156","0345",58,1,1.72,"3726,"
"0156","0348",58,1,1.72,"8544,"
"0156","0356",58,1,1.72,"7857,"
"0156","0357",58,2,3.44,"6569,7857,"
"0156","0358",58,2,3.44,"1371,144,"
"0156","0359",58,1,1.72,"13039,"
"0156","0367",58,2,3.44,"7857,1161,"
"0156","0368",58,1,1.72,"8643,"
"0156","0378",58,2,3.44,"11625,1821,"
"0156","0399",58,1,1.72,"7111,"
"0156","0445",58,1,1.72,"3726,"
"0156","0446",58,1,1.72,"8544,"
"0156","0447",58,1,1.72,"3726,"
"0156","0448",58,2,3.44,"10669,6311,"
"0156","0456",58,2,3.44,"3136,1161,"
"0156","0458",58,1,1.72,"7857,"
"0156","0467",58,1,1.72,"8626,"
"0156","0468",58,1,1.72,"384,"
"0156","0478",58,1,1.72,"11297,"
"0156","0479",58,3,5.17,"384,1161,12082,"
"0156","0568",58,2,3.44,"8626,4676,"
"0156","0579",58,2,3.44,"1371,11625,"
"0156","0679",58,2,3.44,"12082,1371,"
"0156","0689",58,1,1.72,"8643,"
"0156","0789",58,1,1.72,"6569,"
"0156","0799",58,2,3.44,"11625,3136,"
"0156","0889",58,1,1.72,"6311,"
"0156","1113",58,1,1.72,"8643,"
"0156","1118",58,1,1.72,"11297,"
"0156","1126",58,1,1.72,"7857,"
"0156","1128",58,1,1.72,"2683,"
"0156","1133",58,1,1.72,"6569,"
"0156","1136",58,1,1.72,"7111,"
"0156","1139",58,1,1.72,"13039,"
"0156","1144",58,1,1.72,"5636,"
"0156","1146",58,1,1.72,"967,"
"0156","1147",58,1,1.72,"11297,"
"0156","1149",58,1,1.72,"11625,"
"0156","1157",58,1,1.72,"1371,"
"0156","1168",58,1,1.72,"8594,"
"0156","1178",58,1,1.72,"7111,"
"0156","1233",58,1,1.72,"967,"
"0156","1234",58,1,1.72,"384,"
"0156","1239",58,1,1.72,"1836,"
"0156","1245",58,1,1.72,"8643,"
"0156","1246",58,1,1.72,"967,"
"0156","1247",58,1,1.72,"8643,"
"0156","1248",58,1,1.72,"10647,"
"0156","1255",58,1,1.72,"384,"
"0156","1257",58,1,1.72,"384,"
"0156","1258",58,3,5.17,"1836,8594,11297,"
"0156","1259",58,1,1.72,"2700,"
"0156","1267",58,1,1.72,"10669,"
"0156","1269",58,1,1.72,"11625,"
"0156","1288",58,1,1.72,"3726,"
"0156","1299",58,1,1.72,"144,"
"0156","1334",58,1,1.72,"8643,"
"0156","1337",58,2,3.44,"10669,2034,"
"0156","1339",58,2,3.44,"144,1371,"
"0156","1347",58,1,1.72,"8626,"
"0156","1349",58,1,1.72,"10647,"
"0156","1356",58,1,1.72,"144,"
"0156","1358",58,1,1.72,"980,"
"0156","1359",58,3,5.17,"1836,2700,6569,"
"0156","1366",58,1,1.72,"12082,"
"0156","1367",58,1,1.72,"8626,"
"0156","1369",58,1,1.72,"2683,"
"0156","1377",58,1,1.72,"1836,"
"0156","1378",58,1,1.72,"7857,"
"0156","1379",58,2,3.44,"2700,3726,"
"0156","1388",58,2,3.44,"6311,1836,"
"0156","1389",58,1,1.72,"1836,"
"0156","1448",58,1,1.72,"6311,"
"0156","1457",58,2,3.44,"1161,3136,"
"0156","1458",58,2,3.44,"1821,4676,"
"0156","1459",58,2,3.44,"11625,11297,"
"0156","1466",58,2,3.44,"10647,967,"
"0156","1468",58,3,5.17,"384,10669,6311,"
"0156","1469",58,2,3.44,"1371,10669,"
"0156","1479",58,1,1.72,"11297,"
"0156","1489",58,1,1.72,"8544,"
"0156","1566",58,1,1.72,"7111,"
"0156","1568",58,1,1.72,"12082,"
"0156","1569",58,1,1.72,"6569,"
"0156","1579",58,1,1.72,"980,"
"0156","1588",58,2,3.44,"8594,11625,"
"0156","1679",58,1,1.72,"144,"
"0156","1699",58,1,1.72,"1161,"
"0156","1788",58,1,1.72,"7111,"
"0156","1799",58,2,3.44,"10669,6569,"
"0156","2237",58,1,1.72,"980,"
"0156","2239",58,1,1.72,"13039,"
"0156","2246",58,2,3.44,"1836,3136,"
"0156","2249",58,1,1.72,"1371,"
"0156","2255",58,1,1.72,"3136,"
"0156","2256",58,1,1.72,"1371,"
"0156","2257",58,1,1.72,"10669,"
"0156","2266",58,1,1.72,"1371,"
"0156","2334",58,1,1.72,"1821,"
"0156","2339",58,1,1.72,"4676,"
"0156","2345",58,3,5.17,"3726,6311,13039,"
"0156","2348",58,1,1.72,"5636,"
"0156","2355",58,1,1.72,"8544,"
"0156","2356",58,2,3.44,"980,13039,"
"0156","2358",58,2,3.44,"144,384,"
"0156","2359",58,1,1.72,"10647,"
"0156","2368",58,1,1.72,"3726,"
"0156","2369",58,1,1.72,"2700,"
"0156","2377",58,1,1.72,"1821,"
"0156","2379",58,2,3.44,"967,384,"
"0156","2388",58,1,1.72,"6311,"
"0156","2399",58,1,1.72,"1161,"
"0156","2444",58,1,1.72,"7857,"
"0156","2449",58,1,1.72,"8626,"
"0156","2455",58,1,1.72,"144,"
"0156","2456",58,2,3.44,"5636,4676,"
"0156","2459",58,1,1.72,"8643,"
"0156","2478",58,3,5.17,"980,12082,4676,"
"0156","2488",58,1,1.72,"8626,"
"0156","2556",58,1,1.72,"2700,"
"0156","2567",58,1,1.72,"1161,"
