"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0289","0001",70,1,1.42,"11436,"
"0289","0008",70,1,1.42,"1857,"
"0289","0012",70,1,1.42,"11605,"
"0289","0013",70,1,1.42,"8390,"
"0289","0015",70,3,4.28,"8390,12210,11180,"
"0289","0026",70,1,1.42,"9631,"
"0289","0028",70,2,2.85,"6180,6126,"
"0289","0033",70,1,1.42,"8360,"
"0289","0034",70,2,2.85,"8446,4356,"
"0289","0035",70,1,1.42,"8446,"
"0289","0036",70,2,2.85,"6063,6180,"
"0289","0048",70,2,2.85,"7538,12210,"
"0289","0056",70,2,2.85,"1309,7538,"
"0289","0066",70,1,1.42,"9631,"
"0289","0067",70,1,1.42,"1789,"
"0289","0078",70,1,1.42,"1062,"
"0289","0112",70,1,1.42,"6180,"
"0289","0117",70,3,4.28,"156,1062,9631,"
"0289","0123",70,3,4.28,"8390,6783,6782,"
"0289","0126",70,1,1.42,"4356,"
"0289","0128",70,1,1.42,"1309,"
"0289","0136",70,1,1.42,"1857,"
"0289","0137",70,1,1.42,"11116,"
"0289","0138",70,1,1.42,"4316,"
"0289","0144",70,2,2.85,"4356,1062,"
"0289","0146",70,1,1.42,"7538,"
"0289","0155",70,1,1.42,"11436,"
"0289","0157",70,5,7.14,"7262,11605,11605,6180,4356,"
"0289","0158",70,2,2.85,"817,417,"
"0289","0167",70,2,2.85,"1309,11436,"
"0289","0168",70,1,1.42,"7867,"
"0289","0169",70,2,2.85,"11155,11180,"
"0289","0178",70,1,1.42,"11180,"
"0289","0179",70,1,1.42,"1309,"
"0289","0189",70,1,1.42,"61,"
"0289","0199",70,1,1.42,"8390,"
"0289","0225",70,2,2.85,"4316,417,"
"0289","0233",70,1,1.42,"7538,"
"0289","0234",70,1,1.42,"8360,"
"0289","0236",70,2,2.85,"9300,4316,"
"0289","0248",70,2,2.85,"9631,61,"
"0289","0256",70,2,2.85,"11180,7214,"
"0289","0257",70,2,2.85,"417,6126,"
"0289","0259",70,2,2.85,"6782,6783,"
"0289","0267",70,3,4.28,"7867,9300,12210,"
"0289","0268",70,1,1.42,"7538,"
"0289","0289",70,2,2.85,"6783,6782,"
"0289","0333",70,1,1.42,"2727,"
"0289","0334",70,1,1.42,"11180,"
"0289","0335",70,1,1.42,"8360,"
"0289","0339",70,1,1.42,"61,"
"0289","0345",70,2,2.85,"6783,6782,"
"0289","0348",70,1,1.42,"11605,"
"0289","0356",70,1,1.42,"11436,"
"0289","0358",70,1,1.42,"817,"
"0289","0359",70,1,1.42,"817,"
"0289","0366",70,1,1.42,"9300,"
"0289","0367",70,2,2.85,"3609,6469,"
"0289","0369",70,1,1.42,"6063,"
"0289","0378",70,1,1.42,"7214,"
"0289","0379",70,1,1.42,"2727,"
"0289","0399",70,1,1.42,"7739,"
"0289","0446",70,1,1.42,"7867,"
"0289","0457",70,1,1.42,"11436,"
"0289","0458",70,3,4.28,"7867,11116,1789,"
"0289","0459",70,1,1.42,"11155,"
"0289","0466",70,1,1.42,"8360,"
"0289","0467",70,2,2.85,"12210,6180,"
"0289","0468",70,1,1.42,"4316,"
"0289","0469",70,1,1.42,"3609,"
"0289","0477",70,1,1.42,"61,"
"0289","0478",70,2,2.85,"817,6126,"
"0289","0479",70,1,1.42,"8390,"
"0289","0488",70,1,1.42,"1789,"
"0289","0566",70,1,1.42,"9300,"
"0289","0568",70,1,1.42,"7867,"
"0289","0569",70,1,1.42,"4316,"
"0289","0578",70,1,1.42,"6063,"
"0289","0589",70,2,2.85,"8446,11180,"
"0289","0668",70,1,1.42,"7262,"
"0289","0678",70,2,2.85,"156,2727,"
"0289","0679",70,2,2.85,"6783,6782,"
"0289","0689",70,2,2.85,"11116,8390,"
"0289","0699",70,2,2.85,"6782,6783,"
"0289","0778",70,2,2.85,"156,6782,"
"0289","0779",70,1,1.42,"7262,"
"0289","0899",70,2,2.85,"7867,817,"
"0289","1111",70,1,1.42,"7538,"
"0289","1112",70,1,1.42,"1062,"
"0289","1122",70,1,1.42,"1309,"
"0289","1127",70,1,1.42,"817,"
"0289","1135",70,2,2.85,"12210,417,"
"0289","1139",70,1,1.42,"1789,"
"0289","1144",70,1,1.42,"417,"
"0289","1146",70,1,1.42,"8446,"
"0289","1149",70,1,1.42,"11155,"
"0289","1155",70,1,1.42,"11155,"
"0289","1168",70,1,1.42,"61,"
"0289","1169",70,1,1.42,"8446,"
"0289","1177",70,1,1.42,"12210,"
"0289","1178",70,1,1.42,"7262,"
"0289","1189",70,1,1.42,"1857,"
"0289","1199",70,1,1.42,"7214,"
"0289","1224",70,1,1.42,"8360,"
"0289","1227",70,1,1.42,"817,"
"0289","1228",70,1,1.42,"11116,"
"0289","1235",70,2,2.85,"11155,8390,"
"0289","1236",70,2,2.85,"11116,7262,"
"0289","1238",70,4,5.71,"817,2727,8446,7739,"
"0289","1239",70,1,1.42,"11436,"
"0289","1246",70,1,1.42,"11155,"
"0289","1247",70,1,1.42,"4356,"
"0289","1249",70,1,1.42,"12210,"
"0289","1255",70,1,1.42,"9631,"
"0289","1257",70,2,2.85,"11605,6469,"
"0289","1258",70,1,1.42,"417,"
"0289","1259",70,1,1.42,"61,"
"0289","1267",70,1,1.42,"11116,"
"0289","1268",70,1,1.42,"11116,"
"0289","1269",70,2,2.85,"4356,1857,"
"0289","1288",70,1,1.42,"8390,"
"0289","1335",70,1,1.42,"2727,"
"0289","1339",70,1,1.42,"12627,"
"0289","1345",70,2,2.85,"12627,9300,"
"0289","1348",70,1,1.42,"11605,"
"0289","1349",70,1,1.42,"6063,"
"0289","1357",70,1,1.42,"1789,"
"0289","1358",70,1,1.42,"4356,"
"0289","1359",70,1,1.42,"6180,"
"0289","1366",70,1,1.42,"11155,"
"0289","1367",70,1,1.42,"1857,"
"0289","1368",70,2,2.85,"6126,11180,"
