"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3779","0007",30,1,3.33,"12455,"
"3779","0011",30,1,3.33,"1358,"
"3779","0019",30,1,3.33,"9449,"
"3779","0022",30,1,3.33,"11448,"
"3779","0029",30,1,3.33,"8200,"
"3779","0045",30,1,3.33,"798,"
"3779","0055",30,1,3.33,"690,"
"3779","0112",30,1,3.33,"8812,"
"3779","0113",30,1,3.33,"1358,"
"3779","0124",30,1,3.33,"8812,"
"3779","0135",30,2,6.66,"10939,10939,"
"3779","0136",30,1,3.33,"1397,"
"3779","0138",30,1,3.33,"9449,"
"3779","0146",30,3,10.00,"11448,8725,1659,"
"3779","0147",30,1,3.33,"2079,"
"3779","0148",30,1,3.33,"8725,"
"3779","0157",30,2,6.66,"1397,8200,"
"3779","0159",30,1,3.33,"10939,"
"3779","0166",30,1,3.33,"8725,"
"3779","0226",30,1,3.33,"2079,"
"3779","0234",30,1,3.33,"8725,"
"3779","0235",30,1,3.33,"8812,"
"3779","0246",30,1,3.33,"1358,"
"3779","0255",30,1,3.33,"80,"
"3779","0259",30,1,3.33,"690,"
"3779","0269",30,1,3.33,"11448,"
"3779","0277",30,1,3.33,"798,"
"3779","0279",30,1,3.33,"1932,"
"3779","0334",30,1,3.33,"1659,"
"3779","0339",30,1,3.33,"2079,"
"3779","0356",30,2,6.66,"11448,2079,"
"3779","0357",30,1,3.33,"1932,"
"3779","0358",30,1,3.33,"2079,"
"3779","0367",30,1,3.33,"80,"
"3779","0389",30,1,3.33,"1397,"
"3779","0446",30,3,10.00,"798,8812,2079,"
"3779","0467",30,1,3.33,"12455,"
"3779","0479",30,1,3.33,"798,"
"3779","0577",30,1,3.33,"1659,"
"3779","0578",30,1,3.33,"1659,"
"3779","0579",30,1,3.33,"2079,"
"3779","0689",30,1,3.33,"11448,"
"3779","0699",30,1,3.33,"1659,"
"3779","0779",30,1,3.33,"690,"
"3779","1128",30,1,3.33,"12455,"
"3779","1144",30,1,3.33,"690,"
"3779","1156",30,2,6.66,"8200,8812,"
"3779","1177",30,1,3.33,"8725,"
"3779","1226",30,1,3.33,"8200,"
"3779","1238",30,1,3.33,"798,"
"3779","1246",30,1,3.33,"80,"
"3779","1247",30,1,3.33,"11448,"
"3779","1248",30,1,3.33,"1659,"
"3779","1249",30,1,3.33,"12455,"
"3779","1256",30,2,6.66,"10939,1932,"
"3779","1338",30,1,3.33,"690,"
"3779","1347",30,1,3.33,"1397,"
"3779","1348",30,1,3.33,"11448,"
"3779","1349",30,2,6.66,"8725,798,"
"3779","1357",30,2,6.66,"2079,1358,"
"3779","1389",30,1,3.33,"8200,"
"3779","1447",30,1,3.33,"10939,"
"3779","1448",30,2,6.66,"9449,8200,"
"3779","1458",30,2,6.66,"1397,8200,"
"3779","1459",30,1,3.33,"1397,"
"3779","1467",30,1,3.33,"8812,"
"3779","1477",30,1,3.33,"80,"
"3779","1478",30,1,3.33,"1932,"
"3779","1557",30,1,3.33,"1932,"
"3779","1559",30,1,3.33,"1659,"
"3779","1567",30,1,3.33,"1932,"
"3779","1667",30,1,3.33,"80,"
"3779","1669",30,1,3.33,"690,"
"3779","1678",30,1,3.33,"10939,"
"3779","1779",30,1,3.33,"80,"
"3779","1789",30,2,6.66,"1932,2079,"
"3779","2225",30,1,3.33,"1358,"
"3779","2229",30,1,3.33,"12455,"
"3779","2235",30,1,3.33,"1932,"
"3779","2238",30,1,3.33,"9449,"
"3779","2239",30,1,3.33,"1397,"
"3779","2246",30,1,3.33,"798,"
"3779","2258",30,1,3.33,"1932,"
"3779","2339",30,1,3.33,"9449,"
"3779","2345",30,1,3.33,"2079,"
"3779","2355",30,2,6.66,"1397,1358,"
"3779","2357",30,1,3.33,"12455,"
"3779","2456",30,1,3.33,"1397,"
"3779","2488",30,1,3.33,"1659,"
"3779","2567",30,1,3.33,"798,"
"3779","2599",30,1,3.33,"690,"
"3779","2678",30,2,6.66,"12455,8812,"
"3779","2779",30,1,3.33,"11448,"
"3779","3344",30,1,3.33,"8200,"
"3779","3377",30,1,3.33,"8200,"
"3779","3466",30,1,3.33,"1358,"
"3779","3467",30,1,3.33,"690,"
"3779","3468",30,1,3.33,"798,"
"3779","3478",30,1,3.33,"9449,"
"3779","3556",30,1,3.33,"8812,"
"3779","3577",30,1,3.33,"690,"
"3779","3579",30,2,6.66,"10939,11448,"
"3779","3777",30,1,3.33,"1358,"
"3779","3789",30,1,3.33,"8812,"
"3779","4457",30,1,3.33,"80,"
"3779","4469",30,1,3.33,"8725,"
"3779","4559",30,1,3.33,"8725,"
"3779","4567",30,1,3.33,"80,"
"3779","4568",30,2,6.66,"10939,798,"
"3779","4569",30,1,3.33,"12455,"
"3779","4588",30,1,3.33,"9449,"
"3779","4669",30,2,6.66,"1358,10939,"
"3779","4788",30,2,6.66,"8725,9449,"
"3779","4899",30,1,3.33,"1659,"
"3779","5568",30,1,3.33,"80,"
"3779","5579",30,1,3.33,"1397,"
"3779","5589",30,1,3.33,"12455,"
"3779","5667",30,1,3.33,"9449,"
"3779","5669",30,1,3.33,"10939,"
"3779","5678",30,1,3.33,"9449,"
"3779","5689",30,2,6.66,"8812,11448,"
"3779","5699",30,1,3.33,"12455,"
"3779","5779",30,1,3.33,"1358,"
"3779","5788",30,1,3.33,"690,"
"3779","5799",30,1,3.33,"80,"
"3779","5899",30,1,3.33,"8725,"
"3779","6689",30,1,3.33,"1659,"
"3779","6788",30,1,3.33,"1932,"
"3779","9999",30,1,3.33,"8200,"
