"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3777","0012",18,1,5.55,"3448,"
"3777","0033",18,1,5.55,"1353,"
"3777","0069",18,2,11.11,"12703,203,"
"3777","0113",18,2,11.11,"7091,1353,"
"3777","0117",18,1,5.55,"6374,"
"3777","0129",18,1,5.55,"7091,"
"3777","0133",18,1,5.55,"4428,"
"3777","0134",18,1,5.55,"203,"
"3777","0135",18,1,5.55,"4428,"
"3777","0136",18,1,5.55,"4428,"
"3777","0145",18,1,5.55,"4428,"
"3777","0146",18,1,5.55,"203,"
"3777","0147",18,2,11.11,"203,6374,"
"3777","0159",18,1,5.55,"7091,"
"3777","0169",18,1,5.55,"3448,"
"3777","0178",18,1,5.55,"5984,"
"3777","0188",18,1,5.55,"12560,"
"3777","0244",18,2,11.11,"6374,5984,"
"3777","0246",18,1,5.55,"1353,"
"3777","0256",18,1,5.55,"12703,"
"3777","0259",18,1,5.55,"12560,"
"3777","0267",18,1,5.55,"5984,"
"3777","0299",18,1,5.55,"5984,"
"3777","0348",18,1,5.55,"203,"
"3777","0349",18,2,11.11,"5984,12560,"
"3777","0389",18,1,5.55,"7091,"
"3777","0446",18,1,5.55,"3448,"
"3777","0458",18,2,11.11,"12703,12560,"
"3777","0588",18,1,5.55,"12560,"
"3777","0589",18,1,5.55,"12560,"
"3777","0777",18,1,5.55,"12703,"
"3777","1122",18,1,5.55,"4428,"
"3777","1157",18,1,5.55,"12703,"
"3777","1189",18,1,5.55,"3448,"
"3777","1255",18,1,5.55,"12560,"
"3777","1257",18,1,5.55,"7091,"
"3777","1266",18,1,5.55,"3448,"
"3777","1267",18,2,11.11,"4428,203,"
"3777","1379",18,2,11.11,"6374,3448,"
"3777","1478",18,1,5.55,"4428,"
"3777","1566",18,1,5.55,"1353,"
"3777","1599",18,1,5.55,"4428,"
"3777","1678",18,1,5.55,"1353,"
"3777","1778",18,1,5.55,"12703,"
"3777","2225",18,1,5.55,"1353,"
"3777","2279",18,1,5.55,"1353,"
"3777","2355",18,1,5.55,"12703,"
"3777","2367",18,1,5.55,"3448,"
"3777","2377",18,1,5.55,"203,"
"3777","2457",18,1,5.55,"5984,"
"3777","2568",18,1,5.55,"6374,"
"3777","2579",18,1,5.55,"1353,"
"3777","2678",18,1,5.55,"5984,"
"3777","2778",18,1,5.55,"5984,"
"3777","2779",18,1,5.55,"7091,"
"3777","3336",18,1,5.55,"203,"
"3777","3359",18,1,5.55,"203,"
"3777","3445",18,1,5.55,"7091,"
"3777","3446",18,1,5.55,"4428,"
"3777","3449",18,1,5.55,"5984,"
"3777","3455",18,1,5.55,"6374,"
"3777","3457",18,1,5.55,"7091,"
"3777","3468",18,1,5.55,"6374,"
"3777","3469",18,1,5.55,"7091,"
"3777","3567",18,1,5.55,"5984,"
"3777","3577",18,2,11.11,"4428,12560,"
"3777","3689",18,1,5.55,"12703,"
"3777","3779",18,1,5.55,"1353,"
"3777","3789",18,1,5.55,"12560,"
"3777","3799",18,1,5.55,"6374,"
"3777","4455",18,1,5.55,"6374,"
"3777","4499",18,1,5.55,"12703,"
"3777","4568",18,1,5.55,"6374,"
"3777","4579",18,1,5.55,"3448,"
"3777","4669",18,2,11.11,"7091,1353,"
"3777","4679",18,1,5.55,"12703,"
"3777","5567",18,1,5.55,"3448,"
"3777","6678",18,1,5.55,"12560,"
