"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0127","0014",79,2,2.53,"7468,5283,"
"0127","0015",79,1,1.26,"4637,"
"0127","0024",79,1,1.26,"10843,"
"0127","0029",79,1,1.26,"9412,"
"0127","0035",79,3,3.79,"9412,10843,7481,"
"0127","0036",79,1,1.26,"8565,"
"0127","0049",79,1,1.26,"5706,"
"0127","0088",79,1,1.26,"1130,"
"0127","0111",79,1,1.26,"7052,"
"0127","0112",79,1,1.26,"3218,"
"0127","0114",79,1,1.26,"3010,"
"0127","0116",79,1,1.26,"5566,"
"0127","0122",79,1,1.26,"7468,"
"0127","0124",79,1,1.26,"9412,"
"0127","0126",79,4,5.06,"7052,12008,10995,5935,"
"0127","0128",79,1,1.26,"9412,"
"0127","0136",79,1,1.26,"4069,"
"0127","0137",79,2,2.53,"5283,10128,"
"0127","0138",79,1,1.26,"4307,"
"0127","0144",79,1,1.26,"4069,"
"0127","0145",79,1,1.26,"5566,"
"0127","0148",79,2,2.53,"2819,7052,"
"0127","0149",79,3,3.79,"10995,12008,3010,"
"0127","0155",79,1,1.26,"4307,"
"0127","0159",79,1,1.26,"3196,"
"0127","0167",79,1,1.26,"3196,"
"0127","0189",79,2,2.53,"3196,5675,"
"0127","0224",79,1,1.26,"5283,"
"0127","0227",79,1,1.26,"4637,"
"0127","0237",79,1,1.26,"2757,"
"0127","0238",79,1,1.26,"10454,"
"0127","0239",79,1,1.26,"10995,"
"0127","0244",79,2,2.53,"10128,3218,"
"0127","0246",79,1,1.26,"9429,"
"0127","0247",79,1,1.26,"3218,"
"0127","0248",79,2,2.53,"2757,4069,"
"0127","0249",79,1,1.26,"10843,"
"0127","0255",79,1,1.26,"4592,"
"0127","0256",79,1,1.26,"8565,"
"0127","0259",79,2,2.53,"5706,5283,"
"0127","0267",79,1,1.26,"5935,"
"0127","0268",79,2,2.53,"844,7481,"
"0127","0269",79,2,2.53,"9061,10843,"
"0127","0277",79,1,1.26,"4592,"
"0127","0278",79,2,2.53,"6909,6763,"
"0127","0279",79,2,2.53,"10723,3196,"
"0127","0288",79,1,1.26,"7052,"
"0127","0334",79,1,1.26,"6909,"
"0127","0346",79,1,1.26,"3196,"
"0127","0347",79,2,2.53,"7052,12008,"
"0127","0348",79,3,3.79,"3010,5566,3218,"
"0127","0356",79,3,3.79,"5706,10454,891,"
"0127","0357",79,2,2.53,"7481,2236,"
"0127","0358",79,1,1.26,"10843,"
"0127","0359",79,3,3.79,"1178,3196,10128,"
"0127","0369",79,1,1.26,"9412,"
"0127","0378",79,1,1.26,"4592,"
"0127","0379",79,2,2.53,"5935,8565,"
"0127","0388",79,2,2.53,"5706,2236,"
"0127","0399",79,1,1.26,"8565,"
"0127","0455",79,1,1.26,"8965,"
"0127","0456",79,1,1.26,"2819,"
"0127","0457",79,2,2.53,"8965,2819,"
"0127","0458",79,3,3.79,"1130,12762,5675,"
"0127","0459",79,1,1.26,"10128,"
"0127","0467",79,1,1.26,"9429,"
"0127","0468",79,3,3.79,"4637,9061,5566,"
"0127","0478",79,2,2.53,"2757,5428,"
"0127","0557",79,1,1.26,"4307,"
"0127","0568",79,2,2.53,"2236,3196,"
"0127","0569",79,1,1.26,"4307,"
"0127","0578",79,1,1.26,"891,"
"0127","0588",79,1,1.26,"10843,"
"0127","0599",79,1,1.26,"2819,"
"0127","0669",79,2,2.53,"7481,8565,"
"0127","0678",79,4,5.06,"4592,10128,12762,12008,"
"0127","0679",79,1,1.26,"10995,"
"0127","0699",79,2,2.53,"4761,12008,"
"0127","0779",79,1,1.26,"9412,"
"0127","0889",79,1,1.26,"4761,"
"0127","0899",79,1,1.26,"10454,"
"0127","0999",79,1,1.26,"10723,"
"0127","1112",79,1,1.26,"6763,"
"0127","1124",79,1,1.26,"4637,"
"0127","1125",79,2,2.53,"5706,9061,"
"0127","1126",79,1,1.26,"9429,"
"0127","1134",79,1,1.26,"844,"
"0127","1135",79,1,1.26,"4761,"
"0127","1137",79,1,1.26,"3010,"
"0127","1138",79,1,1.26,"10454,"
"0127","1139",79,1,1.26,"9061,"
"0127","1146",79,1,1.26,"9429,"
"0127","1148",79,1,1.26,"9061,"
"0127","1157",79,1,1.26,"6909,"
"0127","1158",79,2,2.53,"10454,5675,"
"0127","1159",79,1,1.26,"5428,"
"0127","1169",79,1,1.26,"3218,"
"0127","1177",79,1,1.26,"8965,"
"0127","1226",79,1,1.26,"1178,"
"0127","1229",79,1,1.26,"7468,"
"0127","1233",79,1,1.26,"6844,"
"0127","1234",79,1,1.26,"4307,"
"0127","1235",79,1,1.26,"3196,"
"0127","1237",79,1,1.26,"5283,"
"0127","1238",79,1,1.26,"10723,"
"0127","1244",79,2,2.53,"7481,12008,"
"0127","1245",79,1,1.26,"6763,"
"0127","1247",79,1,1.26,"4069,"
"0127","1249",79,1,1.26,"4761,"
"0127","1255",79,1,1.26,"10995,"
"0127","1256",79,1,1.26,"891,"
"0127","1258",79,1,1.26,"10843,"
"0127","1259",79,1,1.26,"1178,"
"0127","1269",79,1,1.26,"2819,"
"0127","1279",79,1,1.26,"5566,"
"0127","1288",79,1,1.26,"7468,"
"0127","1289",79,1,1.26,"3010,"
"0127","1299",79,1,1.26,"5428,"
"0127","1334",79,1,1.26,"9412,"
"0127","1335",79,1,1.26,"8965,"
"0127","1336",79,1,1.26,"3218,"
"0127","1339",79,1,1.26,"8965,"
"0127","1345",79,2,2.53,"3010,10995,"
"0127","1348",79,2,2.53,"6844,5935,"
"0127","1349",79,3,3.79,"5428,8565,2757,"
"0127","1356",79,4,5.06,"891,1130,8965,5675,"
"0127","1357",79,1,1.26,"844,"
"0127","1358",79,1,1.26,"6763,"
"0127","1359",79,2,2.53,"8965,5935,"
"0127","1367",79,1,1.26,"10723,"
"0127","1368",79,2,2.53,"844,844,"
"0127","1369",79,1,1.26,"4637,"
"0127","1378",79,1,1.26,"9061,"
"0127","1389",79,1,1.26,"2236,"
"0127","1447",79,2,2.53,"7052,3218,"
"0127","1449",79,3,3.79,"3196,7468,10995,"
"0127","1459",79,3,3.79,"5566,4761,4307,"
"0127","1468",79,1,1.26,"4592,"
"0127","1469",79,2,2.53,"5283,2757,"
"0127","1477",79,1,1.26,"891,"
"0127","1479",79,1,1.26,"1130,"
"0127","1489",79,1,1.26,"8965,"
"0127","1499",79,1,1.26,"10128,"
"0127","1556",79,1,1.26,"5428,"
"0127","1567",79,1,1.26,"10995,"
"0127","1568",79,1,1.26,"2236,"
"0127","1569",79,1,1.26,"1130,"
"0127","1578",79,2,2.53,"5675,6844,"
"0127","1588",79,1,1.26,"7052,"
"0127","1667",79,1,1.26,"6909,"
"0127","1699",79,1,1.26,"10128,"
"0127","1778",79,1,1.26,"9429,"
"0127","1788",79,1,1.26,"9429,"
"0127","1799",79,2,2.53,"4069,4637,"
"0127","1889",79,1,1.26,"5566,"
"0127","2225",79,1,1.26,"1178,"
"0127","2238",79,1,1.26,"891,"
"0127","2244",79,1,1.26,"3010,"
"0127","2248",79,1,1.26,"12008,"
"0127","2255",79,1,1.26,"8565,"
"0127","2256",79,1,1.26,"4637,"
"0127","2269",79,1,1.26,"10995,"
"0127","2278",79,2,2.53,"8565,6844,"
"0127","2279",79,3,3.79,"7052,10723,6909,"
"0127","2288",79,1,1.26,"12762,"
"0127","2335",79,1,1.26,"5283,"
"0127","2337",79,1,1.26,"10723,"
"0127","2344",79,1,1.26,"5706,"
"0127","2345",79,2,2.53,"4592,4307,"
"0127","2346",79,1,1.26,"9061,"
"0127","2347",79,1,1.26,"12008,"
"0127","2348",79,2,2.53,"12762,2757,"
"0127","2349",79,5,6.32,"2819,10723,5675,5566,1130,"
"0127","2355",79,1,1.26,"2757,"
"0127","2358",79,3,3.79,"9412,7052,5706,"
"0127","2369",79,1,1.26,"10995,"
"0127","2379",79,2,2.53,"5706,2819,"
"0127","2446",79,2,2.53,"5283,12762,"
"0127","2447",79,2,2.53,"6763,6844,"
"0127","2448",79,1,1.26,"2757,"
"0127","2458",79,1,1.26,"5935,"
"0127","2468",79,1,1.26,"10723,"
"0127","2469",79,1,1.26,"10128,"
"0127","2478",79,1,1.26,"2236,"
"0127","2479",79,1,1.26,"6909,"
"0127","2499",79,1,1.26,"5566,"
"0127","2558",79,2,2.53,"7481,9061,"
"0127","2559",79,1,1.26,"1130,"
"0127","2566",79,1,1.26,"891,"
"0127","2567",79,1,1.26,"2819,"
"0127","2568",79,1,1.26,"7481,"
"0127","2588",79,2,2.53,"6909,844,"
"0127","2666",79,1,1.26,"4761,"
"0127","2667",79,1,1.26,"4069,"
"0127","2677",79,2,2.53,"6763,6844,"
"0127","2678",79,1,1.26,"4307,"
"0127","2679",79,1,1.26,"844,"
"0127","2689",79,1,1.26,"4761,"
"0127","2778",79,1,1.26,"9429,"
"0127","2788",79,2,2.53,"6844,6763,"
"0127","2789",79,1,1.26,"5428,"
"0127","2799",79,1,1.26,"6763,"
"0127","3334",79,1,1.26,"10723,"
"0127","3347",79,2,2.53,"9061,2819,"
"0127","3349",79,1,1.26,"6844,"
"0127","3355",79,1,1.26,"4069,"
"0127","3356",79,2,2.53,"8565,7481,"
"0127","3357",79,2,2.53,"3196,12762,"
"0127","3358",79,1,1.26,"3010,"
"0127","3367",79,1,1.26,"844,"
"0127","3368",79,1,1.26,"9429,"
"0127","3377",79,1,1.26,"12762,"
"0127","3445",79,1,1.26,"7052,"
"0127","3448",79,3,3.79,"9429,10843,5428,"
"0127","3455",79,1,1.26,"4592,"
"0127","3456",79,2,2.53,"12762,7481,"
"0127","3457",79,2,2.53,"1130,10454,"
"0127","3458",79,2,2.53,"844,6909,"
"0127","3466",79,1,1.26,"844,"
"0127","3478",79,1,1.26,"8965,"
"0127","3479",79,1,1.26,"7468,"
"0127","3488",79,2,2.53,"5428,5283,"
"0127","3556",79,2,2.53,"10128,5706,"
"0127","3558",79,1,1.26,"5675,"
"0127","3559",79,1,1.26,"2236,"
"0127","3566",79,1,1.26,"9429,"
"0127","3567",79,1,1.26,"8565,"
"0127","3568",79,1,1.26,"6763,"
"0127","3569",79,1,1.26,"5675,"
"0127","3579",79,1,1.26,"4069,"
"0127","3588",79,1,1.26,"5935,"
"0127","3589",79,2,2.53,"5675,8965,"
"0127","3599",79,1,1.26,"2236,"
"0127","3678",79,3,3.79,"4592,10843,4637,"
"0127","3679",79,1,1.26,"5935,"
"0127","3688",79,3,3.79,"1178,5428,3010,"
"0127","3699",79,3,3.79,"2236,4307,4637,"
"0127","3789",79,2,2.53,"4761,10454,"
"0127","4459",79,3,3.79,"4637,10454,5566,"
"0127","4467",79,1,1.26,"6909,"
"0127","4468",79,1,1.26,"5283,"
"0127","4469",79,1,1.26,"9061,"
"0127","4477",79,1,1.26,"4761,"
"0127","4479",79,1,1.26,"3010,"
"0127","4567",79,1,1.26,"1178,"
"0127","4569",79,1,1.26,"10128,"
"0127","4578",79,1,1.26,"5706,"
"0127","4588",79,1,1.26,"12008,"
"0127","4589",79,1,1.26,"4592,"
"0127","4668",79,1,1.26,"6844,"
"0127","4677",79,2,2.53,"5428,4761,"
"0127","4678",79,3,3.79,"10454,1178,891,"
"0127","4679",79,1,1.26,"7468,"
"0127","4688",79,2,2.53,"1178,12762,"
"0127","4699",79,2,2.53,"1178,6909,"
"0127","4788",79,1,1.26,"10454,"
"0127","4888",79,2,2.53,"5935,2757,"
"0127","4889",79,2,2.53,"9412,891,"
"0127","5569",79,1,1.26,"3218,"
"0127","5577",79,1,1.26,"5935,"
"0127","5588",79,1,1.26,"10723,"
"0127","5599",79,1,1.26,"7468,"
"0127","5667",79,1,1.26,"6844,"
"0127","5677",79,1,1.26,"4069,"
"0127","5678",79,2,2.53,"3218,12008,"
"0127","5679",79,2,2.53,"891,10843,"
"0127","5688",79,1,1.26,"4592,"
"0127","5699",79,2,2.53,"2236,3218,"
"0127","5888",79,1,1.26,"1130,"
"0127","5899",79,3,3.79,"2757,12762,6763,"
"0127","6677",79,1,1.26,"2819,"
"0127","6678",79,1,1.26,"1178,"
"0127","6688",79,1,1.26,"9412,"
"0127","6789",79,1,1.26,"7468,"
"0127","6888",79,1,1.26,"7468,"
"0127","6889",79,2,2.53,"4307,5675,"
"0127","6899",79,1,1.26,"4069,"
